dia_ocu,mes_ocu,dia_sem_ocu,hora_ocu,depto_ocu,areag_ocu,zona_ocu,sexo_pil,edad_pil,g_edad_pil,mayor_menor,estado_pil,tipo_vehi,marca_vehi,modelo_vehi,causa_acc,year
6,Marzo,Domingo,17,San Marcos,Urbano,Ignorado,Hombre,49,45-49,Mayor,Ebrio,Motocicleta,Kymco,Ignorado,Colisión,2011
12,Marzo,Sabado,15,Quiche,Urbano,Ignorado,Hombre,28,25-29,Mayor,Normal,Motocicleta,Kymco,Ignorado,Volco,2011
9,Mayo,Lunes,15,Guatemala,Rural,18,Hombre,23,20-24,Mayor,Normal,Motocicleta,Kymco,Ignorado,Colisión,2011
24,Junio,Viernes,17,Guatemala,Rural,6,Hombre,26,25-29,Mayor,Normal,Motocicleta,Kymco,Ignorado,Colisión,2011
26,Julio,Martes,19,Sacatepequez,Urbano,Ignorado,Hombre,Ignorado,Ignorado,Mayor,Ignorado,Motocicleta,Kymco,Ignorado,Ignorado,2011
19,Agosto,Viernes,21,Guatemala,Urbano,Ignorado,Hombre,26,25-29,Mayor,Normal,Motocicleta,Kymco,Ignorado,Colisión,2011
25,Septiembre,Domingo,12,Guatemala,Urbano,Ignorado,Hombre,25,25-29,Mayor,Normal,Motocicleta,Kymco,Ignorado,Colisión,2011
26,Enero,Miercoles,3,San Marcos,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Camión,Mazda,Ignorado,Volco,2011
4,Febrero,Viernes,19,Santa Rosa,Urbano,Ignorado,Hombre,31,30-34,Mayor,Ignorado,Camión,Mazda,1980,Colisión,2011
11,Febrero,Viernes,12,Chimaltenango,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Bus extraurbano,Mazda,Ignorado,Volco,2011
25,Febrero,Viernes,7,Guatemala,Rural,5,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Bus extraurbano,Mazda,Ignorado,Empotro,2011
12,Marzo,Sabado,22,Suchitepequez,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Camión,Mazda,Ignorado,Caida,2011
17,Marzo,Jueves,20,Suchitepequez,Urbano,Ignorado,Hombre,55,55 y más,Mayor,Normal,Camión,Mazda,Ignorado,Colisión,2011
19,Marzo,Sabado,18,Guatemala,Rural,4,Hombre,48,45-49,Mayor,Normal,Bus urbano,Mazda,1988,Colisión,2011
30,Marzo,Miercoles,6,Guatemala,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Bus extraurbano,Mazda,Ignorado,Volco,2011
7,Abril,Jueves,18,Santa Rosa,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Camión,Mazda,Ignorado,Colisión,2011
9,Abril,Sabado,11,Quetzaltenango,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Camión,Mazda,Ignorado,Caida,2011
28,Abril,Jueves,8,Guatemala,Rural,18,Hombre,55,55 y más,Mayor,Normal,Bus urbano,Mazda,Ignorado,Colisión,2011
14,Mayo,Sabado,11,Guatemala,Rural,1,Hombre,33,30-34,Mayor,Normal,Bus extraurbano,Mazda,2000,Colisión,2011
16,Mayo,Lunes,10,Guatemala,Rural,1,Hombre,23,20-24,Mayor,Normal,Bus urbano,Mazda,Ignorado,Colisión,2011
18,Mayo,Miercoles,16,Escuintla,Rural,1,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Camión,Mazda,Ignorado,Colisión,2011
27,Mayo,Viernes,11,Guatemala,Rural,9,Hombre,28,25-29,Mayor,Ignorado,Bus urbano,Mazda,Ignorado,Colisión,2011
2,Junio,Jueves,9,Quetzaltenango,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Bus extraurbano,Mazda,Ignorado,Caida,2011
9,Junio,Jueves,20,Quiche,Urbano,Ignorado,Hombre,46,45-49,Mayor,Normal,Camión,Mazda,1990,Colisión,2011
16,Junio,Jueves,5,Guatemala,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Bus extraurbano,Mazda,Ignorado,Caida,2011
17,Junio,Viernes,7,Chimaltenango,Urbano,Ignorado,Hombre,41,40-44,Mayor,Ignorado,Camión,Mazda,Ignorado,Colisión,2011
3,Julio,Domingo,7,San Marcos,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Bus extraurbano,Mazda,Ignorado,Caida,2011
4,Julio,Lunes,7,Guatemala,Urbano,Ignorado,Hombre,29,25-29,Mayor,Ignorado,Camión,Mazda,Ignorado,Colisión,2011
9,Julio,Sabado,14,Guatemala,Rural,10,Hombre,68,55 y más,Mayor,Normal,Automovil,Mazda,Ignorado,Colisión,2011
29,Julio,Viernes,20,Guatemala,Rural,10,Hombre,50,50-54,Mayor,Normal,Automovil,Mazda,2006,Colisión,2011
30,Julio,Sabado,17,Guatemala,Rural,1,Hombre,52,50-54,Mayor,Normal,Camión,Mazda,Ignorado,Colisión,2011
6,Agosto,Sabado,15,San Marcos,Urbano,Ignorado,Hombre,22,20-24,Mayor,Normal,Camión,Mazda,Ignorado,Colisión,2011
14,Agosto,Domingo,3,Guatemala,Rural,6,Hombre,47,45-49,Mayor,Normal,Camión,Mazda,Ignorado,Colisión,2011
1,Septiembre,Jueves,23,Solola,Urbano,Ignorado,Hombre,28,25-29,Mayor,Normal,Camión,Mazda,Ignorado,Empotro,2011
2,Septiembre,Viernes,6,Quetzaltenango,Urbano,Ignorado,Hombre,47,45-49,Mayor,Ignorado,Camión,Mazda,Ignorado,Caida,2011
6,Septiembre,Martes,23,Guatemala,Urbano,Ignorado,Hombre,59,55 y más,Mayor,Ebrio,Bus urbano,Mazda,Ignorado,Colisión,2011
19,Septiembre,Lunes,19,Guatemala,Urbano,1,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Camión,Mazda,Ignorado,Colisión,2011
10,Octubre,Lunes,20,Suchitepequez,Urbano,Ignorado,Hombre,58,55 y más,Mayor,Ignorado,Cabezal,Mazda,Ignorado,Colisión,2011
11,Octubre,Martes,11,Guatemala,Rural,1,Hombre,40,40-44,Mayor,Normal,Panel,Mazda,2001,Colisión,2011
11,Octubre,Martes,12,Guatemala,Rural,11,Hombre,31,30-34,Mayor,Normal,Camión,Mazda,Ignorado,Empotro,2011
15,Octubre,Sabado,11,Guatemala,Rural,6,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Bus urbano,Mazda,Ignorado,Colisión,2011
15,Octubre,Sabado,17,Retalhuleu,Rural,2,Hombre,28,25-29,Mayor,Normal,Camión,Mazda,Ignorado,Colisión,2011
23,Octubre,Domingo,14,Guatemala,Rural,11,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Bus urbano,Mazda,Ignorado,Empotro,2011
27,Octubre,Jueves,15,Huehuetenango,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Camión,Mazda,Ignorado,Colisión,2011
20,Noviembre,Domingo,5,Guatemala,Rural,8,Hombre,45,45-49,Mayor,Ignorado,Automovil,Mazda,Ignorado,Empotro,2011
3,Diciembre,Sabado,16,Guatemala,Urbano,8,Hombre,23,20-24,Mayor,Normal,Automovil,Mazda,Ignorado,Colisión,2011
28,Diciembre,Miercoles,5,Guatemala,Rural,Ignorado,Hombre,37,35-39,Mayor,Ignorado,Automovil,Mazda,2003,Volco,2011
1,Enero,Sabado,17,Retalhuleu,Urbano,Ignorado,Hombre,30,30-34,Mayor,Normal,Pick up,Mercedes benz,2003,Volco,2011
13,Enero,Jueves,22,Guatemala,Rural,13,Hombre,36,35-39,Mayor,Ignorado,Automovil,Mercedes benz,2008,Volco,2011
14,Enero,Viernes,23,Escuintla,Urbano,Ignorado,Hombre,33,30-34,Mayor,Ebrio,Pick up,Mercedes benz,2007,Empotro,2011
15,Enero,Sabado,19,Sacatepequez,Urbano,Ignorado,Hombre,35,35-39,Mayor,Normal,Microbus,Mercedes benz,Ignorado,Colisión,2011
19,Enero,Miercoles,18,Guatemala,Rural,12,Hombre,50,50-54,Mayor,Normal,Automovil,Mercedes benz,1991,Colisión,2011
24,Enero,Lunes,22,Jutiapa,Urbano,Ignorado,Hombre,35,35-39,Mayor,Ebrio,Automovil,Mercedes benz,2000,Empotro,2011
31,Enero,Lunes,1,Santa Rosa,Urbano,Ignorado,Hombre,52,50-54,Mayor,Ebrio,Pick up,Mercedes benz,2008,Volco,2011
3,Febrero,Jueves,15,Guatemala,Rural,1,Hombre,31,30-34,Mayor,Ignorado,Camioneta,Mercedes benz,1995,Colisión,2011
3,Febrero,Jueves,23,San Marcos,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Camioneta,Mercedes benz,2000,Empotro,2011
15,Febrero,Martes,19,Escuintla,Urbano,Ignorado,Hombre,37,35-39,Mayor,Normal,Automovil,Mercedes benz,1997,Colisión,2011
15,Febrero,Martes,12,Escuintla,Rural,1,Hombre,47,45-49,Mayor,Ignorado,Automovil,Mercedes benz,Ignorado,Colisión,2011
17,Febrero,Jueves,18,Baja Verapaz,Urbano,Ignorado,Mujer,18,15-19,Mayor,Normal,Automovil,Mercedes benz,1997,Empotro,2011
18,Febrero,Viernes,8,Escuintla,Urbano,Ignorado,Hombre,Ignorado,Ignorado,Mayor,Ignorado,Camioneta,Mercedes benz,1994,Colisión,2011
24,Febrero,Jueves,0,Retalhuleu,Urbano,Ignorado,Hombre,24,20-24,Mayor,Normal,Panel,Mercedes benz,2007,Colisión,2011
24,Febrero,Jueves,6,Quiche,Urbano,Ignorado,Hombre,27,25-29,Mayor,Ignorado,Panel,Mercedes benz,Ignorado,Colisión,2011
5,Marzo,Sabado,17,Guatemala,Rural,25,Hombre,44,40-44,Mayor,Ignorado,Automovil,Mercedes benz,Ignorado,Colisión,2011
6,Marzo,Domingo,23,El Progreso,Urbano,Ignorado,Hombre,38,35-39,Mayor,Ebrio,Pick up,Mercedes benz,Ignorado,Colisión,2011
8,Marzo,Martes,2,Retalhuleu,Urbano,Ignorado,Hombre,25,25-29,Mayor,Normal,Pick up,Mercedes benz,Ignorado,Colisión,2011
11,Marzo,Viernes,7,Solola,Urbano,Ignorado,Hombre,30,30-34,Mayor,Normal,Pick up,Mercedes benz,2007,Volco,2011
15,Marzo,Martes,22,Zacapa,Urbano,Ignorado,Hombre,44,40-44,Mayor,Normal,Camioneta,Mercedes benz,2007,Colisión,2011
26,Marzo,Sabado,13,Chiquimula,Urbano,Ignorado,Hombre,37,35-39,Mayor,Normal,Camión,Mercedes benz,1980,Empotro,2011
1,Abril,Viernes,11,Guatemala,Rural,5,Hombre,22,20-24,Mayor,Ignorado,Pick up,Mercedes benz,Ignorado,Colisión,2011
6,Abril,Miercoles,21,Peten,Urbano,Ignorado,Hombre,32,30-34,Mayor,Ignorado,Microbus,Mercedes benz,Ignorado,Empotro,2011
8,Abril,Viernes,3,Escuintla,Urbano,Ignorado,Hombre,35,35-39,Mayor,Ebrio,Automovil,Mercedes benz,1978,Empotro,2011
18,Abril,Lunes,21,Guatemala,Rural,1,Hombre,34,30-34,Mayor,Ebrio,Automovil,Mercedes benz,2002,Empotro,2011
18,Abril,Lunes,18,Alta Verpaz,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Mercedes benz,Ignorado,Volco,2011
19,Abril,Martes,14,Santa Rosa,Urbano,Ignorado,Hombre,22,20-24,Mayor,Normal,Pick up,Mercedes benz,1997,Colisión,2011
20,Abril,Miercoles,6,Chimaltenango,Urbano,Ignorado,Mujer,42,40-44,Mayor,Ignorado,Automovil,Mercedes benz,Ignorado,Colisión,2011
21,Abril,Jueves,12,Suchitepequez,Urbano,Ignorado,Hombre,31,30-34,Mayor,Ignorado,Microbus,Mercedes benz,2010,Colisión,2011
30,Abril,Sabado,12,San Marcos,Urbano,Ignorado,Hombre,18,15-19,Mayor,Normal,Automovil,Mercedes benz,Ignorado,Colisión,2011
1,Mayo,Domingo,21,Peten,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Mercedes benz,2004,Colisión,2011
11,Mayo,Miercoles,22,Alta Verpaz,Urbano,Ignorado,Mujer,43,40-44,Mayor,Ignorado,Camioneta,Mercedes benz,Ignorado,Colisión,2011
15,Mayo,Domingo,1,Guatemala,Rural,11,Hombre,33,30-34,Mayor,Normal,Motocicleta,Mercedes benz,Ignorado,Colisión,2011
15,Mayo,Domingo,19,Santa Rosa,Rural,Ignorado,Hombre,49,45-49,Mayor,Normal,Pick up,Mercedes benz,Ignorado,Colisión,2011
16,Mayo,Lunes,23,Guatemala,Rural,6,Hombre,28,25-29,Mayor,Normal,Automovil,Mercedes benz,Ignorado,Empotro,2011
16,Mayo,Lunes,18,Quiche,Urbano,Ignorado,Hombre,25,25-29,Mayor,Normal,Automovil,Mercedes benz,1987,Colisión,2011
19,Mayo,Jueves,20,San Marcos,Urbano,Ignorado,Mujer,20,20-24,Mayor,Ignorado,Pick up,Mercedes benz,Ignorado,Colisión,2011
22,Mayo,Domingo,19,Jutiapa,Urbano,Ignorado,Hombre,22,20-24,Mayor,Normal,Automovil,Mercedes benz,2000,Empotro,2011
22,Mayo,Domingo,14,Peten,Urbano,Ignorado,Mujer,39,35-39,Mayor,Normal,Camioneta,Mercedes benz,2003,Colisión,2011
23,Mayo,Lunes,21,Zacapa,Urbano,Ignorado,Hombre,54,50-54,Mayor,Normal,Automovil,Mercedes benz,Ignorado,Colisión,2011
27,Mayo,Viernes,2,Guatemala,Rural,7,Mujer,22,20-24,Mayor,Ignorado,Automovil,Mercedes benz,1990,Empotro,2011
30,Mayo,Lunes,13,Guatemala,Rural,3,Hombre,31,30-34,Mayor,Normal,Automovil,Mercedes benz,Ignorado,Colisión,2011
1,Junio,Miercoles,15,Escuintla,Urbano,Ignorado,Mujer,22,20-24,Mayor,Normal,Camioneta,Mercedes benz,1997,Colisión,2011
3,Junio,Viernes,22,Totonicapan,Urbano,Ignorado,Hombre,23,20-24,Mayor,Ebrio,Microbus,Mercedes benz,2010,Colisión,2011
8,Junio,Miercoles,9,Chimaltenango,Urbano,Ignorado,Hombre,27,25-29,Mayor,Normal,Camión,Mercedes benz,2007,Colisión,2011
11,Junio,Sabado,6,El Progreso,Urbano,Ignorado,Hombre,30,30-34,Mayor,Ignorado,Automovil,Mercedes benz,Ignorado,Colisión,2011
12,Junio,Domingo,2,Guatemala,Rural,3,Hombre,35,35-39,Mayor,Ebrio,Automovil,Mercedes benz,Ignorado,Empotro,2011
12,Junio,Domingo,21,Santa Rosa,Urbano,Ignorado,Hombre,30,30-34,Mayor,Ignorado,Automovil,Mercedes benz,Ignorado,Colisión,2011
15,Junio,Miercoles,22,Guatemala,Urbano,Ignorado,Hombre,29,25-29,Mayor,Normal,Pick up,Mercedes benz,2008,Colisión,2011
19,Junio,Domingo,6,Guatemala,Rural,9,Hombre,19,15-19,Mayor,Ebrio,Automovil,Mercedes benz,Ignorado,Colisión,2011
23,Junio,Jueves,18,Peten,Urbano,Ignorado,Hombre,35,35-39,Mayor,Ebrio,Camión,Mercedes benz,Ignorado,Colisión,2011
24,Junio,Viernes,5,Guatemala,Rural,11,Hombre,20,20-24,Mayor,Ebrio,Microbus,Mercedes benz,Ignorado,Empotro,2011
24,Junio,Viernes,23,Guatemala,Urbano,Ignorado,Hombre,22,20-24,Mayor,Normal,Automovil,Mercedes benz,Ignorado,Colisión,2011
24,Junio,Viernes,23,Guatemala,Rural,7,Hombre,22,20-24,Mayor,Ebrio,Automovil,Mercedes benz,Ignorado,Colisión,2011
26,Junio,Domingo,17,Escuintla,Urbano,Ignorado,Hombre,31,30-34,Mayor,Normal,Automovil,Mercedes benz,2000,Colisión,2011
26,Junio,Domingo,21,Alta Verpaz,Urbano,Ignorado,Hombre,45,45-49,Mayor,Ignorado,Automovil,Mercedes benz,2004,Colisión,2011
2,Julio,Sabado,8,Quetzaltenango,Urbano,Ignorado,Hombre,23,20-24,Mayor,Ignorado,Pick up,Mercedes benz,1999,Colisión,2011
7,Julio,Jueves,16,Suchitepequez,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Microbus,Mercedes benz,2009,Colisión,2011
12,Julio,Martes,22,Suchitepequez,Urbano,Ignorado,Hombre,32,30-34,Mayor,Normal,Automovil,Mercedes benz,1999,Colisión,2011
15,Julio,Viernes,9,Guatemala,Rural,5,Hombre,37,35-39,Mayor,Normal,Panel,Mercedes benz,2007,Colisión,2011
16,Julio,Sabado,20,Suchitepequez,Urbano,Ignorado,Hombre,39,35-39,Mayor,Normal,Automovil,Mercedes benz,2007,Colisión,2011
18,Julio,Lunes,18,Guatemala,Rural,6,Hombre,29,25-29,Mayor,Ignorado,Camioneta,Mercedes benz,1999,Colisión,2011
20,Julio,Miercoles,11,Chiquimula,Urbano,Ignorado,Hombre,25,25-29,Mayor,Ebrio,Pick up,Mercedes benz,2008,Colisión,2011
28,Julio,Jueves,11,Guatemala,Rural,1,Hombre,63,55 y más,Mayor,Normal,Camioneta,Mercedes benz,2005,Colisión,2011
29,Julio,Viernes,11,Guatemala,Rural,6,Hombre,33,30-34,Mayor,Ignorado,Automovil,Mercedes benz,1993,Colisión,2011
31,Julio,Domingo,9,Jalapa,Urbano,Ignorado,Mujer,27,25-29,Mayor,Ignorado,Automovil,Mercedes benz,Ignorado,Colisión,2011
1,Agosto,Lunes,0,Guatemala,Rural,3,Hombre,33,30-34,Mayor,Normal,Automovil,Mercedes benz,1992,Colisión,2011
3,Agosto,Miercoles,11,Suchitepequez,Rural,Ignorado,Hombre,28,25-29,Mayor,Normal,Pick up,Mercedes benz,1989,Colisión,2011
3,Agosto,Miercoles,7,Quetzaltenango,Urbano,Ignorado,Mujer,33,30-34,Mayor,Normal,Camioneta,Mercedes benz,Ignorado,Colisión,2011
4,Agosto,Jueves,5,Guatemala,Rural,9,Hombre,30,30-34,Mayor,Ebrio,Automovil,Mercedes benz,Ignorado,Colisión,2011
6,Agosto,Sabado,19,Jalapa,Urbano,Ignorado,Hombre,70,55 y más,Mayor,Ebrio,Automovil,Mercedes benz,1995,Empotro,2011
10,Agosto,Miercoles,14,Guatemala,Urbano,Ignorado,Mujer,42,40-44,Mayor,Normal,Automovil,Mercedes benz,2008,Colisión,2011
12,Agosto,Viernes,13,Peten,Rural,Ignorado,Hombre,23,20-24,Mayor,Ebrio,Pick up,Mercedes benz,1995,Colisión,2011
13,Agosto,Sabado,16,Guatemala,Rural,Ignorado,Hombre,53,50-54,Mayor,Normal,Pick up,Mercedes benz,2008,Colisión,2011
30,Agosto,Martes,11,Guatemala,Rural,3,Hombre,30,30-34,Mayor,Normal,Microbus,Mercedes benz,2007,Colisión,2011
7,Septiembre,Miercoles,12,Suchitepequez,Urbano,Ignorado,Hombre,36,35-39,Mayor,Ignorado,Automovil,Mercedes benz,1996,Colisión,2011
8,Septiembre,Jueves,15,Guatemala,Rural,9,Mujer,21,20-24,Mayor,Normal,Ignorado,Mercedes benz,1997,Colisión,2011
11,Septiembre,Domingo,6,Guatemala,Rural,4,Mujer,23,20-24,Mayor,Ignorado,Automovil,Mercedes benz,2002,Empotro,2011
16,Septiembre,Viernes,18,Guatemala,Rural,10,Hombre,38,35-39,Mayor,Ignorado,Pick up,Mercedes benz,2009,Colisión,2011
21,Septiembre,Miercoles,10,Guatemala,Rural,11,Mujer,56,55 y más,Mayor,Normal,Camioneta,Mercedes benz,2002,Colisión,2011
28,Septiembre,Miercoles,15,Guatemala,Rural,5,Mujer,24,20-24,Mayor,Ignorado,Camioneta,Mercedes benz,Ignorado,Colisión,2011
2,Octubre,Domingo,18,Guatemala,Rural,11,Hombre,Ignorado,Ignorado,Mayor,Ebrio,Automovil,Mercedes benz,2009,Empotro,2011
2,Octubre,Domingo,4,Guatemala,Rural,8,Hombre,42,40-44,Mayor,Ebrio,Automovil,Mercedes benz,1993,Colisión,2011
2,Octubre,Domingo,8,Guatemala,Rural,2,Hombre,26,25-29,Mayor,Ebrio,Automovil,Mercedes benz,2003,Colisión,2011
4,Octubre,Martes,19,Escuintla,Urbano,Ignorado,Hombre,30,30-34,Mayor,Normal,Microbus,Mercedes benz,2011,Empotro,2011
6,Octubre,Jueves,22,Solola,Urbano,Ignorado,Hombre,32,30-34,Mayor,Ignorado,Pick up,Mercedes benz,2006,Caida,2011
10,Octubre,Lunes,9,Quetzaltenango,Urbano,Ignorado,Mujer,51,50-54,Mayor,Normal,Camioneta,Mercedes benz,2002,Colisión,2011
14,Octubre,Viernes,12,Escuintla,Urbano,Ignorado,Hombre,22,20-24,Mayor,Normal,Automovil,Mercedes benz,2010,Colisión,2011
18,Octubre,Martes,23,Guatemala,Rural,8,Mujer,33,30-34,Mayor,Ebrio,Automovil,Mercedes benz,2001,Colisión,2011
18,Octubre,Martes,16,Santa Rosa,Rural,Ignorado,Hombre,43,40-44,Mayor,Ignorado,Pick up,Mercedes benz,1995,Colisión,2011
18,Octubre,Martes,17,Quetzaltenango,Urbano,Ignorado,Hombre,22,20-24,Mayor,Ebrio,Microbus,Mercedes benz,Ignorado,Colisión,2011
19,Octubre,Miercoles,12,Guatemala,Urbano,Ignorado,Hombre,53,50-54,Mayor,Normal,Pick up,Mercedes benz,2006,Colisión,2011
20,Octubre,Jueves,21,Guatemala,Rural,9,Hombre,26,25-29,Mayor,Ignorado,Automovil,Mercedes benz,Ignorado,Colisión,2011
21,Octubre,Viernes,10,Guatemala,Rural,10,Hombre,21,20-24,Mayor,Ebrio,Automovil,Mercedes benz,2000,Colisión,2011
1,Noviembre,Martes,11,Chiquimula,Urbano,Ignorado,Hombre,32,30-34,Mayor,Ignorado,Automovil,Mercedes benz,1998,Colisión,2011
2,Noviembre,Miercoles,16,Quetzaltenango,Urbano,Ignorado,Hombre,27,25-29,Mayor,Normal,Automovil,Mercedes benz,Ignorado,Empotro,2011
8,Noviembre,Martes,0,Jutiapa,Urbano,Ignorado,Hombre,24,20-24,Mayor,Ignorado,Pick up,Mercedes benz,2008,Colisión,2011
10,Noviembre,Jueves,11,Guatemala,Urbano,Ignorado,Hombre,18,15-19,Mayor,Ignorado,Pick up,Mercedes benz,2004,Colisión,2011
24,Noviembre,Jueves,8,Guatemala,Rural,11,Hombre,33,30-34,Mayor,Ebrio,Automovil,Mercedes benz,1995,Colisión,2011
26,Noviembre,Sabado,7,Guatemala,Rural,2,Hombre,42,40-44,Mayor,Normal,Camión,Mercedes benz,Ignorado,Volco,2011
5,Diciembre,Lunes,15,Zacapa,Rural,Ignorado,Hombre,Ignorado,11,Mayor,Ignorado,Camioneta,Mercedes benz,2000,Colisión,2011
6,Diciembre,Martes,23,Guatemala,Urbano,1,Hombre,18,15-19,Mayor,Normal,Automovil,Mercedes benz,1985,Colisión,2011
10,Diciembre,Sabado,18,Guatemala,Rural,Ignorado,Hombre,41,40-44,Mayor,Ignorado,Camión,Mercedes benz,Ignorado,Colisión,2011
11,Diciembre,Domingo,10,Jutiapa,Rural,Ignorado,Hombre,26,25-29,Mayor,Ignorado,Automovil,Mercedes benz,1990,Volco,2011
13,Diciembre,Martes,8,Peten,Rural,Ignorado,Hombre,Ignorado,11,Ignorado,Ignorado,Camión,Mercedes benz,2002,Colisión,2011
14,Diciembre,Miercoles,9,Jutiapa,Rural,Ignorado,Hombre,24,20-24,Mayor,Ignorado,Automovil,Mercedes benz,2003,Colisión,2011
15,Diciembre,Jueves,19,Escuintla,Rural,Ignorado,Hombre,36,35-39,Mayor,Normal,Pick up,Mercedes benz,Ignorado,Volco,2011
18,Diciembre,Domingo,0,Guatemala,Urbano,11,Hombre,28,25-29,Mayor,Ignorado,Panel,Mercedes benz,2000,Empotro,2011
18,Diciembre,Domingo,1,Zacapa,Rural,Ignorado,Hombre,27,25-29,Mayor,Ignorado,Camión,Mercedes benz,2000,Empotro,2011
20,Diciembre,Martes,17,Guatemala,Urbano,7,Hombre,35,35-39,Mayor,Normal,Automovil,Mercedes benz,2001,Colisión,2011
22,Diciembre,Jueves,15,Suchitepequez,Rural,Ignorado,Hombre,29,25-29,Mayor,Normal,Camión,Mercedes benz,2002,Colisión,2011
23,Diciembre,Viernes,5,Guatemala,Urbano,13,Hombre,35,35-39,Mayor,Normal,Automovil,Mercedes benz,Ignorado,Empotro,2011
24,Diciembre,Sabado,18,Guatemala,Rural,Ignorado,Mujer,41,40-44,Mayor,Normal,Automovil,Mercedes benz,Ignorado,Volco,2011
24,Diciembre,Sabado,0,Retalhuleu,Rural,Ignorado,Hombre,47,45-49,Mayor,Normal,Automovil,Mercedes benz,Ignorado,Colisión,2011
30,Diciembre,Viernes,21,Guatemala,Urbano,Ignorado,Ignorado,Ignorado,11,Ignorado,Ignorado,Camioneta,Mercedes benz,Ignorado,Colisión,2011
16,Noviembre,Miercoles,13,Santa Rosa,Urbano,Ignorado,Hombre,40,40-44,Mayor,Ignorado,Motocicleta,Mitsubishi,Ignorado,Empotro,2011
21,Diciembre,Miercoles,10,Jalapa,Urbano,1,Hombre,22,20-24,Mayor,Ebrio,Motocicleta,Mitsubishi,2007,Colisión,2011
20,Febrero,Domingo,20,Quetzaltenango,Rural,2,Hombre,43,40-44,Mayor,Ignorado,Motocicleta,Motolanza,Ignorado,Colisión,2011
10,Noviembre,Jueves,16,Guatemala,Urbano,Ignorado,Hombre,60,55 y más,Mayor,Ignorado,Motocicleta,Motolanza,Ignorado,Empotro,2011
1,Enero,Sabado,15,Escuintla,Urbano,Ignorado,Hombre,51,50-54,Mayor,Ignorado,Pick up,movesa,1986,Colisión,2011
1,Enero,Sabado,23,Guatemala,Urbano,Ignorado,Hombre,31,30-34,Mayor,Ebrio,Automovil,movesa,1986,Colisión,2011
9,Enero,Domingo,1,Guatemala,Rural,12,Hombre,40,40-44,Mayor,Ebrio,Pick up,movesa,Ignorado,Empotro,2011
10,Enero,Lunes,3,Guatemala,Rural,Ignorado,Hombre,27,25-29,Mayor,Ignorado,Camioneta,movesa,Ignorado,Colisión,2011
11,Enero,Martes,17,Chiquimula,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Microbus,movesa,Ignorado,Volco,2011
16,Enero,Domingo,20,Jutiapa,Urbano,Ignorado,Hombre,26,25-29,Mayor,Ignorado,Pick up,movesa,1987,Colisión,2011
21,Enero,Viernes,6,Quetzaltenango,Urbano,Ignorado,Hombre,52,50-54,Mayor,Ignorado,Pick up,movesa,1978,Colisión,2011
24,Enero,Lunes,2,Quetzaltenango,Rural,Ignorado,Hombre,41,40-44,Mayor,Ignorado,Automovil,movesa,1989,Colisión,2011
24,Enero,Lunes,21,San Marcos,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,movesa,1999,Colisión,2011
31,Enero,Lunes,21,Guatemala,Urbano,Ignorado,Hombre,40,40-44,Mayor,Ignorado,Pick up,movesa,1985,Colisión,2011
31,Enero,Lunes,2,Jalapa,Urbano,Ignorado,Hombre,35,35-39,Mayor,Ebrio,Pick up,movesa,Ignorado,Volco,2011
6,Febrero,Domingo,2,Jutiapa,Urbano,Ignorado,Hombre,46,45-49,Mayor,Ebrio,Camioneta,movesa,Ignorado,Colisión,2011
7,Febrero,Lunes,17,Alta Verpaz,Urbano,Ignorado,Hombre,42,40-44,Mayor,Normal,Automovil,movesa,1987,Colisión,2011
8,Febrero,Martes,21,Guatemala,Rural,7,Hombre,21,20-24,Mayor,Normal,Automovil,movesa,1991,Colisión,2011
9,Febrero,Miercoles,0,Izabal,Urbano,Ignorado,Hombre,45,45-49,Mayor,Ignorado,Pick up,movesa,2007,Colisión,2011
