"dia_ocu","mes_ocu",dia_sem_ocu,"hora_ocu","depto_ocu","mupio_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","g_edad_pil",mayor_menor,"condic_pil","tipo_vehi","color_vehi","modelo_vehi","causa_acc","year"
9,"Marzo","Viernes",20,"Guatemala","Guatemala","Urbano","18","Hombre","28","25-29","Mayor","Ignorado","Motocicleta","Azúl","2010","Colisión","2012"
9,"Marzo","Viernes",6,"Suchitepéquez","San Antonio Suchitepéquez","Rural","Ignorado","Hombre","27","25-29","Mayor","Normal","Pick up","Corinto","1984","Colisión","2012"
9,"Marzo","Viernes",6,"Suchitepéquez","San Antonio Suchitepéquez","Rural","Ignorado","Hombre","40","40-44","Mayor","Normal","Pick up","Blanco","2003","Colisión","2012"
10,"Marzo","Sábado",8,"Guatemala","Guatemala","Urbano","1","Hombre","29","25-29","Mayor","Ebrio","Bus urbano","Rojo","Ignorado","Colisión","2012"
10,"Marzo","Sábado",8,"Guatemala","Guatemala","Urbano","1","Hombre","44","40-44","Mayor","Normal","Automovil","Gris","2000","Colisión","2012"
10,"Marzo","Sábado",6,"Guatemala","Guatemala","Urbano","1","Mujer","32","30-34","Mayor","Normal","Camioneta","Negro","1991","Colisión","2012"
10,"Marzo","Sábado",6,"Guatemala","Guatemala","Urbano","1","Mujer","29","25-29","Mayor","Normal","Automovil","Ignorado","Ignorado","Colisión","2012"
10,"Marzo","Sábado",11,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","44","40-44","Mayor","Ignorado","Camión","Blanco","1999","Vuelco","2012"
10,"Marzo","Sábado",23,"Guatemala","Mixco","Urbano","5","Hombre","22","20-24","Mayor","Normal","Motocicleta","Negro","Ignorado","Colisión","2012"
10,"Marzo","Sábado",23,"Guatemala","Mixco","Urbano","5","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Rojo","Ignorado","Colisión","2012"
10,"Marzo","Sábado",3,"Guatemala","Guatemala","Urbano","12","Hombre","40","40-44","Mayor","Normal","Automovil","Verde","1995","Vuelco","2012"
10,"Marzo","Sábado",10,"Guatemala","Villa Nueva","Rural","Ignorado","Hombre","33","30-34","Mayor","Normal","Motocicleta","Rojo","Ignorado","Colisión","2012"
10,"Marzo","Sábado",10,"Guatemala","Villa Nueva","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Azúl","Ignorado","Colisión","2012"
10,"Marzo","Sábado",20,"Jutiapa","Jalpatagua","Rural","Ignorado","Hombre","33","30-34","Mayor","Ignorado","Pick up","Cafe","Ignorado","Choque","2012"
10,"Marzo","Sábado",1,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","52","50-54","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión","2012"
10,"Marzo","Sábado",1,"Chiquimula","Chiquimula","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","Colisión","2012"
10,"Marzo","Sábado",19,"Escuintla","Escuintla","Rural","Ignorado","Hombre","40","40-44","Mayor","Normal","Camioneta","Gris","Ignorado","Colisión","2012"
10,"Marzo","Sábado",19,"Escuintla","Escuintla","Rural","Ignorado","Hombre","45","45-49","Mayor","Normal","Motocicleta","Morado","Ignorado","Colisión","2012"
10,"Marzo","Sábado",0,"Retalhuleu","San Sebastián","Rural","Ignorado","Hombre","52","50-54","Mayor","Normal","Pick up","Rojo","Ignorado","Colisión","2012"
10,"Marzo","Sábado",0,"Retalhuleu","San Sebastián","Rural","Ignorado","Hombre","22","20-24","Mayor","Normal","Motocicleta","Negro","Ignorado","Colisión","2012"
10,"Marzo","Sábado",16,"Huehuetenango","Chiantla","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Negro","Ignorado","Colisión","2012"
10,"Marzo","Sábado",8,"Petén","Flores","Rural","Ignorado","Hombre","27","25-29","Mayor","Normal","Motocicleta","Rojo","Ignorado","Colisión","2012"
10,"Marzo","Sábado",8,"Petén","Flores","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Verde","Ignorado","Colisión","2012"
11,"Marzo","Domingo",20,"Guatemala","Guatemala","Urbano","1","Hombre","43","40-44","Mayor","Normal","Automovil","Azúl","Ignorado","Colisión","2012"
11,"Marzo","Domingo",20,"Guatemala","Guatemala","Urbano","1","Hombre","20","20-24","Mayor","Normal","Motocicleta","Negro","Ignorado","Colisión","2012"
11,"Marzo","Domingo",19,"Guatemala","Guatemala","Urbano","18","Hombre","30","30-34","Mayor","Normal","Pick up","Rojo","Ignorado","Vuelco","2012"
11,"Marzo","Domingo",0,"Guatemala","Guatemala","Urbano","7","Hombre","21","20-24","Mayor","Normal","Automovil","Negro","2003","Colisión","2012"
11,"Marzo","Domingo",0,"Guatemala","Guatemala","Urbano","7","Hombre","25","25-29","Mayor","Normal","Motocicleta","Negro","Ignorado","Colisión","2012"
11,"Marzo","Domingo",1,"Guatemala","Villa Nueva","Urbano","1","Hombre","24","20-24","Mayor","Normal","Microbus","Blanco","Ignorado","Colisión","2012"
11,"Marzo","Domingo",1,"Guatemala","Villa Nueva","Urbano","1","Hombre","24","20-24","Mayor","Normal","Pick up","Verde","Ignorado","Colisión","2012"
11,"Marzo","Domingo",10,"Guatemala","Amatitlán","Rural","Ignorado","Hombre","39","35-39","Mayor","Normal","Motocicleta","Verde","Ignorado","Colisión","2012"
11,"Marzo","Domingo",10,"Guatemala","Amatitlán","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","Ignorado","Colisión","2012"
11,"Marzo","Domingo",15,"Guatemala","Mixco","Urbano","4","Mujer","24","20-24","Mayor","Normal","Automovil","Cafe","1995","Colisión","2012"
11,"Marzo","Domingo",15,"Guatemala","Mixco","Urbano","4","Hombre","20","20-24","Mayor","Normal","Motocicleta","Negro","2009","Colisión","2012"
11,"Marzo","Domingo",10,"Escuintla","La Democracia","Rural","Ignorado","Hombre","26","25-29","Mayor","Normal","Pick up","Negro","Ignorado","Colisión","2012"
11,"Marzo","Domingo",10,"Escuintla","La Democracia","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Negro","Ignorado","Colisión","2012"
11,"Marzo","Domingo",21,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","46","45-49","Mayor","Normal","Pick up","Rojo","1982","Colisión","2012"
11,"Marzo","Domingo",21,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","17","15-19","Menor","Normal","Motocicleta","Rojo","Ignorado","Colisión","2012"
11,"Marzo","Domingo",21,"Suchitepéquez","Mazatenango","Urbano","1","Hombre","47","45-49","Mayor","Ebrio","Pick up","Gris","1992","Colisión","2012"
11,"Marzo","Domingo",21,"Suchitepéquez","Mazatenango","Urbano","1","Hombre","24","20-24","Mayor","Normal","Mototaxi","Rojo","2011","Colisión","2012"
11,"Marzo","Domingo",12,"Quetzaltenango","Quetzaltenango","Urbano","3","Mujer","28","25-29","Mayor","Normal","Automovil","Morado","2000","Colisión","2012"
11,"Marzo","Domingo",12,"Quetzaltenango","Quetzaltenango","Urbano","3","Hombre","23","20-24","Mayor","Normal","Motocicleta","Azúl","2009","Colisión","2012"
11,"Marzo","Domingo",22,"San Marcos","San Marcos","Rural","Ignorado","Hombre","56","55 y más","Mayor","Normal","Camioneta","Negro","1991","Colisión","2012"
11,"Marzo","Domingo",22,"San Marcos","San Marcos","Rural","Ignorado","Hombre","45","45-49","Mayor","Normal","Motocicleta","Negro","Ignorado","Colisión","2012"
11,"Marzo","Domingo",7,"El Progreso","San Cristobal Acasaguastlán","Rural","Ignorado","Hombre","28","25-29","Mayor","Normal","Camioneta","Blanco","1998","Caida","2012"
11,"Marzo","Domingo",23,"Chimaltenango","Acatenango","Rural","Ignorado","Hombre","30","30-34","Mayor","Normal","Bus extraurbano","Amarillo","Ignorado","Vuelco","2012"
12,"Marzo","Lunes",21,"Guatemala","Guatemala","Urbano","11","Hombre","32","30-34","Mayor","Normal","Automovil","Gris","2003","Colisión","2012"
12,"Marzo","Lunes",21,"Guatemala","Guatemala","Urbano","11","Mujer","35","35-39","Mayor","Normal","Camioneta","Gris","Ignorado","Colisión","2012"
12,"Marzo","Lunes",22,"Guatemala","Guatemala","Urbano","7","Hombre","32","30-34","Mayor","Normal","Automovil","Blanco","1995","Colisión","2012"
12,"Marzo","Lunes",22,"Guatemala","Guatemala","Urbano","7","Hombre","29","25-29","Mayor","Normal","Automovil","Azúl","1996","Colisión","2012"
12,"Marzo","Lunes",22,"Guatemala","Guatemala","Urbano","6","Mujer","37","35-39","Mayor","Ignorado","Automovil","Rojo","Ignorado","Colisión","2012"
12,"Marzo","Lunes",22,"Guatemala","Guatemala","Urbano","6","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Negro","Ignorado","Colisión","2012"
12,"Marzo","Lunes",20,"Guatemala","Guatemala","Urbano","7","Hombre","17","15-19","Menor","Ignorado","Motocicleta","Negro","Ignorado","Colisión","2012"
12,"Marzo","Lunes",20,"Guatemala","Guatemala","Urbano","7","Hombre","39","35-39","Mayor","Ignorado","Bus urbano","Rojo","Ignorado","Colisión","2012"
12,"Marzo","Lunes",21,"Escuintla","Escuintla","Rural","Ignorado","Hombre","26","25-29","Mayor","Normal","Camión","Turqueza","1994","Colisión","2012"
12,"Marzo","Lunes",21,"Escuintla","Escuintla","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Negro","1977","Colisión","2012"
12,"Marzo","Lunes",23,"San Marcos","Ayutla","Rural","Ignorado","Hombre","25","25-29","Mayor","Ignorado","Pick up","Negro","2006","Colisión","2012"
12,"Marzo","Lunes",23,"San Marcos","Ayutla","Rural","Ignorado","Hombre","23","20-24","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Colisión","2012"
12,"Marzo","Lunes",21,"Chimaltenango","San José Poaquil","Rural","Ignorado","Hombre","28","25-29","Mayor","Ignorado","Pick up","Verde","1983","Choque","2012"
12,"Marzo","Lunes",2,"Petén","Flores","Rural","Ignorado","Hombre","42","40-44","Mayor","Ignorado","Automovil","Celeste","Ignorado","Colisión","2012"
12,"Marzo","Lunes",2,"Petén","Flores","Rural","Ignorado","Hombre","37","35-39","Mayor","Ignorado","Camión","Blanco","Ignorado","Colisión","2012"
13,"Marzo","Martes",0,"Guatemala","Guatemala","Urbano","12","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","Ignorado","Colisión","2012"
13,"Marzo","Martes",0,"Guatemala","Guatemala","Urbano","12","Hombre","33","30-34","Mayor","Ignorado","Motocicleta","Azúl","2011","Colisión","2012"
13,"Marzo","Martes",8,"Guatemala","Guatemala","Urbano","13","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2012"
13,"Marzo","Martes",8,"Guatemala","Guatemala","Urbano","13","Mujer","23","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión","2012"
13,"Marzo","Martes",13,"Guatemala","Guatemala","Urbano","10","Mujer","31","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión","2012"
13,"Marzo","Martes",13,"Guatemala","Guatemala","Urbano","10","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","Ignorado","Colisión","2012"
13,"Marzo","Martes",19,"Guatemala","Villa Nueva","Urbano","5","Hombre","44","40-44","Mayor","Ignorado","Cabezal","Blanco","1989","Colisión","2012"
13,"Marzo","Martes",19,"Guatemala","Villa Nueva","Urbano","5","Hombre","24","20-24","Mayor","Ignorado","Motocicleta","Rojo","Ignorado","Colisión","2012"
13,"Marzo","Martes",16,"Guatemala","Mixco","Urbano","11","Hombre","29","25-29","Mayor","Ignorado","Automovil","Rojo","1979","Choque","2012"
13,"Marzo","Martes",17,"Chiquimula","Chiquimula","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ignorado","Ignorado","Colisión","2012"
13,"Marzo","Martes",17,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","34","30-34","Mayor","Ignorado","Motocicleta","Rojo","Ignorado","Colisión","2012"
13,"Marzo","Martes",13,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","34","30-34","Mayor","Normal","Jeep","Beige","Ignorado","Vuelco","2012"
14,"Marzo","Miercoles",17,"Jalapa","Jalapa","Rural","Ignorado","Hombre","23","20-24","Mayor","Ignorado","Motocicleta","Azúl","Ignorado","Colisión","2012"
14,"Marzo","Miercoles",17,"Jalapa","Jalapa","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Microbus","Blanco","Ignorado","Colisión","2012"
14,"Marzo","Miercoles",22,"Escuintla","Escuintla","Urbano","Ignorado","Hombre","32","30-34","Mayor","Ignorado","Pick up","Cafe","1988","Colisión","2012"
14,"Marzo","Miercoles",22,"Escuintla","Escuintla","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Gris","1987","Colisión","2012"
14,"Marzo","Miercoles",15,"Escuintla","Escuintla","Rural","Ignorado","Mujer","22","20-24","Mayor","Ignorado","Automovil","Gris","Ignorado","Vuelco","2012"
14,"Marzo","Miercoles",16,"San Marcos","San Pedro Sacatepéquez_duplicated_1202","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Verde","2001","Colisión","2012"
14,"Marzo","Miercoles",16,"San Marcos","San Pedro Sacatepéquez_duplicated_1202","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Blanco","Ignorado","Colisión","2012"
14,"Marzo","Miercoles",16,"Izabal","Puerto Barrios","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2012"
14,"Marzo","Miercoles",16,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","18","15-19","Mayor","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2012"
14,"Marzo","Miercoles",14,"Sacatepéquez","San Bartolomé","Rural","Ignorado","Hombre","55","55 y más","Mayor","Ignorado","Pick up","Azúl","1998","Colisión","2012"
14,"Marzo","Miercoles",14,"Sacatepéquez","San Bartolomé","Rural","Ignorado","Hombre","17","15-19","Menor","Ignorado","Automovil","Blanco","2005","Colisión","2012"
15,"Marzo","Jueves",8,"Retalhuleu","San Sebastián","Rural","Ignorado","Hombre","39","35-39","Mayor","Normal","Camión","Blanco","1991","Colisión","2012"
15,"Marzo","Jueves",8,"Retalhuleu","San Sebastián","Rural","Ignorado","Hombre","43","40-44","Mayor","Ignorado","Camión","Blanco","2008","Colisión","2012"
15,"Marzo","Jueves",16,"Retalhuleu","Nuevo San Carlos","Rural","Ignorado","Hombre","26","25-29","Mayor","Normal","Camioneta","Ignorado","2000","Choque","2012"
15,"Marzo","Jueves",7,"Guatemala","Fraijanes","Rural","Ignorado","Mujer","35","35-39","Mayor","Ignorado","Automovil","Gris","Ignorado","Colisión","2012"
15,"Marzo","Jueves",7,"Guatemala","Fraijanes","Rural","Ignorado","Hombre","74","55 y más","Mayor","Normal","Camioneta","Blanco","2006","Colisión","2012"
16,"Marzo","Viernes",5,"Escuintla","Palín","Rural","Ignorado","Hombre","30","30-34","Mayor","Ignorado","Pick up","Beige","Ignorado","Colisión","2012"
16,"Marzo","Viernes",5,"Escuintla","Palín","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Cabezal","Corinto","Ignorado","Colisión","2012"
16,"Marzo","Viernes",8,"Suchitepéquez","Rio Bravo","Rural","Ignorado","Hombre","21","20-24","Mayor","Ignorado","Camioneta","Gris","Ignorado","Colisión","2012"
16,"Marzo","Viernes",8,"Suchitepéquez","Rio Bravo","Rural","Ignorado","Hombre","22","20-24","Mayor","Ignorado","Mototaxi","Ignorado","2001","Colisión","2012"
16,"Marzo","Viernes",8,"Quetzaltenango","Cantel","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Ignorado","Ignorado","Colisión","2012"
16,"Marzo","Viernes",8,"Quetzaltenango","Cantel","Rural","Ignorado","Hombre","21","20-24","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Colisión","2012"
16,"Marzo","Viernes",3,"Izabal","Puerto Barrios","Urbano","1","Hombre","34","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Choque","2012"
17,"Marzo","Sábado",2,"Jalapa","Jalapa","Rural","Ignorado","Hombre","24","20-24","Mayor","Ebrio","Motocicleta","Azúl","2008","Choque","2012"
17,"Marzo","Sábado",18,"Escuintla","Escuintla","Rural","Ignorado","Hombre","43","40-44","Mayor","Ignorado","Pick up","Gris","1991","Colisión","2012"
17,"Marzo","Sábado",18,"Escuintla","Escuintla","Rural","Ignorado","Hombre","34","30-34","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Colisión","2012"
17,"Marzo","Sábado",16,"Escuintla","Masagua","Rural","Ignorado","Hombre","38","35-39","Mayor","Ignorado","Motocicleta","Gris","Ignorado","Colisión","2012"
17,"Marzo","Sábado",16,"Escuintla","Masagua","Rural","Ignorado","Hombre","42","40-44","Mayor","Ignorado","Pick up","Ignorado","Ignorado","Colisión","2012"
17,"Marzo","Sábado",21,"Suchitepéquez","Cuyotenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Verde","1971","Colisión","2012"
17,"Marzo","Sábado",21,"Suchitepéquez","Cuyotenango","Rural","Ignorado","Hombre","25","25-29","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Colisión","2012"
17,"Marzo","Sábado",16,"Suchitepéquez","Cuyotenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Ignorado","1996","Colisión","2012"
17,"Marzo","Sábado",16,"Suchitepéquez","Cuyotenango","Rural","Ignorado","Hombre","21","20-24","Mayor","Normal","Motocicleta","Rojo","2010","Colisión","2012"
17,"Marzo","Sábado",21,"Quetzaltenango","Quetzaltenango","Urbano","3","Hombre","25","25-29","Mayor","Ignorado","Automovil","Rojo","Ignorado","Choque","2012"
17,"Marzo","Sábado",7,"El Progreso","San Antonio la Paz","Rural","Ignorado","Hombre","40","40-44","Mayor","Normal","Camioneta","Gris","Ignorado","Colisión","2012"
17,"Marzo","Sábado",7,"El Progreso","San Antonio la Paz","Rural","Ignorado","Hombre","56","55 y más","Mayor","Normal","Pick up","Gris","2007","Colisión","2012"
17,"Marzo","Sábado",5,"Izabal","Morales","Rural","Ignorado","Hombre","21","20-24","Mayor","Normal","Automovil","Ignorado","Ignorado","Choque","2012"
18,"Marzo","Domingo",16,"Guatemala","Guatemala","Urbano","5","Hombre","50","50-54","Mayor","Normal","Automovil","Azúl","2005","Colisión","2012"
18,"Marzo","Domingo",16,"Guatemala","Guatemala","Urbano","5","Mujer","17","15-19","Menor","Normal","Motocicleta","Negro","Ignorado","Colisión","2012"
18,"Marzo","Domingo",5,"Guatemala","Mixco","Urbano","6","Mujer","21","20-24","Mayor","Normal","Motocicleta","Ignorado","2005","Colisión","2012"
18,"Marzo","Domingo",5,"Guatemala","Mixco","Urbano","6","Hombre","41","40-44","Mayor","Normal","Camioneta","Negro","Ignorado","Colisión","2012"
18,"Marzo","Domingo",9,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","34","30-34","Mayor","Normal","Microbus","Ignorado","Ignorado","Choque","2012"
18,"Marzo","Domingo",9,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","26","25-29","Mayor","Ignorado","Automovil","Ignorado","Ignorado","Choque","2012"
18,"Marzo","Domingo",19,"Chiquimula","Quetzaltepeque","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Amarillo","Ignorado","Vuelco","2012"
18,"Marzo","Domingo",22,"Zacapa","Zacapa","Rural","Ignorado","Hombre","31","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Choque","2012"
18,"Marzo","Domingo",1,"Santa Rosa","Cuilapa","Rural","Ignorado","Hombre","30","30-34","Mayor","Ebrio","Automovil","Gris","2006","Colisión","2012"
18,"Marzo","Domingo",1,"Santa Rosa","Cuilapa","Rural","Ignorado","Hombre","32","30-34","Mayor","Normal","Automovil","Ignorado","Ignorado","Colisión","2012"
18,"Marzo","Domingo",22,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","40","40-44","Mayor","Ignorado","Pick up","Gris","2012","Colisión","2012"
18,"Marzo","Domingo",22,"Suchitepéquez","Mazatenango","Rural","Ignorado","Mujer","39","35-39","Mayor","Normal","Automovil","Negro","Ignorado","Colisión","2012"
18,"Marzo","Domingo",12,"Retalhuleu","El Asintal","Urbano","Ignorado","Hombre","37","35-39","Mayor","Ebrio","Automovil","Ignorado","Ignorado","Choque","2012"
18,"Marzo","Domingo",0,"Petén","Poptún","Rural","Ignorado","Hombre","25","25-29","Mayor","Ebrio","Motocicleta","Negro","Ignorado","Choque","2012"
18,"Marzo","Domingo",20,"Sacatepéquez","Antigua Guatemala","Rural","Ignorado","Hombre","59","55 y más","Mayor","Ignorado","Camioneta","Verde","Ignorado","Colisión","2012"
18,"Marzo","Domingo",20,"Sacatepéquez","Antigua Guatemala","Rural","Ignorado","Hombre","54","50-54","Mayor","Ignorado","Camioneta","Rojo","Ignorado","Colisión","2012"
