"año_ocu",dia_ocu,"hora_ocu","g_hora","g_hora_5","mes_ocu",dia_sem_ocu,"depto_ocu","mupio_ocu","zona_ocu","sexo_per","edad_per","g_edad_80ymás","g_edad_60ymás","edad_quinquenales","estado_con","mayor_menor","tipo_veh","marca_veh","color_veh",modelo_veh,"g_modelo_veh","causa_acc","year"
2023,18,"19","18:00 a 23:59","Noche","Enero","Miércoles","Baja Verapaz","Rabinal","Ignorado","Hombre","27","25-29","25-29","25 - 29","Ebrio","Mayor","Automóvil","Honda","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,18,"19","18:00 a 23:59","Noche","Enero","Miércoles","Baja Verapaz","Rabinal","Ignorado","Hombre","28","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","Bajaj","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,18,"0","00:00 a 05:59","Mañana","Enero","Miércoles","Petén","San Benito","Ignorado","Hombre","22","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Derrape","2022"
2023,19,"7","06:00 a 11:59","Mañana","Enero","Jueves","Guatemala","Guatemala","7","Hombre","23","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","Vento","Negro","2017","2010-2019","Derrape","2022"
2023,19,"8","06:00 a 11:59","Mañana","Enero","Jueves","Zacapa","Río Hondo","Ignorado","Mujer","23","20-24","20-24","20 - 24","Ignorado","Mayor","Camión","Hino","Blanco","Ignorado","Ignorado","Colisión","2022"
2023,19,"8","06:00 a 11:59","Mañana","Enero","Jueves","Zacapa","Río Hondo","Ignorado","Hombre","32","30-34","30-34","30 - 34","Ignorado","Mayor","Cabezal","Kenworth","Celeste","2013","2010-2019","Colisión","2022"
2023,19,"18","18:00 a 23:59","Noche","Enero","Jueves","Petén","Santa Ana","Ignorado","Hombre","21","20-24","20-24","20 - 24","Ignorado","Mayor","Pick up","Toyota","Azul","Ignorado","Ignorado","Colisión","2022"
2023,19,"18","18:00 a 23:59","Noche","Enero","Jueves","Petén","Santa Ana","Ignorado","Mujer","23","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","Bajaj","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,19,"0","00:00 a 05:59","Mañana","Enero","Jueves","Suchitepéquez","Pueblo Nuevo","Ignorado","Hombre","23","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Derrape","2022"
2023,19,"22","18:00 a 23:59","Noche","Enero","Jueves","Suchitepéquez","San José La Máquina","Ignorado","Hombre","26","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Derrape","2022"
2023,19,"18","18:00 a 23:59","Noche","Enero","Jueves","Guatemala","Guatemala","12","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,19,"18","18:00 a 23:59","Noche","Enero","Jueves","Guatemala","Guatemala","12","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,19,"6","06:00 a 11:59","Mañana","Enero","Jueves","Escuintla","Escuintla","Ignorado","Hombre","31","30-34","30-34","30 - 34","Ignorado","Mayor","Motocicleta","Bajaj","Negro","2017","2010-2019","Colisión","2022"
2023,19,"6","06:00 a 11:59","Mañana","Enero","Jueves","Escuintla","Escuintla","Ignorado","Hombre","41","40-44","40-44","40 - 44","Ignorado","Mayor","Motocicleta","Yamaha","Azul","Ignorado","Ignorado","Colisión","2022"
2023,19,"14","12:00 a 17:59","Tarde","Enero","Jueves","Escuintla","Escuintla","Ignorado","Hombre","33","30-34","30-34","30 - 34","Ignorado","Mayor","Camioneta","Toyota","Gris","2013","2010-2019","Colisión","2022"
2023,19,"14","12:00 a 17:59","Tarde","Enero","Jueves","Escuintla","Escuintla","Ignorado","Hombre","15","15-19","15-19","15 - 19","Ignorado","Menor","Motocicleta","Kymco","Negro","Ignorado","Ignorado","Colisión","2022"
2023,19,"18","18:00 a 23:59","Noche","Enero","Jueves","Guatemala","Villa Nueva","4","Hombre","42","40-44","40-44","40 - 44","Ignorado","Mayor","Motocicleta","Toyota","Rojo","Ignorado","Ignorado","Colisión","2022"
2023,19,"18","18:00 a 23:59","Noche","Enero","Jueves","Guatemala","Villa Nueva","4","Mujer","35","35-39","35-39","35 - 39","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,19,"17","12:00 a 17:59","Tarde","Enero","Jueves","Santa Rosa","San Rafael las Flores","Ignorado","Hombre","22","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","Suzuki","Gris","Ignorado","Ignorado","Colisión","2022"
2023,19,"17","12:00 a 17:59","Tarde","Enero","Jueves","Santa Rosa","San Rafael las Flores","Ignorado","Hombre","28","25-29","25-29","25 - 29","Ignorado","Mayor","Camión","Kia","Ignorado","2018","2010-2019","Colisión","2022"
2023,19,"0","00:00 a 05:59","Mañana","Enero","Jueves","Santa Rosa","Barberena","Ignorado","Hombre","40","40-44","40-44","40 - 44","Ignorado","Mayor","Motocicleta","Suzuki","Azul","Ignorado","Ignorado","Derrape","2022"
2023,19,"15","12:00 a 17:59","Tarde","Enero","Jueves","Guatemala","San Pedro Ayampuc","Ignorado","Hombre","41","40-44","40-44","40 - 44","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,19,"15","12:00 a 17:59","Tarde","Enero","Jueves","Guatemala","San Pedro Ayampuc","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,19,"15","12:00 a 17:59","Tarde","Enero","Jueves","Guatemala","Guatemala","7","Mujer","20","20-24","20-24","20 - 24","Ignorado","Mayor","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,19,"15","12:00 a 17:59","Tarde","Enero","Jueves","Guatemala","Guatemala","7","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,19,"0","00:00 a 05:59","Mañana","Enero","Jueves","Quetzaltenango","Quetzaltenango","3","Hombre","29","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Derrape","2022"
2023,20,"8","06:00 a 11:59","Mañana","Enero","Viernes","Guatemala","Guatemala","25","Hombre","51","50-54","50-54","50 - 54","Ignorado","Mayor","Camión","Mitsubishi","Blanco","2011","2010-2019","Colisión","2022"
2023,20,"8","06:00 a 11:59","Mañana","Enero","Viernes","Guatemala","Guatemala","25","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Motocicleta","Honda","Rojo","2018","2010-2019","Colisión","2022"
2023,20,"16","12:00 a 17:59","Tarde","Enero","Viernes","Guatemala","Guatemala","5","Hombre","27","25-29","25-29","25 - 29","Ignorado","Mayor","Panel","Changan","Blanco","2021","2020-2029","Colisión","2022"
2023,20,"16","12:00 a 17:59","Tarde","Enero","Viernes","Guatemala","Guatemala","5","Hombre","32","30-34","30-34","30 - 34","Ignorado","Mayor","Motocicleta","Suzuki","Azul","2018","2010-2019","Colisión","2022"
2023,20,"22","18:00 a 23:59","Noche","Enero","Viernes","Guatemala","Santa Catarina Pinula","Ignorado","Hombre","40","40-44","40-44","40 - 44","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Derrape","2022"
2023,20,"23","18:00 a 23:59","Noche","Enero","Viernes","Guatemala","Guatemala","13","Hombre","35","35-39","35-39","35 - 39","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,20,"23","18:00 a 23:59","Noche","Enero","Viernes","Guatemala","Guatemala","13","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,20,"22","18:00 a 23:59","Noche","Enero","Viernes","Guatemala","Santa Catarina Pinula","Ignorado","Hombre","40","40-44","40-44","40 - 44","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Derrape","2022"
2023,20,"21","18:00 a 23:59","Noche","Enero","Viernes","Guatemala","Santa Catarina Pinula","Ignorado","Hombre","33","30-34","30-34","30 - 34","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,20,"21","18:00 a 23:59","Noche","Enero","Viernes","Guatemala","Santa Catarina Pinula","Ignorado","Mujer","30","30-34","30-34","30 - 34","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,20,"0","00:00 a 05:59","Mañana","Enero","Viernes","Guatemala","Guatemala","13","Hombre","24","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Derrape","2022"
2023,20,"17","12:00 a 17:59","Tarde","Enero","Viernes","Guatemala","Guatemala","21","Hombre","31","30-34","30-34","30 - 34","Ignorado","Mayor","Camioneta","Honda","Gris","2001","2000-2009","Colisión","2022"
2023,20,"17","12:00 a 17:59","Tarde","Enero","Viernes","Guatemala","Guatemala","21","Hombre","31","30-34","30-34","30 - 34","Ignorado","Mayor","Motocicleta","Asia Hero","Negro","2022","2020-2029","Colisión","2022"
2023,20,"0","00:00 a 05:59","Mañana","Enero","Viernes","Guatemala","Petapa","7","Hombre","38","35-39","35-39","35 - 39","Ignorado","Mayor","Camioneta","Honda","Gris","Ignorado","Ignorado","Colisión","2022"
2023,20,"0","00:00 a 05:59","Mañana","Enero","Viernes","Guatemala","Petapa","7","Hombre","30","30-34","30-34","30 - 34","Ignorado","Mayor","Motocicleta","TVS Apache","Rojo","Ignorado","Ignorado","Colisión","2022"
2023,20,"21","18:00 a 23:59","Noche","Enero","Viernes","Guatemala","Villa Nueva","4","Hombre","51","50-54","50-54","50 - 54","Ignorado","Mayor","Automóvil","Toyota","Negro","Ignorado","Ignorado","Choque","2022"
2023,20,"21","18:00 a 23:59","Noche","Enero","Viernes","Guatemala","Villa Canales","Ignorado","Hombre","28","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Derrape","2022"
2023,20,"0","00:00 a 05:59","Mañana","Enero","Viernes","Guatemala","Petapa","Ignorado","Hombre","28","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,20,"0","00:00 a 05:59","Mañana","Enero","Viernes","Guatemala","Petapa","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,20,"9","06:00 a 11:59","Mañana","Enero","Viernes","Escuintla","Escuintla","Ignorado","Hombre","29","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","Suzuki","Gris","2021","2020-2029","Colisión","2022"
2023,20,"9","06:00 a 11:59","Mañana","Enero","Viernes","Escuintla","Escuintla","Ignorado","Mujer","45","45-49","45-49","45 - 49","Ignorado","Mayor","Motocicleta","Suzuki","Rojo","2022","2020-2029","Colisión","2022"
2023,20,"23","18:00 a 23:59","Noche","Enero","Viernes","Escuintla","Escuintla","Ignorado","Hombre","33","30-34","30-34","30 - 34","Ignorado","Mayor","Automóvil","Hyundai","Gris","Ignorado","Ignorado","Colisión","2022"
2023,20,"23","18:00 a 23:59","Noche","Enero","Viernes","Escuintla","Escuintla","Ignorado","Mujer","40","40-44","40-44","40 - 44","Ignorado","Mayor","Camioneta","Mazda","Blanco","Ignorado","Ignorado","Colisión","2022"
2023,20,"18","18:00 a 23:59","Noche","Enero","Viernes","Alta Verapaz","Cobán","Ignorado","Hombre","39","35-39","35-39","35 - 39","Ignorado","Mayor","Microbús","Nissan","Gris","2020","2020-2029","Colisión","2022"
2023,20,"18","18:00 a 23:59","Noche","Enero","Viernes","Alta Verapaz","Cobán","Ignorado","Hombre","27","25-29","25-29","25 - 29","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,20,"23","18:00 a 23:59","Noche","Enero","Viernes","Baja Verapaz","Salamá","Ignorado","Hombre","32","30-34","30-34","30 - 34","Ignorado","Mayor","Motocicleta","Otros","Azul","Ignorado","Ignorado","Derrape","2022"
2023,20,"0","00:00 a 05:59","Mañana","Enero","Viernes","Izabal","Morales","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Motocicleta","Kymco","Negro","Ignorado","Ignorado","Derrape","2022"
2023,20,"11","06:00 a 11:59","Mañana","Enero","Viernes","Izabal","Morales","Ignorado","Hombre","19","15-19","15-19","15 - 19","Ignorado","Mayor","Motocicleta","Italika","Negro","Ignorado","Ignorado","Derrape","2022"
2023,20,"17","12:00 a 17:59","Tarde","Enero","Viernes","Quiché","Chichicastenango","Ignorado","Mujer","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Camioneta","Ignorado","Blanco","Ignorado","Ignorado","Colisión","2022"
2023,20,"17","12:00 a 17:59","Tarde","Enero","Viernes","Quiché","Chichicastenango","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,20,"9","06:00 a 11:59","Mañana","Enero","Viernes","Chimaltenango","El Tejar","Ignorado","Hombre","31","30-34","30-34","30 - 34","Ignorado","Mayor","Camión","Hino","Blanco","2022","2020-2029","Colisión","2022"
2023,20,"9","06:00 a 11:59","Mañana","Enero","Viernes","Chimaltenango","El Tejar","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Motocicleta","Honda","Negro","Ignorado","Ignorado","Colisión","2022"
2023,21,"23","18:00 a 23:59","Noche","Enero","Sábado","Guatemala","Petapa","4","Hombre","21","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Derrape","2022"
2023,21,"1","00:00 a 05:59","Mañana","Enero","Sábado","Guatemala","Villa Nueva","4","Hombre","24","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","Ignorado","Negro","Ignorado","Ignorado","Derrape","2022"
2023,21,"3","00:00 a 05:59","Mañana","Enero","Sábado","Guatemala","Petapa","Ignorado","Hombre","22","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","Yamaha","Rojo","Ignorado","Ignorado","Derrape","2022"
2023,21,"0","00:00 a 05:59","Mañana","Enero","Sábado","Guatemala","Guatemala","7","Mujer","56","55-59","55-59","55 - 59","Ignorado","Mayor","Automóvil","Toyota","Gris","2015","2010-2019","Colisión","2022"
2023,21,"1","00:00 a 05:59","Mañana","Enero","Sábado","Guatemala","Guatemala","7","Hombre","24","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,21,"1","00:00 a 05:59","Mañana","Enero","Sábado","Guatemala","Guatemala","7","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,21,"0","00:00 a 05:59","Mañana","Enero","Sábado","Guatemala","Guatemala","7","Hombre","35","35-39","35-39","35 - 39","Ignorado","Mayor","Motocicleta","Ignorado","Negro","Ignorado","Ignorado","Derrape","2022"
2023,21,"0","00:00 a 05:59","Mañana","Enero","Sábado","Guatemala","Guatemala","13","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,21,"0","00:00 a 05:59","Mañana","Enero","Sábado","Guatemala","Guatemala","13","Hombre","39","35-39","35-39","35 - 39","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,21,"7","06:00 a 11:59","Mañana","Enero","Sábado","Guatemala","Guatemala","1","Hombre","19","15-19","15-19","15 - 19","Ignorado","Mayor","Motocicleta","TVS Apache","Negro","2022","2020-2029","Colisión","2022"
2023,21,"7","06:00 a 11:59","Mañana","Enero","Sábado","Guatemala","Guatemala","1","Hombre","32","30-34","30-34","30 - 34","Ignorado","Mayor","Microbús","Toyota","Azul","2018","2010-2019","Colisión","2022"
2023,21,"7","06:00 a 11:59","Mañana","Enero","Sábado","Guatemala","Guatemala","12","Hombre","28","25-29","25-29","25 - 29","Ebrio","Mayor","Camioneta","Kia","Gris","2014","2010-2019","Colisión","2022"
2023,21,"7","06:00 a 11:59","Mañana","Enero","Sábado","Guatemala","Guatemala","12","Hombre","36","35-39","35-39","35 - 39","Ignorado","Mayor","Automóvil","Honda","Azul","2006","2000-2009","Colisión","2022"
2023,21,"4","00:00 a 05:59","Mañana","Enero","Sábado","Jalapa","Jalapa","Ignorado","Hombre","28","25-29","25-29","25 - 29","Ignorado","Mayor","Bus urbano","Ignorado","Rojo","2000","2000-2009","Colisión","2022"
2023,21,"4","00:00 a 05:59","Mañana","Enero","Sábado","Jalapa","Jalapa","Ignorado","Hombre","29","25-29","25-29","25 - 29","Ignorado","Mayor","Automóvil","Honda","Negro","Ignorado","Ignorado","Colisión","2022"
2023,21,"11","06:00 a 11:59","Mañana","Enero","Sábado","Jalapa","Jalapa","Ignorado","Hombre","38","35-39","35-39","35 - 39","Ignorado","Mayor","Camioneta","Kia","Rojo","2007","2000-2009","Colisión","2022"
2023,21,"11","06:00 a 11:59","Mañana","Enero","Sábado","Jalapa","Jalapa","Ignorado","Mujer","60","60-64","60 y más","60 - 64","Ignorado","Mayor","Motocicleta","Suzuki","Gris","2022","2020-2029","Colisión","2022"
2023,21,"19","18:00 a 23:59","Noche","Enero","Sábado","Jalapa","Jalapa","Ignorado","Hombre","20","20-24","20-24","20 - 24","Ignorado","Mayor","Camión","Ignorado","Ignorado","Ignorado","Ignorado","Choque","2022"
2023,21,"2","00:00 a 05:59","Mañana","Enero","Sábado","Zacapa","Teculután","Ignorado","Hombre","29","25-29","25-29","25 - 29","Ignorado","Mayor","Cabezal","Ignorado","Ignorado","Ignorado","Ignorado","Derrape","2022"
2023,21,"21","18:00 a 23:59","Noche","Enero","Sábado","Guatemala","Villa Nueva","Ignorado","Hombre","23","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","Honda","Negro","Ignorado","Ignorado","Colisión","2022"
2023,21,"21","18:00 a 23:59","Noche","Enero","Sábado","Guatemala","Villa Nueva","Ignorado","Hombre","28","25-29","25-29","25 - 29","Ignorado","Mayor","Camioneta","Mazda","Beige","Ignorado","Ignorado","Colisión","2022"
2023,21,"16","12:00 a 17:59","Tarde","Enero","Sábado","Escuintla","Santa Lucía Cotzumalguapa","Ignorado","Hombre","50","50-54","50-54","50 - 54","Ignorado","Mayor","Camión","Kia","Azul","Ignorado","Ignorado","Colisión","2022"
2023,21,"16","12:00 a 17:59","Tarde","Enero","Sábado","Escuintla","Santa Lucía Cotzumalguapa","Ignorado","Mujer","32","30-34","30-34","30 - 34","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,21,"22","18:00 a 23:59","Noche","Enero","Sábado","Sacatepéquez","Antigua Guatemala","Ignorado","Hombre","30","30-34","30-34","30 - 34","Ignorado","Mayor","Camioneta","Honda","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,21,"22","18:00 a 23:59","Noche","Enero","Sábado","Sacatepéquez","Antigua Guatemala","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Motocicleta","Asia Hero","Rojo","2021","2020-2029","Colisión","2022"
2023,21,"12","12:00 a 17:59","Tarde","Enero","Sábado","Chiquimula","San Juan Ermita","Ignorado","Hombre","61","60-64","60 y más","60 - 64","Ignorado","Mayor","Camioneta","Isuzu","Ignorado","Ignorado","Ignorado","Choque","2022"
2023,21,"15","12:00 a 17:59","Tarde","Enero","Sábado","Petén","Poptún","Ignorado","Hombre","19","15-19","15-19","15 - 19","Ignorado","Mayor","Motocicleta","Suzuki","Azul","Ignorado","Ignorado","Choque","2022"
2023,21,"19","18:00 a 23:59","Noche","Enero","Sábado","Santa Rosa","Barberena","Ignorado","Hombre","Ignorada","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,21,"19","18:00 a 23:59","Noche","Enero","Sábado","Santa Rosa","Barberena","Ignorado","Hombre","22","20-24","20-24","20 - 24","Ignorado","Mayor","Motocicleta","Suzuki","Negro","Ignorado","Ignorado","Colisión","2022"
2023,22,"20","18:00 a 23:59","Noche","Enero","Domingo","Guatemala","Palencia","18","Hombre","41","40-44","40-44","40 - 44","Ignorado","Mayor","Automóvil","Hyundai","Blanco","2014","2010-2019","Colisión","2022"
