"año_ocu",dia_ocu,"hora_ocu","g_hora","g_hora_5","mes_ocu",dia_sem_ocu,"mupio_ocu","depto_ocu","zona_ocu","sexo_per","edad_per","g_edad_80ymás","g_edad_60ymás","edad_quinquenales","estado_con","mayor_menor","tipo_veh","marca_veh","color_veh","modelo_veh","g_modelo_veh","tipo_eve","year"
2018,30,"18","18:00 a 23:59","Noche","Abril","Lunes","Río Bravo","Suchitepéquez","Ignorada","Mujer","25","25-29","25-29","25 - 29 ","No ebrio","Mayor","Motocicleta","Bajaj","Negro","Ignorado","Ignorado","Choque","2018"
2018,30,"13","12:00 a 17:59","Tarde","Abril","Lunes","San Raymundo","Guatemala","Ignorada","Hombre","33","30-34","30-34","30 - 34 ","No ebrio","Mayor","Cabezal","Ignorado","Blanco","Ignorado","Ignorado","Choque","2018"
2018,1,"8","06:00 a 11:59","Mañana","Abril","Domingo","Guatemala ","Guatemala","6","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Automóvil","Ignorado","Negro","Ignorado","Ignorado","Atropello","2018"
2018,1,"21","18:00 a 23:59","Noche","Abril","Domingo","Guatemala ","Guatemala","5","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,1,"21","18:00 a 23:59","Noche","Abril","Domingo","Guatemala ","Guatemala","11","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,1,"22","18:00 a 23:59","Noche","Abril","Domingo","Jalapa","Jalapa","Ignorada","Hombre","21","20-24","20-24","20 - 24 ","Ignorado","Mayor","Motocicleta","Ignorado","Rojo","2018","2010-2019","Atropello","2018"
2018,1,"20","18:00 a 23:59","Noche","Abril","Domingo","Rabinal","Baja Verapaz","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,1,"21","18:00 a 23:59","Noche","Abril","Domingo","Puerto Barrios","Izabal","Ignorada","Hombre","28","25-29","25-29","25 - 29 ","Ignorado","Mayor","Automóvil","Mazda","Corinto","Ignorado","Ignorado","Atropello","2018"
2018,1,"17","12:00 a 17:59","Tarde","Abril","Domingo","San Juan la Laguna","Sololá","Ignorada","Hombre","18","15-19","15-19","15 - 19 ","No ebrio","Mayor","Moto taxi","Bajaj","Rojo","Ignorado","Ignorado","Atropello","2018"
2018,1,"22","18:00 a 23:59","Noche","Abril","Domingo","San Lucas Sacatepéquez","Sacatepéquez","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,2,"13","12:00 a 17:59","Tarde","Abril","Lunes","San Jerónimo","Baja Verapaz","Ignorada","Hombre","33","30-34","30-34","30 - 34 ","No ebrio","Mayor","Automóvil","Hyundai","Blanco","2016","2010-2019","Atropello","2018"
2018,2,"7","06:00 a 11:59","Mañana","Abril","Lunes","Guatemala ","Guatemala","7","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,2,"13","12:00 a 17:59","Tarde","Abril","Lunes","Guatemala ","Guatemala","7","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,3,"23","18:00 a 23:59","Noche","Abril","Martes","Guatemala ","Guatemala","8","Hombre","27","25-29","25-29","25 - 29 ","Ebrio","Mayor","Automóvil","Mitsubishi","Corinto","Ignorado","Ignorado","Atropello","2018"
2018,3,"6","06:00 a 11:59","Mañana","Abril","Martes","Guatemala ","Guatemala","17","Hombre","50","50-54","50-54","50 - 54 ","Ignorado","Mayor","Pick up","Mitsubishi","Gris","2015","2010-2019","Atropello","2018"
2018,3,"19","18:00 a 23:59","Noche","Abril","Martes","Guatemala ","Guatemala","13","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,3,"15","12:00 a 17:59","Tarde","Abril","Martes","Nueva Concepción","Escuintla","Ignorada","Hombre","37","35-39","35-39","35 - 39 ","Ignorado","Mayor","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,3,"5","00:00 a 05:59","Mañana","Abril","Martes","Patulul","Suchitepéquez","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,3,"15","12:00 a 17:59","Tarde","Abril","Martes","San Pedro Sacatepéquez_duplicated_1202","San Marcos","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,3,"11","06:00 a 11:59","Mañana","Abril","Martes","Salamá","Baja Verapaz","Ignorada","Hombre","18","15-19","15-19","15 - 19 ","No ebrio","Mayor","Motocicleta","Suzuki","Ignorado","2017","2010-2019","Atropello","2018"
2018,4,"17","12:00 a 17:59","Tarde","Abril","Miércoles","Guatemala ","Guatemala","18","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Camioneta","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,4,"16","12:00 a 17:59","Tarde","Abril","Miércoles","Guatemala ","Guatemala","12","Hombre","49","45-49","45-49","45 - 49 ","No ebrio","Mayor","Motocicleta","Yumbo dakar","Rojo","Ignorado","Ignorado","Atropello","2018"
2018,4,"20","18:00 a 23:59","Noche","Abril","Miércoles","Nueva Concepción","Escuintla","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Motocicleta","Ignorado","Amarillo","Ignorado","Ignorado","Atropello","2018"
2018,4,"9","06:00 a 11:59","Mañana","Abril","Miércoles","Guatemala ","Guatemala","5","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Camioneta","Hyundai","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,4,"13","12:00 a 17:59","Tarde","Abril","Miércoles","Nueva Concepción","Escuintla","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,6,"0","00:00 a 05:59","Mañana","Abril","Viernes","Petapa ","Guatemala","Ignorada","Hombre","27","25-29","25-29","25 - 29 ","No ebrio","Mayor","Motocicleta","Honda","Negro","2015","2010-2019","Atropello","2018"
2018,6,"21","18:00 a 23:59","Noche","Abril","Viernes","Samayac","Suchitepéquez","Ignorada","Hombre","30","30-34","30-34","30 - 34 ","No ebrio","Mayor","Camioneta","Kia","Negro","2007","2000-2009","Atropello","2018"
2018,6,"19","18:00 a 23:59","Noche","Abril","Viernes","Totonicapán","Totonicapán","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Negro","Ignorado","Ignorado","Atropello","2018"
2018,6,"20","18:00 a 23:59","Noche","Abril","Viernes","El Chal","Petén","Ignorada","Hombre","26","25-29","25-29","25 - 29 ","No ebrio","Mayor","Motocicleta","Freedom","Rojo","Ignorado","Ignorado","Atropello","2018"
2018,7,"18","18:00 a 23:59","Noche","Abril","Sábado","Guatemala ","Guatemala","7","Hombre","42","40-44","40-44","40 - 44 ","No ebrio","Mayor","Bus urbano","Blue Bird","Rojo","Ignorado","Ignorado","Atropello","2018"
2018,7,"22","18:00 a 23:59","Noche","Abril","Sábado","San Pedro Sacatepéquez","Guatemala","Ignorada","Mujer","40","40-44","40-44","40 - 44 ","Ignorado","Mayor","Automóvil","Kia","Gris","2018","2010-2019","Atropello","2018"
2018,7,"20","18:00 a 23:59","Noche","Abril","Sábado","Escuintla","Escuintla","Ignorada","Hombre","36","35-39","35-39","35 - 39 ","No ebrio","Mayor","Bus urbano","Internacional","Azul","Ignorado","Ignorado","Atropello","2018"
2018,7,"14","12:00 a 17:59","Tarde","Abril","Sábado","San Lucas Sacatepéquez","Sacatepéquez","Ignorada","Hombre","35","35-39","35-39","35 - 39 ","No ebrio","Mayor","Automóvil","Toyota","Rojo","Ignorado","Ignorado","Atropello","2018"
2018,8,"1","00:00 a 05:59","Mañana","Abril","Domingo","Guatemala ","Guatemala","11","Hombre","21","20-24","20-24","20 - 24 ","No ebrio","Mayor","Ignorado","Mazda","Gris","Ignorado","Ignorado","Atropello","2018"
2018,8,"10","06:00 a 11:59","Mañana","Abril","Domingo","Guatemala ","Guatemala","13","Hombre","28","25-29","25-29","25 - 29 ","No ebrio","Mayor","Motocicleta","Movesa","Ignorado","2018","2010-2019","Atropello","2018"
2018,8,"0","00:00 a 05:59","Mañana","Abril","Domingo","San Juan Chamelco","Alta Verapaz","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","No ebrio","Ignorado","Motocicleta","Bajaj","Negro","2018","2010-2019","Atropello","2018"
2018,9,"20","18:00 a 23:59","Noche","Abril","Lunes","Guatemala ","Guatemala","18","Hombre","26","25-29","25-29","25 - 29 ","No ebrio","Mayor","Motocicleta","TVS Apache","Rojo","2017","2010-2019","Atropello","2018"
2018,9,"9","06:00 a 11:59","Mañana","Abril","Lunes","Petapa ","Guatemala","Ignorada","Mujer","30","30-34","30-34","30 - 34 ","No ebrio","Mayor","Automóvil","Chevrolet","Gris","2007","2000-2009","Atropello","2018"
2018,9,"18","18:00 a 23:59","Noche","Abril","Lunes","San Pedro Carchá","Alta Verapaz","Ignorada","Mujer","40","40-44","40-44","40 - 44 ","No ebrio","Mayor","Automóvil","Chevrolet","Gris","Ignorado","Ignorado","Atropello","2018"
2018,9,"14","12:00 a 17:59","Tarde","Abril","Lunes","Puerto Barrios","Izabal","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,9,"14","12:00 a 17:59","Tarde","Abril","Lunes","Antigua Guatemala","Sacatepéquez","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,10,"19","18:00 a 23:59","Noche","Abril","Martes","Guatemala ","Guatemala","1","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,12,"13","12:00 a 17:59","Tarde","Abril","Jueves","Guatemala ","Guatemala","12","Hombre","44","40-44","40-44","40 - 44 ","No ebrio","Mayor","Camioneta","Honda","Blanco","1999","1990-1999","Atropello","2018"
2018,12,"15","12:00 a 17:59","Tarde","Abril","Jueves","Nueva Santa Rosa","Santa Rosa","Ignorada","Hombre","26","25-29","25-29","25 - 29 ","No ebrio","Mayor","Motocicleta","Italika","Rojo","Ignorado","Ignorado","Atropello","2018"
2018,12,"22","18:00 a 23:59","Noche","Abril","Jueves","Río Hondo","Zacapa","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,13,"10","06:00 a 11:59","Mañana","Abril","Viernes","Retalhuleu","Retalhuleu","Ignorada","Hombre","19","15-19","15-19","15 - 19 ","Ignorado","Mayor","Camioneta","Isuzu","Blanco","2003","2000-2009","Atropello","2018"
2018,14,"14","12:00 a 17:59","Tarde","Abril","Sábado","Santa Lucía Cotzumalguapa","Escuintla","Ignorada","Hombre","21","20-24","20-24","20 - 24 ","Ignorado","Mayor","Motocicleta","Suzuki","Gris","Ignorado","Ignorado","Atropello","2018"
2018,15,"7","06:00 a 11:59","Mañana","Abril","Domingo","San Luis","Petén","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Cabezal","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,15,"20","18:00 a 23:59","Noche","Abril","Domingo","Quetzaltenango","Quetzaltenango","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,15,"18","18:00 a 23:59","Noche","Abril","Domingo","San Juan Ostuncalco","Quetzaltenango","Ignorada","Hombre","17","15-19","15-19","15 - 19 ","Ignorado","Menor","Motocicleta","Italika","Negro","Ignorado","Ignorado","Atropello","2018"
2018,16,"23","18:00 a 23:59","Noche","Abril","Lunes","San Pedro Sacatepéquez","Guatemala","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,16,"5","00:00 a 05:59","Mañana","Abril","Lunes","Villa Nueva","Guatemala","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,16,"17","12:00 a 17:59","Tarde","Abril","Lunes","Totonicapán","Totonicapán","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,16,"22","18:00 a 23:59","Noche","Abril","Lunes","Purulhá","Baja Verapaz","Ignorada","Hombre","20","20-24","20-24","20 - 24 ","Ignorado","Mayor","Motocicleta","Suzuki","Azul","Ignorado","Ignorado","Atropello","2018"
2018,16,"20","18:00 a 23:59","Noche","Abril","Lunes","Morales","Izabal","Ignorada","Hombre","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,16,"19","18:00 a 23:59","Noche","Abril","Lunes","Flores","Petén","Ignorada","Hombre","26","25-29","25-29","25 - 29 ","Ignorado","Mayor","Motocicleta","Ignorado","Rojo","Ignorado","Ignorado","Atropello","2018"
2018,16,"5","00:00 a 05:59","Mañana","Abril","Lunes","Tecpán Guatemala","Chimaltenango","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,17,"8","06:00 a 11:59","Mañana","Abril","Martes","Guatemala ","Guatemala","1","Hombre","20","20-24","20-24","20 - 24 ","Ignorado","Mayor","Motocicleta","Suzuki","Negro","Ignorado","Ignorado","Atropello","2018"
2018,17,"10","06:00 a 11:59","Mañana","Abril","Martes","Zacapa","Zacapa","Ignorada","Hombre","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,17,"21","18:00 a 23:59","Noche","Abril","Martes","San José La Máquina","Suchitepéquez","Ignorada","Hombre","16","15-19","15-19","15 - 19 ","Ignorado","Menor","Pick up","Ignorado","Gris","Ignorado","Ignorado","Atropello","2018"
2018,17,"19","18:00 a 23:59","Noche","Abril","Martes","Mixco","Guatemala","Ignorada","Hombre","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Automóvil","Mazda","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,17,"18","18:00 a 23:59","Noche","Abril","Martes","Guatemala ","Guatemala","1","Mujer","63","60-64","60 y más","60 - 64 ","Ignorado","Mayor","Automóvil","Kia","Azul","2011","2010-2019","Atropello","2018"
2018,17,"10","06:00 a 11:59","Mañana","Abril","Martes","Guatemala ","Guatemala","8","Hombre","38","35-39","35-39","35 - 39 ","Ignorado","Mayor","Automóvil","Hyundai","Café","Ignorado","Ignorado","Atropello","2018"
2018,17,"12","12:00 a 17:59","Tarde","Abril","Martes","Guatemala ","Guatemala","18","Hombre","47","45-49","45-49","45 - 49 ","Ignorado","Mayor","Motocicleta","Yamaha","Corinto","2014","2010-2019","Atropello","2018"
2018,17,"16","12:00 a 17:59","Tarde","Abril","Martes","Siquinalá","Escuintla","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,17,"19","18:00 a 23:59","Noche","Abril","Martes","Chuarrancho","Guatemala","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,17,"6","06:00 a 11:59","Mañana","Abril","Martes","Petapa ","Guatemala","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,17,"22","18:00 a 23:59","Noche","Abril","Martes","Coatepeque","Quetzaltenango","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,18,"12","12:00 a 17:59","Tarde","Abril","Miércoles","Guatemala ","Guatemala","1","Hombre","27","25-29","25-29","25 - 29 ","Ignorado","Mayor","Motocicleta","Honda","Rojo","2013","2010-2019","Atropello","2018"
2018,18,"22","18:00 a 23:59","Noche","Abril","Miércoles","San Juan Sacatepéquez","Guatemala","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,18,"18","18:00 a 23:59","Noche","Abril","Miércoles","Santa Cruz Verapaz","Alta Verapaz","Ignorada","Hombre","23","20-24","20-24","20 - 24 ","Ignorado","Mayor","Motocicleta","AHM","Negro","2018","2010-2019","Atropello","2018"
2018,18,"11","06:00 a 11:59","Mañana","Abril","Miércoles","Panzós","Alta Verapaz","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Moto taxi","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,18,"12","12:00 a 17:59","Tarde","Abril","Miércoles","Chicamán","Quiché","Ignorada","Hombre","35","35-39","35-39","35 - 39 ","Ignorado","Mayor","Microbús","Toyota","Gris","Ignorado","Ignorado","Atropello","2018"
2018,19,"22","18:00 a 23:59","Noche","Abril","Jueves","San Juan Sacatepéquez","Guatemala","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,19,"13","12:00 a 17:59","Tarde","Abril","Jueves","Malacatán","San Marcos","Ignorada","Hombre","34","30-34","30-34","30 - 34 ","No ebrio","Mayor","Pick up","Nissan","Celeste","1987","1980-1989","Atropello","2018"
2018,19,"14","12:00 a 17:59","Tarde","Abril","Jueves","San Luis","Petén","Ignorada","Hombre","28","25-29","25-29","25 - 29 ","No ebrio","Mayor","Pick up","Chevrolet","Blanco","2000","2000-2009","Atropello","2018"
2018,19,"9","06:00 a 11:59","Mañana","Abril","Jueves","Mataquescuintla","Jalapa","Ignorada","Hombre","23","20-24","20-24","20 - 24 ","No ebrio","Mayor","Motocicleta","Bajaj","Negro","2016","2010-2019","Atropello","2018"
2018,19,"19","18:00 a 23:59","Noche","Abril","Jueves","Guatemala ","Guatemala","1","Hombre","38","35-39","35-39","35 - 39 ","No ebrio","Mayor","Automóvil","Kia","Blanco","2016","2010-2019","Atropello","2018"
2018,20,"12","12:00 a 17:59","Tarde","Abril","Viernes","San Pedro Ayampuc","Guatemala","Ignorada","Hombre","41","40-44","40-44","40 - 44 ","No ebrio","Mayor","Camión","Internacional","Amarillo","1996","1990-1999","Atropello","2018"
2018,20,"7","06:00 a 11:59","Mañana","Abril","Viernes","Guatemala ","Guatemala","12","Hombre","23","20-24","20-24","20 - 24 ","No ebrio","Mayor","Automóvil","Acura","Gris","1995","1990-1999","Atropello","2018"
2018,20,"8","06:00 a 11:59","Mañana","Abril","Viernes","Petapa ","Guatemala","Ignorada","Hombre","24","20-24","20-24","20 - 24 ","No ebrio","Mayor","Motocicleta","Suzuki","Negro","2017","2010-2019","Atropello","2018"
2018,20,"17","12:00 a 17:59","Tarde","Abril","Viernes","Jutiapa","Jutiapa","Ignorada","Hombre","27","25-29","25-29","25 - 29 ","No ebrio","Mayor","Pick up","Toyota","Rojo","1994","1990-1999","Atropello","2018"
2018,20,"17","12:00 a 17:59","Tarde","Abril","Viernes","Jalapa","Jalapa","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,20,"23","18:00 a 23:59","Noche","Abril","Viernes","Salamá","Baja Verapaz","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,20,"22","18:00 a 23:59","Noche","Abril","Viernes","San Benito","Petén","Ignorada","Hombre","Ignorada","Ignorado","Ignorado","Ignorado ","No ebrio","Mayor","Camioneta","Kia","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,20,"22","18:00 a 23:59","Noche","Abril","Viernes","San Benito","Petén","Ignorada","Hombre","32","30-34","30-34","30 - 34 ","No ebrio","Mayor","Motocicleta","Serpento","Ignorado","Ignorado","Ignorado","Atropello","2018"
