dia_ocu,hora_ocu,mes_ocu,dia_sem_ocu,depto_ocu,zona_ocu,sexo_pil,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,causa_acc,year
13,22,Enero,Miercoles,Petén,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
14,5,Enero,Jueves,Guatemala,25,Hombre,34,No Ebrio,Mayor,Pick up,Toyota,Atropello,2021
14,14,Enero,Jueves,Suchitepéquez,1,Hombre,64,No Ebrio,Mayor,Bus urbano,Internacional,Atropello,2021
14,21,Enero,Jueves,Alta Verapaz,1,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Mazda,Atropello,2021
15,19,Enero,Viernes,Guatemala,18,Hombre,21,No Ebrio,Mayor,Motocicleta,Honda,Atropello,2021
15,19,Enero,Viernes,Retalhuleu,Ignorada,Hombre,22,Ignorado,Mayor,Moto taxi,Bajaj,Atropello,2021
15,16,Enero,Viernes,Izabal,Ignorada,Hombre,25,No Ebrio,Mayor,Motocicleta,Suzuki,Atropello,2021
16,8,Enero,Sabado,Guatemala,9,Hombre,22,Ignorado,Mayor,Motocicleta,Suzuki,Atropello,2021
16,21,Enero,Sabado,Guatemala,11,Hombre,23,Ignorado,Mayor,Automóvil,Honda,Atropello,2021
16,19,Enero,Sabado,Guatemala,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,Bajaj,Atropello,2021
16,14,Enero,Sabado,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Bus urbano,Ignorado,Atropello,2021
16,20,Enero,Sabado,Guatemala,6,Hombre,30,Ebrio,Mayor,Automóvil,Hyundai,Atropello,2021
16,12,Enero,Sabado,Guatemala,2,Hombre,28,Ignorado,Mayor,Camión,Mitsubishi,Atropello,2021
16,21,Enero,Sabado,Chiquimula,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
16,22,Enero,Sabado,Zacapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
16,20,Enero,Sabado,Izabal,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
16,15,Enero,Sabado,Sololá,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
17,19,Enero,Domingo,Guatemala,1,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
17,18,Enero,Domingo,Zacapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
17,21,Enero,Domingo,Chimaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
18,8,Enero,Lunes,Guatemala,12,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
18,8,Enero,Lunes,Guatemala,12,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
18,11,Enero,Lunes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
18,0,Enero,Lunes,Chiquimula,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
18,6,Enero,Lunes,Retalhuleu,Ignorada,Hombre,67,Ignorado,Mayor,Automóvil,Toyota,Atropello,2021
19,7,Enero,Martes,Escuintla,1,Hombre,46,No Ebrio,Mayor,Camión,Internacional,Atropello,2021
19,22,Enero,Martes,El Progreso,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
19,1,Enero,Martes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
20,9,Enero,Miercoles,Guatemala,1,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2021
20,18,Enero,Miercoles,Guatemala,7,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2021
20,2,Enero,Miercoles,Escuintla,Ignorada,Hombre,32,Ignorado,Mayor,Camión,Freightliner,Atropello,2021
20,16,Enero,Miercoles,Escuintla,Ignorada,Hombre,18,Ignorado,Mayor,Motocicleta,Honda,Atropello,2021
20,9,Enero,Miercoles,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
20,18,Enero,Miercoles,Quetzaltenango,Ignorada,Hombre,50,Ignorado,Mayor,Microbús,Toyota,Atropello,2021
20,20,Enero,Miercoles,Sololá,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
21,10,Enero,Jueves,Guatemala,15,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
21,20,Enero,Jueves,Guatemala,21,Hombre,22,Ignorado,Mayor,Motocicleta,Serpento,Atropello,2021
21,17,Enero,Jueves,Guatemala,6,Hombre,Ignorada,Ignorado,Ignorado,Moto taxi,Ignorado,Atropello,2021
21,8,Enero,Jueves,Guatemala,Ignorada,Hombre,59,Ignorado,Mayor,Pick up,Toyota,Atropello,2021
21,13,Enero,Jueves,Santa Rosa,Ignorada,Hombre,44,Ignorado,Mayor,Camión,Mitsubishi,Atropello,2021
22,9,Enero,Viernes,Guatemala,18,Hombre,34,Ignorado,Mayor,Motocicleta,Serpento,Atropello,2021
22,18,Enero,Viernes,Guatemala,25,Ignorado,Ignorada,Ignorado,Ignorado,Camioneta,Ignorado,Atropello,2021
22,11,Enero,Viernes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2021
22,14,Enero,Viernes,Guatemala,Ignorada,Hombre,68,Ignorado,Mayor,Camión,Kia,Atropello,2021
22,20,Enero,Viernes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camioneta,Toyota,Atropello,2021
22,7,Enero,Viernes,Guatemala,4,Hombre,55,Ignorado,Mayor,Automóvil,Toyota,Atropello,2021
22,19,Enero,Viernes,Jalapa,Ignorada,Hombre,42,Ignorado,Mayor,Motocicleta,Bajaj,Atropello,2021
22,15,Enero,Viernes,Escuintla,Ignorada,Hombre,32,Ignorado,Mayor,Camión,Ignorado,Atropello,2021
22,19,Enero,Viernes,Quiché,Ignorada,Hombre,21,No Ebrio,Mayor,Microbús,Toyota,Atropello,2021
23,22,Enero,Sabado,Guatemala,Ignorada,Hombre,27,Ignorado,Mayor,Motocicleta,Italika,Atropello,2021
23,14,Enero,Sabado,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Atropello,2021
23,19,Enero,Sabado,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Bus urbano,Ignorado,Atropello,2021
23,20,Enero,Sabado,Retalhuleu,Ignorada,Hombre,31,Ignorado,Mayor,Motocicleta,Honda,Atropello,2021
23,20,Enero,Sabado,Totonicapán,Ignorada,Hombre,29,Ebrio,Mayor,Camioneta,Honda,Atropello,2021
23,7,Enero,Sabado,Petén,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
23,11,Enero,Sabado,Quiché,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Camión,Internacional,Atropello,2021
24,17,Enero,Domingo,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Toyota,Atropello,2021
24,21,Enero,Domingo,Guatemala,7,Hombre,Ignorada,Ignorado,Ignorado,Bus urbano,Otros,Atropello,2021
24,6,Enero,Domingo,Escuintla,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Serpento,Atropello,2021
24,23,Enero,Domingo,Totonicapán,1,Hombre,23,Ignorado,Mayor,Panel,Toyota,Atropello,2021
24,17,Enero,Domingo,Quiché,Ignorada,Hombre,32,Ebrio,Mayor,Pick up,Toyota,Atropello,2021
24,21,Enero,Domingo,Sololá,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2021
24,20,Enero,Domingo,Chimaltenango,Ignorada,Hombre,26,Ebrio,Mayor,Motocicleta,Bajaj,Atropello,2021
25,10,Enero,Lunes,Zacapa,Ignorada,Mujer,56,Ignorado,Mayor,Automóvil,Mazda,Atropello,2021
25,10,Enero,Lunes,Chimaltenango,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Italika,Atropello,2021
25,19,Enero,Lunes,Jutiapa,Ignorada,Hombre,24,No Ebrio,Mayor,Camioneta,Toyota,Atropello,2021
25,10,Enero,Lunes,Totonicapán,Ignorada,Hombre,31,No Ebrio,Mayor,Automóvil,Toyota,Atropello,2021
25,21,Enero,Lunes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Cabezal,Ignorado,Atropello,2021
26,10,Enero,Martes,Guatemala,10,Hombre,29,Ignorado,Mayor,Camión,Freightliner,Atropello,2021
26,19,Enero,Martes,Jalapa,Ignorada,Mujer,20,Ignorado,Mayor,Camioneta,Honda,Atropello,2021
26,12,Enero,Martes,Alta Verapaz,Ignorada,Hombre,31,Ignorado,Mayor,Motocicleta,Honda,Atropello,2021
26,20,Enero,Martes,Izabal,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Atropello,2021
26,21,Enero,Martes,Quiché,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Bajaj,Atropello,2021
26,11,Enero,Martes,Sololá,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Honda,Atropello,2021
27,16,Enero,Miercoles,Guatemala,7,Hombre,22,Ignorado,Mayor,Motocicleta,Ignorado,Atropello,2021
27,14,Enero,Miercoles,Quetzaltenango,1,Hombre,22,No Ebrio,Mayor,Motocicleta,Italika,Atropello,2021
27,0,Enero,Miercoles,San Marcos,Ignorada,Hombre,62,Ignorado,Mayor,Automóvil,Geo,Atropello,2021
27,3,Enero,Miercoles,Totonicapán,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
28,20,Enero,Jueves,Suchitepéquez,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
28,6,Enero,Jueves,Escuintla,Ignorada,Hombre,20,No Ebrio,Mayor,Motocicleta,Bajaj,Atropello,2021
28,19,Enero,Jueves,Guatemala,12,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2021
28,20,Enero,Jueves,Guatemala,2,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Atropello,2021
28,19,Enero,Jueves,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
29,10,Enero,Viernes,Guatemala,2,Mujer,33,Ignorado,Mayor,Camioneta,Kia,Atropello,2021
29,13,Enero,Viernes,Guatemala,4,Hombre,24,No Ebrio,Mayor,Motocicleta,Italika,Atropello,2021
29,20,Enero,Viernes,Guatemala,Ignorada,Ignorado,Ignorada,No Ebrio,Ignorado,Ignorado,Ignorado,Atropello,2021
29,19,Enero,Viernes,Escuintla,Ignorada,Hombre,39,No Ebrio,Mayor,Microbús,Changan,Atropello,2021
29,19,Enero,Viernes,Suchitepéquez,Ignorada,Hombre,40,Ignorado,Mayor,Motocicleta,Suzuki,Atropello,2021
29,21,Enero,Viernes,Retalhuleu,Ignorada,Hombre,24,No Ebrio,Mayor,Automóvil,Ignorado,Atropello,2021
29,18,Enero,Viernes,Huehuetenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Atropello,2021
29,22,Enero,Viernes,Totonicapán,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
29,18,Enero,Viernes,El Progreso,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Cabezal,Ignorado,Atropello,2021
30,0,Enero,Sabado,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
30,19,Enero,Sabado,Guatemala,12,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
30,16,Enero,Sabado,Guatemala,3,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Bajaj,Atropello,2021
30,16,Enero,Sabado,Quetzaltenango,3,Hombre,29,Ignorado,Mayor,Pick up,Ignorado,Atropello,2021
30,18,Enero,Sabado,San Marcos,Ignorada,Hombre,29,Ignorado,Mayor,Automóvil,Toyota,Atropello,2021
30,21,Enero,Sabado,Huehuetenango,Ignorada,Hombre,23,Ebrio,Mayor,Camioneta,Ignorado,Atropello,2021
30,20,Enero,Sabado,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
30,20,Enero,Sabado,Alta Verapaz,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
30,22,Enero,Sabado,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
31,22,Enero,Domingo,Guatemala,11,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
31,13,Enero,Domingo,Guatemala,19,Ignorado,Ignorada,Ignorado,Ignorado,Camioneta,Honda,Atropello,2021
31,21,Enero,Domingo,Guatemala,1,Hombre,35,Ebrio,Mayor,Automóvil,Toyota,Atropello,2021
31,15,Enero,Domingo,Escuintla,Ignorada,Hombre,18,No Ebrio,Mayor,Motocicleta,Kymco,Atropello,2021
31,17,Enero,Domingo,Escuintla,Ignorada,Hombre,28,Ebrio,Mayor,Automóvil,Mazda,Atropello,2021
31,23,Enero,Domingo,Alta Verapaz,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
31,20,Enero,Domingo,Quiché,1,Hombre,21,Ebrio,Mayor,Automóvil,Mazda,Atropello,2021
31,0,Enero,Domingo,Sololá,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2021
31,8,Enero,Domingo,Sacatepéquez,Ignorada,Hombre,27,No Ebrio,Mayor,Automóvil,Toyota,Atropello,2021
1,7,Febrero,Lunes,Guatemala,7,Mujer,27,No Ebrio,Mayor,Ignorado,Honda,Colision,2021
1,7,Febrero,Lunes,Guatemala,7,Hombre,32,Ignorado,Mayor,Motocicleta,TVS Apache,Colision,2021
1,20,Febrero,Lunes,Guatemala,7,Hombre,38,Ignorado,Mayor,Automóvil,Hyundai,Colision,2021
1,20,Febrero,Lunes,Guatemala,7,Hombre,21,Ignorado,Mayor,Motocicleta,Honda,Colision,2021
1,10,Febrero,Lunes,Guatemala,Ignorada,Hombre,56,Ignorado,Mayor,Pick up,Nissan,Colision,2021
1,10,Febrero,Lunes,Guatemala,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
1,10,Febrero,Lunes,Guatemala,Ignorada,Hombre,45,Ignorado,Mayor,Camión,Isuzu,Colision,2021
1,10,Febrero,Lunes,Guatemala,Ignorada,Hombre,17,Ignorado,Menor,Motocicleta,Bajaj,Colision,2021
1,17,Febrero,Lunes,Guatemala,Ignorada,Hombre,58,Ignorado,Mayor,Panel,Toyota,Colision,2021
1,17,Febrero,Lunes,Guatemala,Ignorada,Hombre,31,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
1,19,Febrero,Lunes,Quetzaltenango,Ignorada,Hombre,45,Ignorado,Mayor,Camión,Ignorado,Colision,2021
1,19,Febrero,Lunes,Quetzaltenango,Ignorada,Hombre,59,Ignorado,Mayor,Pick up,Ignorado,Colision,2021
1,17,Febrero,Lunes,Quetzaltenango,3,Hombre,23,Ignorado,Mayor,Pick up,Ignorado,Colision,2021
1,17,Febrero,Lunes,Quetzaltenango,3,Mujer,37,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
1,19,Febrero,Lunes,Huehuetenango,Ignorada,Hombre,30,Ignorado,Mayor,Pick up,Mazda,Colision,2021
1,19,Febrero,Lunes,Huehuetenango,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
1,22,Febrero,Lunes,Alta Verapaz,Ignorada,Hombre,41,Ignorado,Mayor,Pick up,Toyota,Embarranco,2021
1,2,Febrero,Lunes,El Progreso,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Cabezal,Freightliner,Vuelco,2021
1,12,Febrero,Lunes,El Progreso,Ignorada,Hombre,36,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
1,12,Febrero,Lunes,El Progreso,Ignorada,Mujer,27,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
1,17,Febrero,Lunes,Quiché,Ignorada,Hombre,37,Ignorado,Mayor,Pick up,Ignorado,Colision,2021
1,17,Febrero,Lunes,Quiché,Ignorada,Hombre,59,Ignorado,Mayor,Motocicleta,Honda,Colision,2021
1,21,Febrero,Lunes,Sololá,Ignorada,Hombre,28,Ebrio,Mayor,Camioneta,Toyota,Colision,2021
1,21,Febrero,Lunes,Sololá,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
1,15,Febrero,Lunes,Sacatepéquez,Ignorada,Hombre,47,Ignorado,Mayor,Automóvil,Chevrolet,Colision,2021
1,15,Febrero,Lunes,Sacatepéquez,Ignorada,Hombre,26,Ignorado,Mayor,Automóvil,Nissan,Colision,2021
1,15,Febrero,Lunes,Sacatepéquez,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Serpento,Colision,2021
1,20,Febrero,Lunes,Escuintla,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Camión,Internacional,Colision,2021
1,20,Febrero,Lunes,Escuintla,Ignorada,Hombre,36,Ignorado,Mayor,Motocicleta,Serpento,Colision,2021
1,11,Febrero,Lunes,Guatemala,17,Hombre,20,Ignorado,Mayor,Motocicleta,Hero Hunk,Derrape,2021
1,7,Febrero,Lunes,Zacapa,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Choque,2021
2,18,Febrero,Martes,Guatemala,15,Hombre,21,Ignorado,Mayor,Motocicleta,Suzuki,Derrape,2021
2,13,Febrero,Martes,Guatemala,Ignorada,Hombre,25,Ignorado,Mayor,Camioneta,Volkswagen,Colision,2021
2,13,Febrero,Martes,Guatemala,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
2,15,Febrero,Martes,Guatemala,Ignorada,Hombre,38,Ignorado,Mayor,Motocicleta,Hero Hunk,Colision,2021
2,15,Febrero,Martes,Guatemala,Ignorada,Hombre,33,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
2,12,Febrero,Martes,Guatemala,4,Hombre,20,Ignorado,Mayor,Motocicleta,TVS Apache,Colision,2021
2,12,Febrero,Martes,Guatemala,4,Hombre,24,Ignorado,Mayor,Pick up,Toyota,Colision,2021
2,11,Febrero,Martes,Totonicapán,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Colision,2021
2,11,Febrero,Martes,Totonicapán,Ignorada,Hombre,74,Ignorado,Mayor,Camioneta,Toyota,Colision,2021
2,17,Febrero,Martes,Alta Verapaz,Ignorada,Mujer,19,Ignorado,Mayor,Motocicleta,Otros,Derrape,2021
2,17,Febrero,Martes,Alta Verapaz,Ignorada,Hombre,48,Ignorado,Mayor,Pick up,Toyota,Vuelco,2021
2,15,Febrero,Martes,Izabal,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Colision,2021
2,15,Febrero,Martes,Izabal,Ignorada,Hombre,28,Ignorado,Mayor,Motocicleta,Hero Hunk,Colision,2021
2,18,Febrero,Martes,Petén,Ignorada,Hombre,21,Ignorado,Mayor,Automóvil,Mitsubishi,Colision,2021
2,18,Febrero,Martes,Petén,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
3,13,Febrero,Miercoles,Guatemala,1,Hombre,55,No Ebrio,Mayor,Automóvil,Audi,Colision,2021
3,13,Febrero,Miercoles,Guatemala,1,Mujer,49,No Ebrio,Mayor,Motocicleta,Honda,Colision,2021
3,18,Febrero,Miercoles,Guatemala,14,Hombre,20,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
3,18,Febrero,Miercoles,Guatemala,14,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Colision,2021
3,8,Febrero,Miercoles,Guatemala,12,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Colision,2021
3,8,Febrero,Miercoles,Guatemala,12,Hombre,23,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
3,21,Febrero,Miercoles,Guatemala,11,Hombre,25,Ignorado,Mayor,Motocicleta,Benelli,Derrape,2021
3,0,Febrero,Miercoles,Guatemala,7,Hombre,26,Ignorado,Mayor,Motocicleta,TVS Apache,Colision,2021
3,0,Febrero,Miercoles,Guatemala,7,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2021
3,18,Febrero,Miercoles,Escuintla,Ignorada,Hombre,59,Ignorado,Mayor,Pick up,Toyota,Colision,2021
3,18,Febrero,Miercoles,Escuintla,Ignorada,Hombre,38,Ignorado,Mayor,Pick up,Toyota,Colision,2021
3,8,Febrero,Miercoles,Escuintla,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Haojue,Choque,2021
3,18,Febrero,Miercoles,Escuintla,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2021
3,9,Febrero,Miercoles,Suchitepéquez,Ignorada,Hombre,81,No Ebrio,Mayor,Camioneta,Honda,Colision,2021
3,9,Febrero,Miercoles,Suchitepéquez,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
3,10,Febrero,Miercoles,Suchitepéquez,Ignorada,Hombre,29,No Ebrio,Mayor,Moto taxi,Bajaj,Embarranco,2021
3,23,Febrero,Miercoles,Retalhuleu,1,Hombre,27,Ignorado,Mayor,Motocicleta,Bajaj,Derrape,2021
3,19,Febrero,Miercoles,Quetzaltenango,1,Hombre,32,Ignorado,Mayor,Automóvil,Honda,Colision,2021
3,19,Febrero,Miercoles,Quetzaltenango,1,Hombre,31,Ignorado,Mayor,Camión,Ignorado,Colision,2021
3,0,Febrero,Miercoles,Huehuetenango,Ignorada,Hombre,38,Ebrio,Mayor,Camión,Kia,Colision,2021
3,0,Febrero,Miercoles,Huehuetenango,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Pick up,Mazda,Colision,2021
3,11,Febrero,Miercoles,Huehuetenango,Ignorada,Mujer,44,Ignorado,Mayor,Camioneta,Scion,Colision,2021
3,11,Febrero,Miercoles,Huehuetenango,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Camión,Ford,Colision,2021
3,19,Febrero,Miercoles,Alta Verapaz,Ignorada,Hombre,21,Ignorado,Mayor,Automóvil,Peugeot,Colision,2021
3,19,Febrero,Miercoles,Alta Verapaz,Ignorada,Hombre,75,Ignorado,Mayor,Pick up,Mitsubishi,Colision,2021
3,19,Febrero,Miercoles,Alta Verapaz,Ignorada,Hombre,36,Ignorado,Mayor,Cabezal,Kenworth,Colision,2021
3,13,Febrero,Miercoles,Chimaltenango,2,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Toyota,Colision,2021
3,13,Febrero,Miercoles,Chimaltenango,2,Mujer,20,Ignorado,Mayor,Automóvil,Mazda,Colision,2021
3,17,Febrero,Miercoles,Chimaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Bus urbano,Internacional,Colision,2021
3,17,Febrero,Miercoles,Chimaltenango,Ignorada,Hombre,62,Ignorado,Mayor,Pick up,Mazda,Colision,2021
4,16,Febrero,Jueves,Guatemala,18,Hombre,Ignorada,Ignorado,Ignorado,Moto taxi,Ignorado,Colision,2021
4,16,Febrero,Jueves,Guatemala,18,Hombre,Ignorada,Ignorado,Ignorado,Pick up,Toyota,Colision,2021
4,15,Febrero,Jueves,Guatemala,Ignorada,Hombre,36,Ignorado,Mayor,Pick up,Ford,Colision,2021
4,15,Febrero,Jueves,Guatemala,Ignorada,Mujer,33,Ignorado,Mayor,Automóvil,Toyota,Colision,2021
4,23,Febrero,Jueves,Guatemala,11,Mujer,24,Ebrio,Mayor,Automóvil,Volkswagen,Choque,2021
4,20,Febrero,Jueves,Guatemala,12,Hombre,40,Ignorado,Mayor,Motocicleta,Suzuki,Derrape,2021
4,10,Febrero,Jueves,Guatemala,4,Mujer,29,Ignorado,Mayor,Camioneta,Hyundai,Colision,2021
4,10,Febrero,Jueves,Guatemala,4,Hombre,28,Ignorado,Mayor,Motocicleta,Jialing,Colision,2021
4,7,Febrero,Jueves,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Bus urbano,Ignorado,Colision,2021
4,7,Febrero,Jueves,Guatemala,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Freedom,Colision,2021
4,19,Febrero,Jueves,Guatemala,4,Mujer,34,Ignorado,Mayor,Automóvil,Toyota,Colision,2021
4,19,Febrero,Jueves,Guatemala,4,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Jiangsu sinki,Colision,2021
4,21,Febrero,Jueves,Guatemala,1,Hombre,26,Ignorado,Mayor,Motocicleta,Honda,Colision,2021
4,21,Febrero,Jueves,Guatemala,1,Hombre,27,Ignorado,Mayor,Motocicleta,Haojue,Colision,2021
4,21,Febrero,Jueves,Jutiapa,Ignorada,Hombre,28,Ebrio,Mayor,Motocicleta,Asia Hero,Choque,2021
4,9,Febrero,Jueves,Jalapa,Ignorada,Hombre,54,Ignorado,Mayor,Pick up,Toyota,Colision,2021
4,9,Febrero,Jueves,Jalapa,Ignorada,Hombre,16,Ignorado,Menor,Motocicleta,Bajaj,Colision,2021
4,19,Febrero,Jueves,Jalapa,1,Hombre,45,Ignorado,Mayor,Automóvil,Peugeot,Colision,2021
4,19,Febrero,Jueves,Jalapa,1,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Bajaj,Colision,2021
4,5,Febrero,Jueves,Escuintla,Ignorada,Hombre,24,No Ebrio,Mayor,Motocicleta,Yamaha,Colision,2021
4,5,Febrero,Jueves,Escuintla,Ignorada,Hombre,14,Ignorado,Menor,Motocicleta,Serpento,Colision,2021
4,12,Febrero,Jueves,Escuintla,Ignorada,Hombre,50,Ignorado,Mayor,Automóvil,Ignorado,Vuelco,2021
4,13,Febrero,Jueves,Suchitepéquez,Ignorada,Hombre,39,Ignorado,Mayor,Motocicleta,Bajaj,Choque,2021
5,19,Febrero,Viernes,Guatemala,18,Hombre,37,Ignorado,Mayor,Automóvil,Mazda,Colision,2021
5,19,Febrero,Viernes,Guatemala,18,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Nissan,Colision,2021
5,20,Febrero,Viernes,Guatemala,24,Hombre,41,Ebrio,Mayor,Pick up,Isuzu,Colision,2021
5,20,Febrero,Viernes,Guatemala,24,Hombre,38,No Ebrio,Mayor,Automóvil,Mazda,Colision,2021
5,0,Febrero,Viernes,Guatemala,7,Hombre,22,Ignorado,Mayor,Motocicleta,Honda,Derrape,2021
5,6,Febrero,Viernes,Guatemala,3,Hombre,42,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
5,6,Febrero,Viernes,Guatemala,3,Hombre,32,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
5,22,Febrero,Viernes,Guatemala,Ignorada,Hombre,33,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
