"corre_base",dia_ocu,dia_sem_ocu,"hora_ocu","g_hora","mes_ocu","depto_ocu","mupio_ocu","zona_ocu",areag_ocu,"sexo_pil","edad_pil","g_edad_pil","mayor_menor","estado_pil","tipo_vehi","modelo_vehi","color_veh","marca_vehi","causa_acc","year"
2712,4,"Viernes",21,"18:00 a 23:59","Julio","Escuintla","Escuintla","Ignorado","Rural","Hombre","26","25-29","Mayor","Ignorado","Motocicleta","2000 - 2009","Rojo","Honda","Colisión","2014"
2713,4,"Viernes",21,"18:00 a 23:59","Julio","Escuintla","Escuintla","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camioneta","2000 - 2009","Blanco","Land Rover","Colisión","2014"
2714,4,"Viernes",18,"18:00 a 23:59","Julio","Escuintla","Escuintla","Ignorado","Rural","Hombre","19","15-19","Mayor","Ignorado","Panel","Ignorado","Ignorado","Ignorado","Choque","2014"
2715,4,"Viernes",1,"00:00 a 05:59","Julio","Escuintla","Tiquisate","Ignorado","Rural","Hombre","19","15-19","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Ignorado","Vuelco","2014"
2716,4,"Viernes",0,"18:00 a 23:59","Julio","Quetzaltenango","Zunil","Ignorado","Rural","Hombre","44","40-44","Mayor","Ebrio","Pick up","Ignorado","Rojo","Toyota","Colisión","2014"
2717,4,"Viernes",0,"18:00 a 23:59","Julio","Quetzaltenango","Zunil","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","Ignorado","Colisión","2014"
2718,4,"Viernes",2,"00:00 a 05:59","Julio","Quetzaltenango","Quetzaltenango","1","Urbano","Hombre","29","25-29","Mayor","Ebrio","Pick up","Ignorado","Verde","Toyota","Choque","2014"
2719,4,"Viernes",6,"06:00 a 11:59","Julio","Alta Verapaz","Cobán","Ignorado","Rural","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Camión","Ignorado","Ignorado","Ford","Caída","2014"
2720,4,"Viernes",11,"06:00 a 11:59","Julio","Baja Verapaz","Purulhá","Ignorado","Rural","Hombre","29","25-29","Mayor","Normal","Microbus","2010 - 2014","Blanco","Toyota","Vuelco","2014"
2721,4,"Viernes",22,"18:00 a 23:59","Julio","Chimaltenango","Santa Cruz Balanyá","Ignorado","Rural","Hombre","20","20-24","Mayor","Ignorado","Moto taxi","2010 - 2014","Rojo","Bajaj","Colisión","2014"
2722,4,"Viernes",22,"18:00 a 23:59","Julio","Chimaltenango","Santa Cruz Balanyá","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus urbano","Ignorado","Ignorado","Ignorado","Colisión","2014"
2723,4,"Viernes",22,"18:00 a 23:59","Julio","Sacatepéquez","Ciudad Vieja","5","Urbano","Hombre","40","40-44","Mayor","Ignorado","Camioneta","Ignorado","Negro","Seat","Colisión","2014"
2724,4,"Viernes",22,"18:00 a 23:59","Julio","Sacatepéquez","Ciudad Vieja","5","Urbano","Hombre","23","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Rojo","Ignorado","Colisión","2014"
2725,5,"Sábado",10,"06:00 a 11:59","Julio","Guatemala","Guatemala","9","Urbano","Hombre","25","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Bajaj","Colisión","2014"
2726,5,"Sábado",10,"06:00 a 11:59","Julio","Guatemala","Guatemala","9","Urbano","Mujer","42","40-44","Mayor","Ignorado","Automóvil","2000 - 2009","Gris","Volsk waguen","Colisión","2014"
2727,5,"Sábado",6,"06:00 a 11:59","Julio","Guatemala","Mixco","3","Urbano","Hombre","21","20-24","Mayor","Ignorado","Bus urbano","Ignorado","Amarillo","Ignorado","Colisión","2014"
2728,5,"Sábado",6,"06:00 a 11:59","Julio","Guatemala","Mixco","3","Urbano","Hombre","40","40-44","Mayor","Ignorado","Camión","2010 - 2014","Blanco","Kia","Colisión","2014"
2729,5,"Sábado",6,"06:00 a 11:59","Julio","Guatemala","Mixco","3","Urbano","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Freedom","Colisión","2014"
2730,5,"Sábado",14,"12:00 a 17:59","Julio","Guatemala","Guatemala","17","Urbano","Hombre","51","50-54","Mayor","Ignorado","Automóvil","2000 - 2009","Blanco","Chevrolet","Colisión","2014"
2731,5,"Sábado",14,"12:00 a 17:59","Julio","Guatemala","Guatemala","17","Urbano","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","2010 - 2014","Rojo","Suzuki","Colisión","2014"
2732,5,"Sábado",18,"18:00 a 23:59","Julio","Chimaltenango","San Andrés Itzapa","Ignorado","Rural","Hombre","33","30-34","Mayor","Ignorado","Pick up","Ignorado","Negro","Mitsubishi","Colisión","2014"
2733,5,"Sábado",18,"18:00 a 23:59","Julio","Chimaltenango","San Andrés Itzapa","Ignorado","Rural","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Camión","Ignorado","Blanco","Hyundai","Colisión","2014"
2734,5,"Sábado",20,"18:00 a 23:59","Julio","Guatemala","Villa Nueva","Ignorado","Urbano","Hombre","35","35-39","Mayor","Ignorado","Automóvil","Ignorado","Negro","Mitsubishi","Choque","2014"
2735,5,"Sábado",0,"18:00 a 23:59","Julio","Izabal","Morales","Ignorado","Rural","Hombre","31","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Azul","Bajaj","Colisión","2014"
2736,5,"Sábado",2,"00:00 a 05:59","Julio","Izabal","Morales","Ignorado","Urbano","Hombre","27","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Azul","Hyundai","Vuelco","2014"
2737,5,"Sábado",0,"18:00 a 23:59","Julio","Jalapa","Jalapa","Ignorado","Urbano","Hombre","28","25-29","Mayor","Ignorado","Motocicleta","2010 - 2014","Negro","Suzuki","Choque","2014"
2738,5,"Sábado",16,"12:00 a 17:59","Julio","Suchitepéquez","Mazatenango","Ignorado","Urbano","Hombre","27","25-29","Mayor","Ignorado","Cabezal","2000 - 2009","Azul","Freightliner","Colisión","2014"
2739,5,"Sábado",16,"12:00 a 17:59","Julio","Suchitepéquez","Mazatenango","Ignorado","Urbano","Mujer","18","15-19","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión","2014"
2740,5,"Sábado",0,"18:00 a 23:59","Julio","Alta Verapaz","Cobán","5","Urbano","Hombre","36","35-39","Mayor","Ebrio","Automóvil","1990 - 1999","Celeste","Bmw","Colisión","2014"
2741,6,"Domingo",4,"00:00 a 05:59","Julio","Guatemala","Guatemala","25","Urbano","Hombre","24","20-24","Mayor","Ignorado","Automóvil","1990 - 1999","Blanco","Toyota","Choque","2014"
2742,6,"Domingo",15,"12:00 a 17:59","Julio","Guatemala","Guatemala","12","Urbano","Hombre","68","60 y más","Mayor","Ebrio","Automóvil","2000 - 2009","Blanco","Toyota","Colisión","2014"
2743,6,"Domingo",15,"12:00 a 17:59","Julio","Guatemala","Guatemala","12","Urbano","Hombre","24","20-24","Mayor","Ignorado","Camioneta","2000 - 2009","Negro","Mazda","Colisión","2014"
2744,6,"Domingo",2,"00:00 a 05:59","Julio","Guatemala","Amatitlán","Ignorado","Rural","Hombre","24","20-24","Mayor","Ignorado","Automóvil","2010 - 2014","Azul","Peugeut","Choque","2014"
2745,6,"Domingo",3,"00:00 a 05:59","Julio","Guatemala","Mixco","7","Urbano","Hombre","27","25-29","Mayor","Ebrio","Motocicleta","Ignorado","Rojo","Seat","Colisión","2014"
2746,6,"Domingo",3,"00:00 a 05:59","Julio","Guatemala","Mixco","7","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Negro","Toyota","Colisión","2014"
2747,6,"Domingo",23,"18:00 a 23:59","Julio","Guatemala","Mixco","7","Urbano","Hombre","38","35-39","Mayor","Ebrio","Automóvil","2000 - 2009","Blanco","Hyundai","Colisión","2014"
2748,6,"Domingo",23,"18:00 a 23:59","Julio","Guatemala","Mixco","7","Urbano","Hombre","32","30-34","Mayor","Ebrio","Automóvil","Ignorado","Gris","Honda","Colisión","2014"
2749,6,"Domingo",16,"12:00 a 17:59","Julio","Jalapa","San Carlos Alzatate","Ignorado","Rural","Hombre","31","30-34","Mayor","Ebrio","Pick up","1980 - 1989","Gris","Toyota","Colisión","2014"
2750,6,"Domingo",16,"12:00 a 17:59","Julio","Jalapa","San Carlos Alzatate","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Microbus","2010 - 2014","Verde","Toyota","Colisión","2014"
2751,6,"Domingo",16,"12:00 a 17:59","Julio","Santa rosa","Chiquimulilla","Ignorado","Rural","Hombre","27","25-29","Mayor","Ebrio","Pick up","1990 - 1999","Rojo","Toyota","Choque","2014"
2752,6,"Domingo",21,"18:00 a 23:59","Julio","Santa rosa","Barberena","Ignorado","Rural","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Choque","2014"
2753,6,"Domingo",23,"18:00 a 23:59","Julio","Retalhuleu","Santa Cruz Muluá","Ignorado","Rural","Hombre","62","60 y más","Mayor","Ignorado","Camioneta","2000 - 2009","Corinto","Hyundai","Colisión","2014"
2754,6,"Domingo",23,"18:00 a 23:59","Julio","Retalhuleu","Santa Cruz Muluá","Ignorado","Rural","Hombre","37","35-39","Mayor","Ignorado","Pick up","1980 - 1989","Gris","Toyota","Colisión","2014"
2755,6,"Domingo",0,"18:00 a 23:59","Julio","Alta Verapaz","Cobán","Ignorado","Rural","Hombre","35","35-39","Mayor","Ebrio","Ignorado","1990 - 1999","Verde","Toyota","Caída","2014"
2756,6,"Domingo",1,"00:00 a 05:59","Julio","Alta Verapaz","Santa Cruz Verapaz","Ignorado","Rural","Hombre","26","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Caída","2014"
2757,6,"Domingo",21,"18:00 a 23:59","Julio","Izabal","Puerto Barrios","Ignorado","Rural","Hombre","42","40-44","Mayor","Ebrio","Camioneta","Ignorado","Negro","Ignorado","Colisión","2014"
2758,6,"Domingo",21,"18:00 a 23:59","Julio","Izabal","Puerto Barrios","Ignorado","Rural","Hombre","60","60 y más","Mayor","Normal","Automóvil","1990 - 1999","Verde","Toyota","Colisión","2014"
2759,6,"Domingo",2,"00:00 a 05:59","Julio","Izabal","Morales","Ignorado","Rural","Hombre","38","35-39","Mayor","Ebrio","Automóvil","Ignorado","Beige","Toyota","Choque","2014"
2760,6,"Domingo",2,"00:00 a 05:59","Julio","Izabal","Puerto Barrios","Ignorado","Rural","Hombre","28","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Rojo","Suzuki","Colisión","2014"
2761,6,"Domingo",2,"00:00 a 05:59","Julio","Izabal","Puerto Barrios","Ignorado","Rural","Hombre","27","25-29","Mayor","Ignorado","Automóvil","2000 - 2009","Azul","Mazda","Colisión","2014"
2762,6,"Domingo",0,"18:00 a 23:59","Julio","Izabal","Puerto Barrios","Ignorado","Rural","Hombre","31","30-34","Mayor","Ignorado","Motocicleta","2010 - 2014","Azul","Bajaj","Colisión","2014"
2763,6,"Domingo",0,"18:00 a 23:59","Julio","Izabal","Puerto Barrios","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2014"
2764,6,"Domingo",18,"18:00 a 23:59","Julio","Izabal","Morales","Ignorado","Rural","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Pick up","Ignorado","Negro","Toyota","Choque","2014"
2765,6,"Domingo",13,"12:00 a 17:59","Julio","Peten","Sayaxché","Ignorado","Rural","Hombre","30","30-34","Mayor","Ignorado","Camioneta","Ignorado","Ignorado","Ignorado","Choque","2014"
2766,6,"Domingo",22,"18:00 a 23:59","Julio","Chimaltenango","Patzicía","Ignorado","Rural","Hombre","24","20-24","Mayor","Normal","Automóvil","1990 - 1999","Rojo","Honda","Colisión","2014"
2767,6,"Domingo",22,"18:00 a 23:59","Julio","Chimaltenango","Patzicía","Ignorado","Rural","Hombre","45","45-49","Mayor","Normal","Pick up","1990 - 1999","Negro","Toyota","Colisión","2014"
2768,7,"Lunes",17,"12:00 a 17:59","Julio","Guatemala","Guatemala","7","Urbano","Mujer","19","15-19","Mayor","Ebrio","Camioneta","2000 - 2009","Gris","Mitsubishi","Colisión","2014"
2769,7,"Lunes",17,"12:00 a 17:59","Julio","Guatemala","Guatemala","7","Urbano","Hombre","27","25-29","Mayor","Normal","Motocicleta","2010 - 2014","Rojo","Italica","Colisión","2014"
2770,7,"Lunes",2,"00:00 a 05:59","Julio","Guatemala","Mixco","8","Urbano","Hombre","28","25-29","Mayor","Ebrio","Camioneta","Ignorado","Anaranjado","Isuzu","Colisión","2014"
2771,7,"Lunes",2,"00:00 a 05:59","Julio","Guatemala","Mixco","8","Urbano","Hombre","31","30-34","Mayor","Ebrio","Automóvil","Ignorado","Blanco","Hyundai","Colisión","2014"
2772,7,"Lunes",23,"18:00 a 23:59","Julio","Escuintla","Escuintla","Ignorado","Rural","Hombre","36","35-39","Mayor","Ignorado","Pick up","Ignorado","Azul","Toyota","Colisión","2014"
2773,7,"Lunes",23,"18:00 a 23:59","Julio","Escuintla","Escuintla","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camioneta","Ignorado","Azul","Toyota","Colisión","2014"
2774,7,"Lunes",8,"06:00 a 11:59","Julio","Escuintla","Santa Lucía Cotzumalguapa","Ignorado","Rural","Hombre","19","15-19","Mayor","Ignorado","Motocicleta","Ignorado","Rojo","Sniper","Caída","2014"
2775,7,"Lunes",23,"18:00 a 23:59","Julio","Santa rosa","Guazacapán","Ignorado","Rural","Hombre","31","30-34","Mayor","Ignorado","Pick up","Ignorado","Gris","Toyota","Colisión","2014"
2776,7,"Lunes",23,"18:00 a 23:59","Julio","Santa rosa","Guazacapán","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Cabezal","Ignorado","Ignorado","Ignorado","Colisión","2014"
2777,7,"Lunes",20,"18:00 a 23:59","Julio","Suchitepéquez","Patulul","Ignorado","Rural","Hombre","30","30-34","Mayor","Normal","Motocicleta","2000 - 2009","Rojo","Bajaj","Colisión","2014"
2778,7,"Lunes",20,"18:00 a 23:59","Julio","Suchitepéquez","Patulul","Ignorado","Rural","Hombre","23","20-24","Mayor","Ebrio","Motocicleta","Ignorado","Rojo","Jialing","Colisión","2014"
2779,7,"Lunes",1,"00:00 a 05:59","Julio","El Progreso","Sanarate","Ignorado","Rural","Hombre","19","15-19","Mayor","Ebrio","Automóvil","1990 - 1999","Azul","Mazda","Choque","2014"
2780,7,"Lunes",9,"06:00 a 11:59","Julio","El Progreso","El Jícaro","Ignorado","Rural","Hombre","19","15-19","Mayor","Ignorado","Pick up","1980 - 1989","Beige","Toyota","Colisión","2014"
2781,7,"Lunes",9,"06:00 a 11:59","Julio","El Progreso","El Jícaro","Ignorado","Rural","Hombre","33","30-34","Mayor","Ignorado","Moto taxi","2010 - 2014","Rojo","Bajaj","Colisión","2014"
2782,7,"Lunes",15,"12:00 a 17:59","Julio","Izabal","Puerto Barrios","Ignorado","Rural","Mujer","26","25-29","Mayor","Ignorado","Automóvil","2000 - 2009","Azul","Chevrolet","Colisión","2014"
2783,7,"Lunes",15,"12:00 a 17:59","Julio","Izabal","Puerto Barrios","Ignorado","Rural","Mujer","35","35-39","Mayor","Ignorado","Motocicleta","2010 - 2014","Ignorado","Asia Hero","Colisión","2014"
2784,7,"Lunes",15,"12:00 a 17:59","Julio","Peten","Flores","Ignorado","Rural","Hombre","41","40-44","Mayor","Normal","Automóvil","Ignorado","Beige","Toyota","Colisión","2014"
2785,7,"Lunes",15,"12:00 a 17:59","Julio","Peten","Flores","Ignorado","Rural","Hombre","20","20-24","Mayor","Normal","Motocicleta","2010 - 2014","Negro","Sniper","Colisión","2014"
2786,8,"Martes",16,"12:00 a 17:59","Julio","Guatemala","Amatitlán","Ignorado","Rural","Mujer","45","45-49","Mayor","Ignorado","Automóvil","Ignorado","Gris","Ignorado","Choque","2014"
2787,8,"Martes",13,"12:00 a 17:59","Julio","Jalapa","San Pedro Pinula","Ignorado","Urbano","Hombre","35","35-39","Mayor","Normal","Automóvil","2000 - 2009","Azul","Suzuki","Colisión","2014"
2788,8,"Martes",13,"12:00 a 17:59","Julio","Jalapa","San Pedro Pinula","Ignorado","Urbano","Hombre","23","20-24","Mayor","Normal","Motocicleta","2010 - 2014","Rojo","Bajaj","Colisión","2014"
2789,9,"Miércoles",13,"12:00 a 17:59","Julio","Guatemala","Guatemala","18","Urbano","Hombre","51","50-54","Mayor","Ignorado","Automóvil","Ignorado","Blanco","Toyota","Colisión","2014"
2790,9,"Miércoles",13,"12:00 a 17:59","Julio","Guatemala","Guatemala","18","Urbano","Hombre","17","15-19","Menor","Ignorado","Motocicleta","2010 - 2014","Azul","Suzuki","Colisión","2014"
2791,9,"Miércoles",11,"06:00 a 11:59","Julio","Guatemala","Fraijanes","Ignorado","Rural","Hombre","35","35-39","Mayor","Ignorado","Motocicleta","Ignorado","Rojo","Ignorado","Choque","2014"
2792,9,"Miércoles",21,"18:00 a 23:59","Julio","Guatemala","San José Pinula","Ignorado","Rural","Hombre","23","20-24","Mayor","Ignorado","Camioneta","Ignorado","Gris","Seat","Choque","2014"
2793,9,"Miércoles",17,"12:00 a 17:59","Julio","Guatemala","San Juan Sacatepéquez","Ignorado","Rural","Hombre","57","55-59","Mayor","Ignorado","Pick up","1980 - 1989","Verde","Toyota","Choque","2014"
2794,9,"Miércoles",19,"18:00 a 23:59","Julio","Jutiapa","Jutiapa","Ignorado","Rural","Hombre","52","50-54","Mayor","Ignorado","Automóvil","1990 - 1999","Verde","Toyota","Colisión","2014"
2795,9,"Miércoles",19,"18:00 a 23:59","Julio","Jutiapa","Jutiapa","Ignorado","Rural","Hombre","21","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Azul","Italica","Colisión","2014"
2796,9,"Miércoles",19,"18:00 a 23:59","Julio","Totonicapán","Totonicapán","Ignorado","Rural","Hombre","23","20-24","Mayor","Ignorado","Automóvil","Ignorado","Café","Isuzu","Choque","2014"
2797,9,"Miércoles",8,"06:00 a 11:59","Julio","Chimaltenango","Chimaltenango","Ignorado","Rural","Mujer","14","Menor de 15","Menor","Ignorado","Automóvil","Ignorado","Verde","Toyota","Choque","2014"
2798,10,"Jueves",15,"12:00 a 17:59","Julio","Guatemala","Guatemala","6","Urbano","Hombre","36","35-39","Mayor","Ignorado","Camioneta","Ignorado","Corinto","Kia","Choque","2014"
2799,10,"Jueves",5,"00:00 a 05:59","Julio","Guatemala","Palencia","Ignorado","Rural","Hombre","27","25-29","Mayor","Ignorado","Camión","Ignorado","Blanco","Suzuki","Choque","2014"
2800,10,"Jueves",11,"06:00 a 11:59","Julio","Guatemala","Guatemala","13","Urbano","Hombre","42","40-44","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión","2014"
2801,10,"Jueves",11,"06:00 a 11:59","Julio","Guatemala","Guatemala","13","Urbano","Mujer","38","35-39","Mayor","Ignorado","Pick up","Ignorado","Blanco","Toyota","Colisión","2014"
2802,10,"Jueves",6,"06:00 a 11:59","Julio","Guatemala","Guatemala","7","Urbano","Hombre","25","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Suzuki","Colisión","2014"
2803,10,"Jueves",0,"18:00 a 23:59","Julio","Guatemala","Mixco","7","Urbano","Mujer","25","25-29","Mayor","Ignorado","Camioneta","Ignorado","Gris","Mitsubishi","Colisión","2014"
2804,10,"Jueves",0,"18:00 a 23:59","Julio","Guatemala","Mixco","7","Urbano","Hombre","25","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Bajaj","Colisión","2014"
2805,10,"Jueves",3,"00:00 a 05:59","Julio","Chiquimula","Chiquimula","1","Urbano","Hombre","24","20-24","Mayor","Ignorado","Automóvil","1980 - 1989","Gris","Ford","Colisión","2014"
2806,10,"Jueves",3,"00:00 a 05:59","Julio","Chiquimula","Chiquimula","1","Urbano","Hombre","27","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Suzuki","Colisión","2014"
2807,10,"Jueves",3,"00:00 a 05:59","Julio","Chiquimula","Chiquimula","1","Urbano","Hombre","43","40-44","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Asia Hero","Colisión","2014"
2808,10,"Jueves",22,"18:00 a 23:59","Julio","Totonicapán","San Francisco El Alto","Ignorado","Rural","Hombre","51","50-54","Mayor","Ignorado","Camioneta","Ignorado","Verde","Bmw","Colisión","2014"
2809,10,"Jueves",22,"18:00 a 23:59","Julio","Totonicapán","San Francisco El Alto","Ignorado","Rural","Mujer","25","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Rojo","Ignorado","Colisión","2014"
2810,10,"Jueves",14,"12:00 a 17:59","Julio","Chimaltenango","Chimaltenango","Ignorado","Rural","Hombre","47","45-49","Mayor","Ignorado","Automóvil","Ignorado","Corinto","Toyota","Colisión","2014"
2811,10,"Jueves",14,"12:00 a 17:59","Julio","Chimaltenango","Chimaltenango","Ignorado","Rural","Hombre","34","30-34","Mayor","Ignorado","Motocicleta","2000 - 2009","Negro","Kymco","Colisión","2014"
2812,11,"Viernes",20,"18:00 a 23:59","Julio","Guatemala","Guatemala","1","Urbano","Mujer","20","20-24","Mayor","Ignorado","Automóvil","2000 - 2009","Azul","Toyota","Colisión","2014"
2813,11,"Viernes",20,"18:00 a 23:59","Julio","Guatemala","Guatemala","1","Urbano","Mujer","20","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Verde","Ignorado","Colisión","2014"
2814,11,"Viernes",2,"00:00 a 05:59","Julio","Guatemala","Guatemala","7","Urbano","Hombre","25","25-29","Mayor","Ignorado","Motocicleta","2000 - 2009","Gris","Suzuki","Choque","2014"
2815,11,"Viernes",19,"18:00 a 23:59","Julio","Guatemala","Mixco","7","Urbano","Hombre","25","25-29","Mayor","Ignorado","Bus urbano","Ignorado","Rojo","Blue bird","Colisión","2014"
2816,11,"Viernes",19,"18:00 a 23:59","Julio","Guatemala","Mixco","7","Urbano","Hombre","32","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Rojo","Asia Hero","Colisión","2014"
2817,11,"Viernes",12,"12:00 a 17:59","Julio","Jalapa","Jalapa","Ignorado","Rural","Mujer","41","40-44","Mayor","Ignorado","Automóvil","Ignorado","Beige","Toyota","Colisión","2014"
