dia_ocu,hora_ocu,mes_ocu,dia_sem_ocu,depto_ocu,zona_ocu,sexo_pil,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,causa_acc,year
24,20,Abril,Miercoles,Izabal,Ignorada,Hombre,39,No Ebrio,Mayor,Cabezal,Freightliner,Colision,2019
24,20,Abril,Miercoles,Izabal,Ignorada,Hombre,28,No Ebrio,Mayor,Pick up,Toyota,Colision,2019
24,2,Abril,Miercoles,Chimaltenango,Ignorada,Hombre,38,Ebrio,Mayor,Camioneta,Hummer,Colision,2019
24,2,Abril,Miercoles,Chimaltenango,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Camión,Ignorado,Colision,2019
24,19,Abril,Miercoles,Chimaltenango,Ignorada,Hombre,54,No Ebrio,Mayor,Motocicleta,Yamaha,Colision,2019
24,19,Abril,Miercoles,Chimaltenango,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Mazda,Colision,2019
25,9,Abril,Jueves,Guatemala,1,Mujer,60,No Ebrio,Mayor,Automóvil,Mazda,Colision,2019
25,9,Abril,Jueves,Guatemala,1,Mujer,22,No Ebrio,Mayor,Motocicleta,Yamaha,Colision,2019
25,0,Abril,Jueves,Guatemala,12,Hombre,33,No Ebrio,Mayor,Motocicleta,Italika,Colision,2019
25,0,Abril,Jueves,Guatemala,12,Hombre,23,No Ebrio,Mayor,Motocicleta,Asia Hero,Colision,2019
25,21,Abril,Jueves,Guatemala,7,Hombre,33,No Ebrio,Mayor,Motocicleta,Honda,Choque,2019
25,22,Abril,Jueves,Guatemala,7,Hombre,72,No Ebrio,Mayor,Camioneta,BMW,Colision,2019
25,22,Abril,Jueves,Guatemala,7,Hombre,25,No Ebrio,Mayor,Motocicleta,Honda,Colision,2019
25,23,Abril,Jueves,Guatemala,Ignorada,Hombre,26,Ebrio,Mayor,Automóvil,Honda,Colision,2019
25,23,Abril,Jueves,Guatemala,Ignorada,Hombre,28,Ignorado,Mayor,Motocicleta,Yamaha,Colision,2019
25,19,Abril,Jueves,Escuintla,Ignorada,Hombre,25,No Ebrio,Mayor,Motocicleta,Honda,Colision,2019
25,19,Abril,Jueves,Escuintla,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2019
25,17,Abril,Jueves,Escuintla,Ignorada,Hombre,30,Ebrio,Mayor,Bus urbano,Internacional,Colision,2019
25,17,Abril,Jueves,Escuintla,Ignorada,Hombre,39,No Ebrio,Mayor,Microbús,Toyota,Colision,2019
25,22,Abril,Jueves,Santa Rosa,Ignorada,Hombre,43,Ignorado,Mayor,Microbús,Toyota,Colision,2019
25,22,Abril,Jueves,Santa Rosa,Ignorada,Hombre,62,Ignorado,Mayor,Microbús,Honda,Colision,2019
25,9,Abril,Jueves,Santa Rosa,Ignorada,Hombre,18,Ignorado,Mayor,Automóvil,Ignorado,Caida,2019
25,7,Abril,Jueves,Quetzaltenango,Ignorada,Hombre,59,Ignorado,Mayor,Pick up,Toyota,Colision,2019
25,7,Abril,Jueves,Quetzaltenango,Ignorada,Hombre,44,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
25,22,Abril,Jueves,Quetzaltenango,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2019
25,22,Abril,Jueves,Alta Verapaz,Ignorada,Hombre,19,Ignorado,Mayor,Automóvil,Kia,Colision,2019
25,22,Abril,Jueves,Alta Verapaz,Ignorada,Hombre,21,Ignorado,Mayor,Automóvil,Mazda,Colision,2019
25,23,Abril,Jueves,Sacatepéquez,Ignorada,Hombre,53,Ebrio,Mayor,Microbús,Toyota,Colision,2019
25,23,Abril,Jueves,Sacatepéquez,Ignorada,Hombre,Ignorada,No Ebrio,Mayor,Microbús,Hyundai,Colision,2019
25,15,Abril,Jueves,Chiquimula,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Camioneta,Ignorado,Choque,2019
26,17,Abril,Viernes,Guatemala,8,Hombre,54,No Ebrio,Mayor,Camión,Kia,Colision,2019
26,17,Abril,Viernes,Guatemala,8,Mujer,21,No Ebrio,Mayor,Motocicleta,Italika,Colision,2019
26,19,Abril,Viernes,Guatemala,2,Hombre,37,No Ebrio,Mayor,Bus urbano,Internacional,Colision,2019
26,19,Abril,Viernes,Guatemala,2,Hombre,21,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2019
26,9,Abril,Viernes,Guatemala,7,Hombre,57,No Ebrio,Mayor,Camioneta,Datsun,Colision,2019
26,9,Abril,Viernes,Guatemala,7,Hombre,38,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2019
26,19,Abril,Viernes,Guatemala,12,Hombre,26,No Ebrio,Mayor,Automóvil,Geo,Colision,2019
26,19,Abril,Viernes,Guatemala,12,Hombre,21,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
26,18,Abril,Viernes,Guatemala,7,Hombre,25,No Ebrio,Mayor,Motocicleta,Wuyang,Derrape,2019
26,14,Abril,Viernes,Jutiapa,Ignorada,Hombre,20,No Ebrio,Mayor,Automóvil,Mazda,Colision,2019
26,14,Abril,Viernes,Jutiapa,Ignorada,Hombre,40,No Ebrio,Mayor,Camión,Hino,Colision,2019
26,14,Abril,Viernes,Jutiapa,Ignorada,Hombre,53,No Ebrio,Mayor,Camioneta,Honda,Colision,2019
26,21,Abril,Viernes,Chiquimula,Ignorada,Hombre,35,Ignorado,Mayor,Motocicleta,Honda,Colision,2019
26,21,Abril,Viernes,Chiquimula,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Colision,2019
26,13,Abril,Viernes,Quetzaltenango,Ignorada,Hombre,27,No Ebrio,Mayor,Automóvil,Audi,Colision,2019
26,13,Abril,Viernes,Quetzaltenango,Ignorada,Hombre,17,No Ebrio,Menor,Microbús,Toyota,Colision,2019
26,20,Abril,Viernes,Sacatepéquez,Ignorada,Hombre,39,Ebrio,Mayor,Automóvil,Ignorado,Colision,2019
26,20,Abril,Viernes,Sacatepéquez,Ignorada,Hombre,30,No Ebrio,Mayor,Pick up,Toyota,Colision,2019
26,22,Abril,Viernes,Sacatepéquez,Ignorada,Hombre,61,No Ebrio,Mayor,Camión,Ford,Colision,2019
26,22,Abril,Viernes,Sacatepéquez,Ignorada,Hombre,21,No Ebrio,Mayor,Motocicleta,Italika,Colision,2019
27,1,Abril,Sabado,Guatemala,9,Hombre,25,Ignorado,Mayor,Motocicleta,Freedom,Choque,2019
27,22,Abril,Sabado,Escuintla,Ignorada,Hombre,72,No Ebrio,Mayor,Camioneta,Kia,Colision,2019
27,22,Abril,Sabado,Escuintla,Ignorada,Hombre,68,No Ebrio,Mayor,Motocicleta,Piaggio,Colision,2019
27,3,Abril,Sabado,San Marcos,Ignorada,Hombre,29,No Ebrio,Mayor,Automóvil,Toyota,Colision,2019
27,3,Abril,Sabado,San Marcos,Ignorada,Hombre,51,No Ebrio,Mayor,Automóvil,Geo,Colision,2019
27,18,Abril,Sabado,Zacapa,Ignorada,Hombre,39,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2019
27,18,Abril,Sabado,Zacapa,Ignorada,Hombre,27,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2019
27,18,Abril,Sabado,El Progreso,Ignorada,Hombre,34,Ignorado,Mayor,Moto taxi,Ignorado,Choque,2019
27,15,Abril,Sabado,Sacatepéquez,Ignorada,Hombre,37,No Ebrio,Mayor,Camión,Hino,Colision,2019
27,15,Abril,Sabado,Sacatepéquez,Ignorada,Hombre,25,No Ebrio,Mayor,Motocicleta,Yamaha,Colision,2019
27,7,Abril,Sabado,Guatemala,18,Hombre,36,Ignorado,Mayor,Camión,Yamaha,Colision,2019
27,7,Abril,Sabado,Guatemala,18,Hombre,30,Ignorado,Mayor,Camioneta,Kia,Colision,2019
27,7,Abril,Sabado,Guatemala,18,Hombre,19,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
27,20,Abril,Sabado,Retalhuleu,Ignorada,Hombre,43,No Ebrio,Mayor,Pick up,Toyota,Colision,2019
27,20,Abril,Sabado,Retalhuleu,Ignorada,Hombre,24,No Ebrio,Mayor,Automóvil,Toyota,Colision,2019
27,19,Abril,Sabado,Suchitepéquez,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Moto taxi,Ignorado,Colision,2019
27,19,Abril,Sabado,Suchitepéquez,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Microbús,Toyota,Colision,2019
27,20,Abril,Sabado,Guatemala,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
27,20,Abril,Sabado,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Colision,2019
27,12,Abril,Sabado,Alta Verapaz,Ignorada,Hombre,27,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
27,12,Abril,Sabado,Alta Verapaz,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Ignorado,Colision,2019
28,2,Abril,Domingo,Guatemala,1,Hombre,29,No Ebrio,Mayor,Motocicleta,Yamaha,Colision,2019
28,2,Abril,Domingo,Guatemala,1,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Honda,Colision,2019
28,12,Abril,Domingo,Guatemala,1,Hombre,40,No Ebrio,Mayor,Camión,Isuzu,Colision,2019
28,12,Abril,Domingo,Guatemala,1,Hombre,27,No Ebrio,Mayor,Camioneta,Hyundai,Colision,2019
28,14,Abril,Domingo,Guatemala,1,Hombre,42,No Ebrio,Mayor,Automóvil,Chevrolet,Colision,2019
28,14,Abril,Domingo,Guatemala,1,Hombre,56,No Ebrio,Mayor,Automóvil,Hyundai,Colision,2019
28,15,Abril,Domingo,Guatemala,1,Hombre,21,No Ebrio,Mayor,Microbús,Honda,Colision,2019
28,15,Abril,Domingo,Guatemala,1,Hombre,26,No Ebrio,Mayor,Motocicleta,Yumbo dakar,Colision,2019
28,21,Abril,Domingo,Guatemala,1,Hombre,55,No Ebrio,Mayor,Automóvil,Hyundai,Colision,2019
28,21,Abril,Domingo,Guatemala,1,Hombre,23,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
28,6,Abril,Domingo,Guatemala,6,Hombre,24,No Ebrio,Mayor,Panel,Internacional,Colision,2019
28,6,Abril,Domingo,Guatemala,6,Hombre,19,No Ebrio,Mayor,Moto taxi,Bajaj,Colision,2019
28,19,Abril,Domingo,Guatemala,Ignorada,Hombre,24,No Ebrio,Mayor,Motocicleta,Keeway,Choque,2019
28,23,Abril,Domingo,Guatemala,5,Hombre,24,Ignorado,Mayor,Motocicleta,Benelli,Derrape,2019
28,10,Abril,Domingo,Guatemala,Ignorada,Hombre,36,Ignorado,Mayor,Automóvil,Ignorado,Choque,2019
28,8,Abril,Domingo,Guatemala,Ignorada,Hombre,26,No Ebrio,Mayor,Motocicleta,Benelli,Choque,2019
28,14,Abril,Domingo,Guatemala,Ignorada,Hombre,37,Ignorado,Mayor,Automóvil,Volkswagen,Colision,2019
28,14,Abril,Domingo,Guatemala,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
28,19,Abril,Domingo,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Mazda,Colision,2019
28,19,Abril,Domingo,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Italika,Colision,2019
28,5,Abril,Domingo,Guatemala,Ignorada,Hombre,51,No Ebrio,Mayor,Automóvil,Hyundai,Colision,2019
28,5,Abril,Domingo,Guatemala,Ignorada,Hombre,32,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
28,13,Abril,Domingo,Guatemala,Ignorada,Hombre,25,Ebrio,Mayor,Camioneta,Isuzu,Colision,2019
28,13,Abril,Domingo,Guatemala,Ignorada,Hombre,68,No Ebrio,Mayor,Camioneta,Isuzu,Colision,2019
28,8,Abril,Domingo,Guatemala,Ignorada,Hombre,26,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
28,8,Abril,Domingo,Guatemala,Ignorada,Hombre,20,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
28,8,Abril,Domingo,Escuintla,Ignorada,Hombre,24,No Ebrio,Mayor,Motocicleta,Bajaj,Derrape,2019
28,3,Abril,Domingo,Escuintla,Ignorada,Mujer,22,No Ebrio,Mayor,Motocicleta,Ignorado,Choque,2019
28,8,Abril,Domingo,Suchitepéquez,Ignorada,Hombre,20,Ebrio,Mayor,Motocicleta,Yamaha,Colision,2019
28,8,Abril,Domingo,Suchitepéquez,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Ignorado,Colision,2019
28,8,Abril,Domingo,Suchitepéquez,Ignorada,Hombre,26,Ebrio,Mayor,Motocicleta,Bajaj,Choque,2019
28,19,Abril,Domingo,Suchitepéquez,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2019
28,19,Abril,Domingo,Suchitepéquez,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Camión,Mercedes Benz,Colision,2019
28,20,Abril,Domingo,Retalhuleu,Ignorada,Hombre,Ignorada,No Ebrio,Mayor,Camión,Ignorado,Colision,2019
28,20,Abril,Domingo,Retalhuleu,Ignorada,Hombre,24,No Ebrio,Mayor,Automóvil,Honda,Colision,2019
28,8,Abril,Domingo,San Marcos,Ignorada,Hombre,20,No Ebrio,Mayor,Automóvil,Volkswagen,Colision,2019
28,8,Abril,Domingo,San Marcos,Ignorada,Hombre,19,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
28,16,Abril,Domingo,Huehuetenango,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Mercedes Benz,Colision,2019
28,16,Abril,Domingo,Huehuetenango,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Mercedes Benz,Colision,2019
28,4,Abril,Domingo,El Progreso,Ignorada,Hombre,29,Ignorado,Mayor,Motocicleta,Suzuki,Choque,2019
28,11,Abril,Domingo,Sololá,Ignorada,Hombre,31,No Ebrio,Mayor,Pick up,Toyota,Vuelco,2019
28,10,Abril,Domingo,Sacatepéquez,Ignorada,Hombre,59,Ignorado,Mayor,Camión,Mercedes Benz,Colision,2019
28,10,Abril,Domingo,Sacatepéquez,Ignorada,Hombre,32,Ignorado,Mayor,Motocicleta,Freedom,Colision,2019
29,1,Abril,Lunes,Guatemala,Ignorada,Mujer,26,No Ebrio,Mayor,Automóvil,Mazda,Colision,2019
29,1,Abril,Lunes,Guatemala,Ignorada,Hombre,35,No Ebrio,Mayor,Motocicleta,Yamaha,Colision,2019
29,21,Abril,Lunes,Guatemala,Ignorada,Hombre,24,Ignorado,Mayor,Pick up,Toyota,Colision,2019
29,21,Abril,Lunes,Guatemala,Ignorada,Hombre,28,Ebrio,Mayor,Motocicleta,Italika,Colision,2019
29,9,Abril,Lunes,Guatemala,4,Hombre,44,No Ebrio,Mayor,Pick up,Ford,Colision,2019
29,9,Abril,Lunes,Guatemala,4,Hombre,24,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2019
29,14,Abril,Lunes,Escuintla,Ignorada,Hombre,26,No Ebrio,Mayor,Motocicleta,Bajaj,Choque,2019
29,13,Abril,Lunes,Huehuetenango,Ignorada,Hombre,Ignorada,No Ebrio,Mayor,Camioneta,Ignorado,Caida,2019
29,22,Abril,Lunes,Jutiapa,Ignorada,Hombre,42,No Ebrio,Mayor,Automóvil,Honda,Colision,2019
29,22,Abril,Lunes,Jutiapa,Ignorada,Hombre,41,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2019
29,15,Abril,Lunes,Chiquimula,Ignorada,Hombre,57,No Ebrio,Mayor,Pick up,Toyota,Vuelco,2019
29,15,Abril,Lunes,Retalhuleu,Ignorada,Hombre,59,Ignorado,Mayor,Automóvil,Geo,Colision,2019
29,15,Abril,Lunes,Retalhuleu,Ignorada,Hombre,31,Ignorado,Mayor,Motocicleta,Italika,Colision,2019
29,15,Abril,Lunes,Izabal,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
29,21,Abril,Lunes,Guatemala,Ignorada,Hombre,37,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
29,21,Abril,Lunes,Guatemala,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Asia Hero,Colision,2019
29,17,Abril,Lunes,Guatemala,7,Hombre,23,Ignorado,Mayor,Automóvil,Nissan,Colision,2019
29,17,Abril,Lunes,Guatemala,7,Hombre,37,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
29,17,Abril,Lunes,Guatemala,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
29,17,Abril,Lunes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Colision,2019
29,0,Abril,Lunes,Alta Verapaz,Ignorada,Ignorado,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Colision,2019
29,0,Abril,Lunes,Alta Verapaz,Ignorada,Hombre,33,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
30,1,Abril,Martes,Guatemala,3,Hombre,18,Ebrio,Mayor,Camión,Isuzu,Colision,2019
30,1,Abril,Martes,Guatemala,3,Hombre,32,No Ebrio,Mayor,Automóvil,Mazda,Colision,2019
30,18,Abril,Martes,Guatemala,6,Hombre,62,Ignorado,Mayor,Automóvil,Mitsubishi,Colision,2019
30,18,Abril,Martes,Guatemala,6,Hombre,17,Ignorado,Menor,Motocicleta,Suzuki,Colision,2019
30,19,Abril,Martes,Jutiapa,Ignorada,Hombre,43,No Ebrio,Mayor,Camioneta,Toyota,Colision,2019
30,19,Abril,Martes,Jutiapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Cabezal,Ignorado,Colision,2019
30,19,Abril,Martes,Jalapa,Ignorada,Hombre,28,Ebrio,Mayor,Motocicleta,Italika,Colision,2019
30,19,Abril,Martes,Jalapa,Ignorada,Hombre,64,No Ebrio,Mayor,Bicicleta,Ignorado,Colision,2019
30,18,Abril,Martes,Zacapa,Ignorada,Hombre,23,Ignorado,Mayor,Automóvil,Honda,Colision,2019
30,18,Abril,Martes,Zacapa,Ignorada,Hombre,54,Ignorado,Mayor,Pick up,Toyota,Colision,2019
30,22,Abril,Martes,Santa Rosa,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
30,22,Abril,Martes,Santa Rosa,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Mazda,Colision,2019
30,13,Abril,Martes,Santa Rosa,Ignorada,Hombre,59,Ignorado,Mayor,Automóvil,Geo,Colision,2019
30,13,Abril,Martes,Santa Rosa,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Toyota,Colision,2019
30,13,Abril,Martes,Santa Rosa,Ignorada,Hombre,38,Ignorado,Mayor,Camioneta,Toyota,Colision,2019
30,13,Abril,Martes,Santa Rosa,Ignorada,Hombre,39,Ignorado,Mayor,Automóvil,Toyota,Colision,2019
30,13,Abril,Martes,Santa Rosa,Ignorada,Hombre,32,Ignorado,Mayor,Camioneta,Toyota,Colision,2019
30,0,Abril,Martes,Suchitepéquez,Ignorada,Hombre,45,Ignorado,Mayor,Bus urbano,Ignorado,Colision,2019
30,0,Abril,Martes,Suchitepéquez,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Hyundai,Colision,2019
30,1,Abril,Martes,Suchitepéquez,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
30,1,Abril,Martes,Suchitepéquez,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Bus urbano,Ignorado,Colision,2019
30,22,Abril,Martes,Suchitepéquez,Ignorada,Hombre,61,Ignorado,Mayor,Cabezal,Freightliner,Colision,2019
30,22,Abril,Martes,Suchitepéquez,Ignorada,Hombre,35,Ignorado,Mayor,Motocicleta,Honda,Colision,2019
30,4,Abril,Martes,Izabal,Ignorada,Hombre,27,Ignorado,Mayor,Automóvil,Volkswagen,Choque,2019
30,21,Abril,Martes,Sololá,Ignorada,Hombre,39,No Ebrio,Mayor,Automóvil,BMW,Colision,2019
30,21,Abril,Martes,Sololá,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Camión,Ignorado,Colision,2019
30,18,Abril,Martes,Sacatepéquez,Ignorada,Hombre,23,Ebrio,Mayor,Motocicleta,TVS Apache,Choque,2019
1,20,Abril,Lunes,Guatemala,5,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Atropello,2019
1,1,Abril,Lunes,Guatemala,13,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Atropello,2019
1,5,Abril,Lunes,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Atropello,2019
1,2,Abril,Lunes,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Atropello,2019
1,8,Abril,Lunes,Guatemala,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Bajaj,Atropello,2019
1,19,Abril,Lunes,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Atropello,2019
1,20,Abril,Lunes,Escuintla,Ignorada,Hombre,18,Ignorado,Mayor,Motocicleta,Bajaj,Atropello,2019
1,14,Abril,Lunes,Alta Verapaz,Ignorada,Hombre,35,Ignorado,Mayor,Camión,Chevrolet,Atropello,2019
1,20,Abril,Lunes,Alta Verapaz,Ignorada,Hombre,29,Ignorado,Mayor,Automóvil,Mitsubishi,Atropello,2019
2,21,Abril,Martes,Guatemala,16,Hombre,18,No Ebrio,Mayor,Automóvil,Honda,Atropello,2019
2,16,Abril,Martes,El Progreso,Ignorada,Hombre,54,Ignorado,Mayor,Motocicleta,Honda,Atropello,2019
2,17,Abril,Martes,Sacatepéquez,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Suzuki,Atropello,2019
3,4,Abril,Miercoles,Guatemala,11,Hombre,Ignorada,Ignorado,Mayor,Pick up,Ignorado,Atropello,2019
3,0,Abril,Miercoles,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Cabezal,Ignorado,Atropello,2019
3,7,Abril,Miercoles,Guatemala,Ignorada,Hombre,33,Ignorado,Mayor,Motocicleta,Hero Hunk,Atropello,2019
3,20,Abril,Miercoles,Guatemala,19,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2019
3,19,Abril,Miercoles,Jutiapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2019
3,14,Abril,Miercoles,Chiquimula,Ignorada,Hombre,56,Ignorado,Mayor,Camión,Ford,Atropello,2019
3,11,Abril,Miercoles,Quetzaltenango,Ignorada,Hombre,69,No Ebrio,Mayor,Ignorado,Ignorado,Atropello,2019
3,18,Abril,Miercoles,Sacatepéquez,Ignorada,Hombre,33,No Ebrio,Mayor,Automóvil,Honda,Atropello,2019
3,5,Abril,Miercoles,Sacatepéquez,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camioneta,Ignorado,Atropello,2019
4,4,Abril,Jueves,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Ignorado,Atropello,2019
4,14,Abril,Jueves,Guatemala,12,Hombre,34,No Ebrio,Mayor,Cabezal,Internacional,Atropello,2019
4,16,Abril,Jueves,Zacapa,Ignorada,Hombre,28,No Ebrio,Mayor,Pick up,Toyota,Atropello,2019
4,19,Abril,Jueves,Alta Verapaz,Ignorada,Hombre,39,No Ebrio,Mayor,Motocicleta,Italika,Atropello,2019
5,17,Abril,Viernes,Guatemala,Ignorada,Hombre,59,Ignorado,Mayor,Bus urbano,Internacional,Atropello,2019
5,18,Abril,Viernes,Jutiapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2019
5,19,Abril,Viernes,Quetzaltenango,Ignorada,Hombre,45,Ignorado,Mayor,Bus urbano,Ignorado,Atropello,2019
5,8,Abril,Viernes,Quetzaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2019
5,11,Abril,Viernes,Huehuetenango,Ignorada,Hombre,23,Ebrio,Mayor,Motocicleta,Honda,Atropello,2019
5,20,Abril,Viernes,Sacatepéquez,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Camión,Ignorado,Atropello,2019
6,16,Abril,Sabado,Guatemala,1,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Mitsubishi,Atropello,2019
6,3,Abril,Sabado,Guatemala,18,Hombre,37,Ebrio,Mayor,Automóvil,Honda,Atropello,2019
6,18,Abril,Sabado,Guatemala,13,Hombre,26,Ebrio,Mayor,Automóvil,Mazda,Atropello,2019
6,19,Abril,Sabado,Escuintla,Ignorada,Hombre,50,No Ebrio,Mayor,Bus urbano,Internacional,Atropello,2019
6,21,Abril,Sabado,Quetzaltenango,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Ignorado,Atropello,2019
6,0,Abril,Sabado,Alta Verapaz,Ignorada,Hombre,40,Ebrio,Mayor,Motocicleta,Yamaha,Atropello,2019
6,15,Abril,Sabado,Petén,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2019
7,1,Abril,Domingo,Guatemala,Ignorada,Hombre,41,No Ebrio,Mayor,Pick up,Mazda,Atropello,2019
7,4,Abril,Domingo,Guatemala,7,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2019
7,20,Abril,Domingo,Jutiapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2019
7,23,Abril,Domingo,Retalhuleu,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2019
7,19,Abril,Domingo,Huehuetenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2019
7,14,Abril,Domingo,Totonicapán,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2019
7,6,Abril,Domingo,Petén,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2019
7,20,Abril,Domingo,Petén,Ignorada,Mujer,Ignorada,Ignorado,Ignorado,Camioneta,Toyota,Atropello,2019
7,20,Abril,Domingo,Sololá,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2019
8,20,Abril,Lunes,Guatemala,1,Hombre,30,Ignorado,Mayor,Bus urbano,Ignorado,Atropello,2019
8,5,Abril,Lunes,Guatemala,12,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Atropello,2019
8,14,Abril,Lunes,Quetzaltenango,Ignorada,Hombre,25,Ignorado,Mayor,Microbús,Toyota,Atropello,2019
8,20,Abril,Lunes,Quetzaltenango,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Ignorado,Atropello,2019
9,9,Abril,Martes,Guatemala,12,Hombre,28,Ignorado,Mayor,Automóvil,Toyota,Atropello,2019
9,19,Abril,Martes,Suchitepéquez,Ignorada,Hombre,38,Ignorado,Mayor,Motocicleta,Honda,Atropello,2019
9,12,Abril,Martes,Sololá,Ignorada,Hombre,29,Ignorado,Mayor,Motocicleta,Asia Hero,Atropello,2019
10,23,Abril,Miercoles,Guatemala,4,Hombre,21,Ebrio,Mayor,Motocicleta,Suzuki,Atropello,2019
10,22,Abril,Miercoles,Alta Verapaz,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Honda,Atropello,2019
