dia_ocu,hora_ocu,mes_ocu,dia_sem_ocu,depto_ocu,zona_ocu,sexo_pil,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,causa_acc,year
10,14,Abril,Viernes,Guatemala,Ignorada,Hombre,37,No Ebrio,Mayor,Motocicleta,AHM,Colision,2020
10,14,Abril,Viernes,Guatemala,Ignorada,Hombre,19,Ignorado,Mayor,Motocicleta,Italika,Colision,2020
10,19,Abril,Viernes,Guatemala,Ignorada,Hombre,27,No Ebrio,Mayor,Automóvil,Toyota,Colision,2020
10,19,Abril,Viernes,Guatemala,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Honda,Colision,2020
10,14,Abril,Viernes,Guatemala,Ignorada,Hombre,39,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2020
10,14,Abril,Viernes,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Colision,2020
11,9,Abril,Sabado,Guatemala,12,Hombre,19,Ignorado,Mayor,Motocicleta,Freedom,Derrape,2020
12,16,Abril,Domingo,Guatemala,8,Hombre,27,Ebrio,Mayor,Automóvil,Volkswagen,Colision,2020
12,16,Abril,Domingo,Guatemala,8,Hombre,50,Ignorado,Mayor,Automóvil,Toyota,Colision,2020
12,16,Abril,Domingo,Jutiapa,Ignorada,Hombre,38,Ignorado,Mayor,Camión,Ignorado,Colision,2020
12,16,Abril,Domingo,Jutiapa,Ignorada,Hombre,28,Ignorado,Mayor,Camioneta,Ignorado,Colision,2020
12,15,Abril,Domingo,Chiquimula,Ignorada,Hombre,34,Ebrio,Mayor,Pick up,Toyota,Colision,2020
12,15,Abril,Domingo,Chiquimula,Ignorada,Mujer,32,No Ebrio,Mayor,Automóvil,Mazda,Colision,2020
12,15,Abril,Domingo,Chiquimula,Ignorada,Hombre,Ignorada,No Ebrio,Mayor,Pick up,Mitsubishi,Colision,2020
12,15,Abril,Domingo,Retalhuleu,Ignorada,Hombre,29,Ignorado,Mayor,Automóvil,Ignorado,Colision,2020
12,15,Abril,Domingo,Retalhuleu,Ignorada,Mujer,29,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
12,16,Abril,Domingo,Alta Verapaz,Ignorada,Hombre,36,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2020
13,14,Abril,Lunes,Guatemala,3,Hombre,20,No Ebrio,Mayor,Automóvil,Hyundai,Colision,2020
13,14,Abril,Lunes,Guatemala,3,Hombre,37,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
13,23,Abril,Lunes,Guatemala,11,Hombre,26,Ignorado,Mayor,Motocicleta,Bajaj,Derrape,2020
13,10,Abril,Lunes,Izabal,Ignorada,Hombre,44,Ignorado,Mayor,Cabezal,Freightliner,Colision,2020
13,10,Abril,Lunes,Izabal,Ignorada,Hombre,60,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
13,18,Abril,Lunes,Chimaltenango,Ignorada,Hombre,23,No Ebrio,Mayor,Pick up,Toyota,Colision,2020
13,18,Abril,Lunes,Chimaltenango,Ignorada,Hombre,28,No Ebrio,Mayor,Pick up,Mitsubishi,Colision,2020
13,18,Abril,Lunes,Chimaltenango,Ignorada,Hombre,36,No Ebrio,Mayor,Motocicleta,Italika,Colision,2020
13,14,Abril,Lunes,Chimaltenango,Ignorada,Hombre,21,Ebrio,Mayor,Motocicleta,Honda,Colision,2020
13,14,Abril,Lunes,Chimaltenango,Ignorada,Hombre,23,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2020
13,8,Abril,Lunes,Sacatepéquez,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
13,8,Abril,Lunes,Sacatepéquez,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
13,8,Abril,Lunes,Sacatepéquez,Ignorada,Hombre,36,Ignorado,Mayor,Ignorado,Ignorado,Colision,2020
14,13,Abril,Martes,Guatemala,1,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Toyota,Colision,2020
14,13,Abril,Martes,Guatemala,1,Hombre,44,Ignorado,Mayor,Camioneta,Kia,Colision,2020
14,15,Abril,Martes,Guatemala,1,Hombre,28,No Ebrio,Mayor,Pick up,Mitsubishi,Colision,2020
14,15,Abril,Martes,Guatemala,1,Hombre,27,No Ebrio,Mayor,Motocicleta,Serpento,Colision,2020
14,14,Abril,Martes,Guatemala,21,Hombre,44,Ignorado,Mayor,Automóvil,Mazda,Colision,2020
14,14,Abril,Martes,Guatemala,21,Hombre,19,Ignorado,Mayor,Motocicleta,Italika,Colision,2020
14,15,Abril,Martes,Escuintla,Ignorada,Hombre,43,Ignorado,Mayor,Ignorado,Ignorado,Colision,2020
14,15,Abril,Martes,Escuintla,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Yamaha,Colision,2020
14,10,Abril,Martes,Escuintla,Ignorada,Hombre,49,Ignorado,Mayor,Camión,Ignorado,Colision,2020
14,10,Abril,Martes,Escuintla,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Freedom,Colision,2020
14,18,Abril,Martes,Totonicapán,Ignorada,Mujer,35,Ignorado,Mayor,Pick up,Nissan,Colision,2020
14,18,Abril,Martes,Totonicapán,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,Vento,Colision,2020
15,15,Abril,Miercoles,Guatemala,1,Hombre,42,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
15,15,Abril,Miercoles,Guatemala,1,Hombre,29,No Ebrio,Mayor,Motocicleta,Serpento,Colision,2020
15,16,Abril,Miercoles,Guatemala,6,Hombre,35,Ebrio,Mayor,Automóvil,Isuzu,Choque,2020
15,16,Abril,Miercoles,Guatemala,10,Hombre,28,No Ebrio,Mayor,Pick up,Toyota,Colision,2020
15,16,Abril,Miercoles,Guatemala,10,Hombre,31,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
15,16,Abril,Miercoles,Guatemala,10,Hombre,20,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2020
15,18,Abril,Miercoles,Guatemala,12,Hombre,36,Ignorado,Mayor,Automóvil,Hyundai,Colision,2020
15,18,Abril,Miercoles,Guatemala,12,Hombre,37,No Ebrio,Mayor,Motocicleta,Yamaha,Colision,2020
15,15,Abril,Miercoles,Guatemala,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,Yamaha,Colision,2020
15,15,Abril,Miercoles,Guatemala,Ignorada,Hombre,29,Ignorado,Mayor,Motocicleta,Italika,Colision,2020
15,15,Abril,Miercoles,Guatemala,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Suzuki,Derrape,2020
15,10,Abril,Miercoles,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Colision,2020
15,10,Abril,Miercoles,Guatemala,Ignorada,Hombre,19,Ignorado,Mayor,Motocicleta,Italika,Colision,2020
15,15,Abril,Miercoles,Chiquimula,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Colision,2020
15,15,Abril,Miercoles,Chiquimula,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
15,15,Abril,Miercoles,Escuintla,Ignorada,Hombre,43,Ignorado,Mayor,Ignorado,Toyota,Colision,2020
15,15,Abril,Miercoles,Escuintla,Ignorada,Hombre,50,Ignorado,Mayor,Pick up,Ford,Colision,2020
15,18,Abril,Miercoles,Suchitepéquez,Ignorada,Hombre,29,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
15,18,Abril,Miercoles,Suchitepéquez,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
15,18,Abril,Miercoles,Suchitepéquez,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
15,16,Abril,Miercoles,Alta Verapaz,Ignorada,Hombre,39,Ebrio,Mayor,Motocicleta,Honda,Derrape,2020
15,17,Abril,Miercoles,Chimaltenango,Ignorada,Hombre,34,Ebrio,Mayor,Pick up,Nissan,Choque,2020
16,17,Abril,Jueves,Guatemala,1,Hombre,47,No Ebrio,Mayor,Pick up,Toyota,Colision,2020
16,17,Abril,Jueves,Guatemala,1,Hombre,32,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
16,12,Abril,Jueves,Guatemala,6,Hombre,28,Ignorado,Mayor,Automóvil,Hyundai,Colision,2020
16,12,Abril,Jueves,Guatemala,6,Hombre,20,Ignorado,Mayor,Motocicleta,Yamaha,Colision,2020
16,13,Abril,Jueves,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Mayor,Cabezal,Ignorado,Colision,2020
16,13,Abril,Jueves,Guatemala,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Haojue,Colision,2020
16,7,Abril,Jueves,Guatemala,10,Hombre,48,Ignorado,Mayor,Motocicleta,Serpento,Colision,2020
16,8,Abril,Jueves,Guatemala,Ignorada,Hombre,29,Ignorado,Mayor,Camión,Jac,Colision,2020
16,8,Abril,Jueves,Guatemala,Ignorada,Mujer,34,Ignorado,Mayor,Camioneta,Honda,Colision,2020
16,8,Abril,Jueves,Guatemala,Ignorada,Hombre,34,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
16,16,Abril,Jueves,Guatemala,Ignorada,Hombre,28,Ignorado,Mayor,Automóvil,Mitsubishi,Colision,2020
16,16,Abril,Jueves,Guatemala,Ignorada,Hombre,36,Ignorado,Mayor,Motocicleta,BMW,Colision,2020
16,12,Abril,Jueves,Guatemala,Ignorada,Hombre,50,Ignorado,Mayor,Automóvil,Nissan,Colision,2020
16,12,Abril,Jueves,Guatemala,Ignorada,Hombre,28,Ignorado,Mayor,Motocicleta,Freedom,Colision,2020
16,0,Abril,Jueves,Escuintla,Ignorada,Hombre,18,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2020
16,15,Abril,Jueves,Quetzaltenango,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Movesa,Colision,2020
16,11,Abril,Jueves,Alta Verapaz,Ignorada,Hombre,43,Ignorado,Mayor,Camión,Ignorado,Colision,2020
16,11,Abril,Jueves,Alta Verapaz,Ignorada,Hombre,40,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
16,20,Abril,Jueves,Izabal,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,Freedom,Colision,2020
16,20,Abril,Jueves,Izabal,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Italika,Colision,2020
17,8,Abril,Viernes,Guatemala,21,Hombre,31,Ignorado,Mayor,Motocicleta,Freedom,Colision,2020
17,8,Abril,Viernes,Guatemala,21,Ignorado,Ignorada,Ignorado,Mayor,Automóvil,Scion,Colision,2020
17,15,Abril,Viernes,Guatemala,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Genesis,Colision,2020
17,15,Abril,Viernes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Colision,2020
17,15,Abril,Viernes,Alta Verapaz,Ignorada,Hombre,34,Ignorado,Mayor,Pick up,Datsun,Choque,2020
17,6,Abril,Viernes,Izabal,Ignorada,Hombre,16,Ignorado,Menor,Motocicleta,Honda,Colision,2020
17,6,Abril,Viernes,Izabal,Ignorada,Mujer,39,Ignorado,Mayor,Motocicleta,Freedom,Colision,2020
17,23,Abril,Viernes,Quetzaltenango,Ignorada,Hombre,29,Ignorado,Mayor,Cabezal,Freightliner,Colision,2020
17,23,Abril,Viernes,Quetzaltenango,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
17,14,Abril,Viernes,Escuintla,Ignorada,Hombre,27,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
17,14,Abril,Viernes,Escuintla,Ignorada,Hombre,61,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
17,20,Abril,Viernes,Guatemala,Ignorada,Hombre,58,Ignorado,Mayor,Automóvil,Kia,Colision,2020
17,20,Abril,Viernes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Mayor,Pick up,Ford,Colision,2020
18,14,Abril,Sabado,Guatemala,16,Mujer,46,Ignorado,Mayor,Automóvil,Mazda,Colision,2020
18,14,Abril,Sabado,Guatemala,16,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Yamaha,Colision,2020
18,15,Abril,Sabado,Guatemala,21,Hombre,17,Ignorado,Menor,Automóvil,Kia,Colision,2020
18,15,Abril,Sabado,Guatemala,21,Hombre,21,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
18,15,Abril,Sabado,Suchitepéquez,Ignorada,Hombre,35,Ignorado,Mayor,Motocicleta,AHM,Colision,2020
18,15,Abril,Sabado,Suchitepéquez,Ignorada,Hombre,33,Ignorado,Mayor,Motocicleta,Freedom,Colision,2020
18,14,Abril,Sabado,Totonicapán,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
18,14,Abril,Sabado,Totonicapán,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Pick up,Toyota,Colision,2020
19,11,Abril,Domingo,Guatemala,1,Hombre,32,No Ebrio,Mayor,Automóvil,Honda,Colision,2020
19,11,Abril,Domingo,Guatemala,1,Hombre,19,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
19,10,Abril,Domingo,Guatemala,Ignorada,Hombre,45,No Ebrio,Mayor,Automóvil,Chevrolet,Colision,2020
19,10,Abril,Domingo,Guatemala,Ignorada,Hombre,19,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
19,16,Abril,Domingo,Guatemala,18,Hombre,30,Ignorado,Mayor,Motocicleta,Bajaj,Derrape,2020
19,12,Abril,Domingo,Guatemala,5,Mujer,52,Ignorado,Mayor,Automóvil,Toyota,Colision,2020
19,12,Abril,Domingo,Guatemala,5,Hombre,24,Ignorado,Mayor,Motocicleta,Honda,Colision,2020
19,1,Abril,Domingo,Guatemala,Ignorada,Hombre,27,Ignorado,Mayor,Pick up,Toyota,Choque,2020
19,6,Abril,Domingo,Guatemala,Ignorada,Hombre,49,Ignorado,Mayor,Camión,Mercedes Benz,Colision,2020
19,6,Abril,Domingo,Guatemala,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
19,10,Abril,Domingo,Guatemala,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Suzuki,Derrape,2020
19,2,Abril,Domingo,Totonicapán,Ignorada,Hombre,33,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2020
19,21,Abril,Domingo,Izabal,Ignorada,Hombre,27,Ignorado,Mayor,Pick up,Toyota,Choque,2020
19,21,Abril,Domingo,Jutiapa,Ignorada,Hombre,29,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
19,21,Abril,Domingo,Jutiapa,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Colision,2020
20,18,Abril,Lunes,Guatemala,17,Hombre,63,Ignorado,Mayor,Cabezal,Ignorado,Colision,2020
20,16,Abril,Lunes,Guatemala,15,Hombre,34,Ignorado,Mayor,Motocicleta,Bajaj,Derrape,2020
20,13,Abril,Lunes,Guatemala,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Serpento,Derrape,2020
20,17,Abril,Lunes,Guatemala,Ignorada,Hombre,45,Ignorado,Mayor,Motocicleta,Yumbo dakar,Derrape,2020
20,12,Abril,Lunes,Guatemala,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Honda,Derrape,2020
20,0,Abril,Lunes,Guatemala,Ignorada,Hombre,Ignorada,Ebrio,Mayor,Automóvil,Mazda,Choque,2020
20,10,Abril,Lunes,Guatemala,Ignorada,Hombre,46,Ignorado,Mayor,Automóvil,Toyota,Colision,2020
20,10,Abril,Lunes,Guatemala,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Haojue,Colision,2020
20,9,Abril,Lunes,Suchitepéquez,Ignorada,Hombre,31,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
20,9,Abril,Lunes,Suchitepéquez,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Otros,Colision,2020
20,17,Abril,Lunes,Suchitepéquez,Ignorada,Hombre,32,Ignorado,Mayor,Motocicleta,Suzuki,Derrape,2020
20,17,Abril,Lunes,San Marcos,Ignorada,Hombre,24,Ignorado,Mayor,Camioneta,Toyota,Choque,2020
20,1,Abril,Lunes,Alta Verapaz,Ignorada,Hombre,36,Ebrio,Mayor,Cabezal,Freightliner,Vuelco,2020
20,19,Abril,Lunes,Quiché,Ignorada,Hombre,40,Ignorado,Mayor,Camioneta,Toyota,Embarranco,2020
21,5,Abril,Martes,Guatemala,Ignorada,Hombre,45,Ignorado,Mayor,Motocicleta,Yumbo dakar,Derrape,2020
21,16,Abril,Martes,Alta Verapaz,Ignorada,Hombre,32,Ignorado,Mayor,Camión,Freightliner,Colision,2020
21,16,Abril,Martes,Alta Verapaz,Ignorada,Hombre,54,Ignorado,Mayor,Motocicleta,Honda,Colision,2020
21,17,Abril,Martes,Alta Verapaz,Ignorada,Hombre,37,Ignorado,Mayor,Camión,Kia,Colision,2020
21,17,Abril,Martes,Alta Verapaz,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
21,5,Abril,Martes,Escuintla,Ignorada,Hombre,52,No Ebrio,Mayor,Cabezal,Ignorado,Colision,2020
21,5,Abril,Martes,Escuintla,Ignorada,Hombre,34,No Ebrio,Mayor,Cabezal,Ignorado,Colision,2020
21,14,Abril,Martes,Chiquimula,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
21,14,Abril,Martes,Chiquimula,Ignorada,Hombre,25,Ignorado,Mayor,Automóvil,Mazda,Colision,2020
21,14,Abril,Martes,Chiquimula,Ignorada,Hombre,53,Ignorado,Mayor,Pick up,Toyota,Choque,2020
21,17,Abril,Martes,Retalhuleu,Ignorada,Hombre,50,Ebrio,Mayor,Motocicleta,Italika,Colision,2020
21,17,Abril,Martes,Retalhuleu,Ignorada,Hombre,17,No Ebrio,Menor,Motocicleta,Ignorado,Colision,2020
21,17,Abril,Martes,Retalhuleu,Ignorada,Hombre,35,Ebrio,Mayor,Camioneta,Honda,Colision,2020
21,17,Abril,Martes,Retalhuleu,Ignorada,Hombre,42,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
21,11,Abril,Martes,Sololá,Ignorada,Hombre,44,No Ebrio,Mayor,Camioneta,Subaru,Colision,2020
21,11,Abril,Martes,Sololá,Ignorada,Hombre,25,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
21,14,Abril,Martes,Guatemala,Ignorada,Hombre,70,Ignorado,Mayor,Pick up,Toyota,Embarranco,2020
21,17,Abril,Martes,Guatemala,18,Mujer,21,Ignorado,Mayor,Automóvil,Honda,Colision,2020
21,17,Abril,Martes,Guatemala,18,Hombre,22,Ignorado,Mayor,Automóvil,Honda,Colision,2020
21,20,Abril,Martes,Guatemala,1,Hombre,29,Ignorado,Mayor,Camión,Mercedes Benz,Colision,2020
21,20,Abril,Martes,Guatemala,1,Hombre,50,Ignorado,Mayor,Pick up,Mazda,Colision,2020
21,17,Abril,Martes,Guatemala,1,Hombre,43,Ebrio,Mayor,Pick up,Toyota,Colision,2020
21,17,Abril,Martes,Guatemala,1,Hombre,28,Ignorado,Mayor,Automóvil,Honda,Colision,2020
21,8,Abril,Martes,Jutiapa,Ignorada,Hombre,24,No Ebrio,Mayor,Pick up,Toyota,Choque,2020
21,0,Abril,Martes,Chimaltenango,Ignorada,Hombre,43,Ebrio,Mayor,Motocicleta,Honda,Colision,2020
21,0,Abril,Martes,Chimaltenango,Ignorada,Hombre,32,No Ebrio,Mayor,Pick up,Ignorado,Colision,2020
21,17,Abril,Martes,Escuintla,Ignorada,Hombre,36,Ignorado,Mayor,Camioneta,Ignorado,Vuelco,2020
22,14,Abril,Miercoles,Guatemala,9,Hombre,32,Ignorado,Mayor,Camioneta,Honda,Colision,2020
22,14,Abril,Miercoles,Guatemala,9,Hombre,52,Ignorado,Mayor,Motocicleta,Yamaha,Colision,2020
22,20,Abril,Miercoles,Guatemala,9,Hombre,20,Ignorado,Mayor,Pick up,Toyota,Colision,2020
22,20,Abril,Miercoles,Guatemala,9,Hombre,64,Ignorado,Mayor,Camión,Hino,Colision,2020
22,7,Abril,Miercoles,Guatemala,18,Hombre,20,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
22,7,Abril,Miercoles,Guatemala,18,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
22,15,Abril,Miercoles,Guatemala,18,Hombre,64,Ignorado,Mayor,Microbús,Dodge,Colision,2020
22,15,Abril,Miercoles,Guatemala,18,Hombre,19,Ignorado,Mayor,Motocicleta,Yamaha,Colision,2020
22,8,Abril,Miercoles,Guatemala,13,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
22,8,Abril,Miercoles,Guatemala,13,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Colision,2020
22,17,Abril,Miercoles,Guatemala,Ignorada,Hombre,56,Ignorado,Mayor,Automóvil,Toyota,Colision,2020
22,17,Abril,Miercoles,Guatemala,Ignorada,Hombre,31,Ignorado,Mayor,Motocicleta,AHM,Colision,2020
22,11,Abril,Miercoles,Guatemala,Ignorada,Hombre,24,Ignorado,Mayor,Automóvil,Chevrolet,Colision,2020
22,11,Abril,Miercoles,Guatemala,Ignorada,Hombre,29,Ignorado,Mayor,Motocicleta,Italika,Colision,2020
22,18,Abril,Miercoles,Guatemala,Ignorada,Hombre,40,Ignorado,Mayor,Automóvil,Volkswagen,Colision,2020
22,18,Abril,Miercoles,Guatemala,Ignorada,Hombre,42,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
22,14,Abril,Miercoles,Jalapa,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
22,14,Abril,Miercoles,Jalapa,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Camión,Ignorado,Colision,2020
22,10,Abril,Miercoles,Suchitepéquez,Ignorada,Hombre,57,No Ebrio,Mayor,Pick up,Toyota,Colision,2020
22,10,Abril,Miercoles,Suchitepéquez,Ignorada,Hombre,58,No Ebrio,Mayor,Microbús,Hyundai,Colision,2020
22,17,Abril,Miercoles,Retalhuleu,Ignorada,Hombre,32,Ignorado,Mayor,Pick up,Toyota,Choque,2020
22,10,Abril,Miercoles,Sololá,Ignorada,Hombre,22,Ignorado,Mayor,Camión,Mitsubishi,Embarranco,2020
22,7,Abril,Miercoles,Chimaltenango,Ignorada,Hombre,48,Ignorado,Mayor,Bus extraurbano,Internacional,Colision,2020
22,7,Abril,Miercoles,Chimaltenango,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Italika,Colision,2020
22,18,Abril,Miercoles,Sacatepéquez,Ignorada,Hombre,29,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
22,18,Abril,Miercoles,Sacatepéquez,Ignorada,Hombre,60,Ignorado,Mayor,Automóvil,Ignorado,Colision,2020
23,17,Abril,Jueves,Guatemala,3,Hombre,39,Ignorado,Mayor,Automóvil,Mitsubishi,Colision,2020
23,17,Abril,Jueves,Guatemala,3,Hombre,33,Ignorado,Mayor,Motocicleta,Italika,Colision,2020
23,7,Abril,Jueves,Guatemala,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
23,7,Abril,Jueves,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
23,17,Abril,Jueves,Guatemala,Ignorada,Hombre,37,Ignorado,Mayor,Camión,Internacional,Colision,2020
23,17,Abril,Jueves,Guatemala,Ignorada,Hombre,35,Ignorado,Mayor,Motocicleta,TVS Apache,Colision,2020
23,20,Abril,Jueves,Guatemala,Ignorada,Hombre,32,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
23,20,Abril,Jueves,Guatemala,Ignorada,Hombre,35,Ignorado,Mayor,Motocicleta,Yamaha,Colision,2020
23,16,Abril,Jueves,Escuintla,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2020
24,17,Abril,Viernes,Guatemala,7,Hombre,20,Ebrio,Mayor,Panel,Wuling,Colision,2020
24,17,Abril,Viernes,Guatemala,7,Hombre,20,No Ebrio,Mayor,Automóvil,Citroen,Colision,2020
24,17,Abril,Viernes,Guatemala,7,Hombre,Ignorada,No Ebrio,Mayor,Automóvil,Hyundai,Colision,2020
24,17,Abril,Viernes,Guatemala,7,Hombre,Ignorada,No Ebrio,Mayor,Motocicleta,Freedom,Colision,2020
24,9,Abril,Viernes,Guatemala,Ignorada,Hombre,36,Ignorado,Mayor,Camión,Kia,Colision,2020
24,9,Abril,Viernes,Guatemala,Ignorada,Hombre,54,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
24,18,Abril,Viernes,Chimaltenango,Ignorada,Hombre,33,Ignorado,Mayor,Automóvil,Toyota,Colision,2020
24,18,Abril,Viernes,Chimaltenango,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
24,18,Abril,Viernes,Zacapa,Ignorada,Hombre,30,Ignorado,Mayor,Pick up,Mazda,Colision,2020
24,18,Abril,Viernes,Zacapa,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Yamaha,Colision,2020
24,9,Abril,Viernes,Jutiapa,Ignorada,Hombre,57,No Ebrio,Mayor,Pick up,Toyota,Colision,2020
24,9,Abril,Viernes,Jutiapa,Ignorada,Hombre,29,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2020
24,8,Abril,Viernes,Jutiapa,Ignorada,Hombre,32,No Ebrio,Mayor,Cabezal,Freightliner,Colision,2020
24,8,Abril,Viernes,Jutiapa,Ignorada,Hombre,54,No Ebrio,Mayor,Pick up,Mazda,Colision,2020
24,8,Abril,Viernes,Jutiapa,Ignorada,Hombre,49,No Ebrio,Mayor,Camión,Ignorado,Colision,2020
25,9,Abril,Sabado,Guatemala,3,Hombre,51,Ignorado,Mayor,Camioneta,Honda,Colision,2020
25,9,Abril,Sabado,Guatemala,3,Hombre,19,Ignorado,Mayor,Motocicleta,Italika,Colision,2020
25,17,Abril,Sabado,Guatemala,Ignorada,Hombre,27,No Ebrio,Mayor,Pick up,Toyota,Colision,2020
25,17,Abril,Sabado,Guatemala,Ignorada,Mujer,33,No Ebrio,Mayor,Automóvil,Mazda,Colision,2020
25,17,Abril,Sabado,Guatemala,Ignorada,Hombre,41,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2020
25,16,Abril,Sabado,Guatemala,5,Hombre,42,No Ebrio,Mayor,Automóvil,Peugeot,Colision,2020
25,16,Abril,Sabado,Guatemala,5,Hombre,18,No Ebrio,Mayor,Motocicleta,Honda,Colision,2020
25,15,Abril,Sabado,Guatemala,12,Hombre,40,Ignorado,Mayor,Automóvil,Hyundai,Colision,2020
25,15,Abril,Sabado,Guatemala,12,Mujer,19,Ignorado,Mayor,Motocicleta,AHM,Colision,2020
25,17,Abril,Sabado,Guatemala,7,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Bajaj,Derrape,2020
25,17,Abril,Sabado,Guatemala,7,Hombre,43,No Ebrio,Mayor,Motocicleta,Bajaj,Derrape,2020
25,12,Abril,Sabado,Guatemala,Ignorada,Hombre,40,No Ebrio,Mayor,Automóvil,Honda,Colision,2020
25,12,Abril,Sabado,Guatemala,Ignorada,Hombre,22,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2020
