dia_ocu,hora_ocu,mes_ocu,dia_sem_ocu,depto_ocu,zona_ocu,sexo_pil,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,causa_acc,year
16,21,Febrero,Jueves,Sacatepéquez,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Atropello,2017
17,8,Febrero,Viernes,Guatemala,18,Hombre,18,Ignorado,Mayor,Motocicleta,Italika,Atropello,2017
18,14,Febrero,Sábado,Guatemala,Ignorada,Hombre,16,Ignorado,Menor,Motocicleta,Italika,Atropello,2017
18,5,Febrero,Sábado,Guatemala,18,Hombre,29,Ebrio,Mayor,Automóvil,Toyota,Atropello,2017
18,18,Febrero,Sábado,Chiquimula,Ignorada,Hombre,30,Ebrio,Mayor,Motocicleta,Movesa,Atropello,2017
18,12,Febrero,Sábado,Escuintla,Ignorada,Hombre,40,Ignorado,Mayor,Motocicleta,Bajaj,Atropello,2017
18,14,Febrero,Sábado,Santa Rosa,Ignorada,Hombre,21,Ignorado,Mayor,Moto taxi,Ignorado,Atropello,2017
18,0,Febrero,Sábado,Peten,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
18,12,Febrero,Sábado,Sololá,Ignorada,Hombre,26,Ignorado,Mayor,Automóvil,Volkswagen,Atropello,2017
19,14,Febrero,Domingo,Escuintla,Ignorada,Hombre,16,Ebrio,Menor,Cuatrimoto,Suzuki,Atropello,2017
19,14,Febrero,Domingo,Alta Verapaz,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Suzuki,Atropello,2017
19,21,Febrero,Domingo,Peten,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
19,19,Febrero,Domingo,Chimaltenango,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
20,0,Febrero,Lunes,Guatemala,Ignorada,Hombre,33,Ebrio,Mayor,Automóvil,Hyundai,Atropello,2017
20,15,Febrero,Lunes,Chiquimula,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
20,3,Febrero,Lunes,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
20,18,Febrero,Lunes,Suchitepéquez,Ignorada,Hombre,27,No ebrio,Mayor,Cabezal,Nissan,Atropello,2017
20,6,Febrero,Lunes,San Marcos,Ignorada,Hombre,39,No ebrio,Mayor,Pick up,Toyota,Atropello,2017
20,9,Febrero,Lunes,Izabal,Ignorada,Hombre,36,No ebrio,Mayor,Automóvil,Toyota,Atropello,2017
21,9,Febrero,Martes,Zacapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
21,19,Febrero,Martes,Izabal,Ignorada,Hombre,31,Ignorado,Mayor,Motocicleta,Suzuki,Atropello,2017
21,21,Febrero,Martes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Atropello,2017
22,8,Febrero,Miércoles,Guatemala,7,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2017
22,14,Febrero,Miércoles,Guatemala,11,Hombre,44,Ignorado,Mayor,Motocicleta,Yamaha,Atropello,2017
22,13,Febrero,Miércoles,Jalapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Atropello,2017
22,15,Febrero,Miércoles,Santa Rosa,Ignorada,Hombre,38,No ebrio,Mayor,Pick up,Ignorado,Atropello,2017
22,15,Febrero,Miércoles,Huehuetenango,Ignorada,Hombre,48,No ebrio,Mayor,Pick up,Toyota,Atropello,2017
22,15,Febrero,Miércoles,Totonicapán,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
22,20,Febrero,Miércoles,Peten,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Bus urbano,Ignorado,Atropello,2017
23,8,Febrero,Jueves,Guatemala,18,Hombre,41,Ignorado,Mayor,Motocicleta,Yamaha,Atropello,2017
23,21,Febrero,Jueves,Guatemala,7,Hombre,22,Ignorado,Mayor,Motocicleta,Suzuki,Atropello,2017
23,16,Febrero,Jueves,Guatemala,19,Hombre,47,No ebrio,Mayor,Microbús,Kia,Atropello,2017
23,13,Febrero,Jueves,Santa Rosa,Ignorada,Hombre,48,No ebrio,Mayor,Automóvil,Toyota,Atropello,2017
23,1,Febrero,Jueves,Quetzaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2017
23,22,Febrero,Jueves,Izabal,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2017
23,7,Febrero,Jueves,Chimaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2017
24,1,Febrero,Viernes,Guatemala,Ignorada,Hombre,26,Ignorado,Mayor,Automóvil,BMW,Atropello,2017
24,19,Febrero,Viernes,Santa Rosa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Atropello,2017
25,7,Febrero,Sábado,Chiquimula,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2017
25,21,Febrero,Sábado,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
25,19,Febrero,Sábado,Santa Rosa,Ignorada,Hombre,28,Ignorado,Mayor,Ignorado,Mazda,Atropello,2017
25,20,Febrero,Sábado,Suchitepéquez,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Bus urbano,Ignorado,Atropello,2017
25,21,Febrero,Sábado,San Marcos,Ignorada,Hombre,43,Ignorado,Mayor,Camión,Internacional,Atropello,2017
25,18,Febrero,Sábado,Alta Verapaz,Ignorada,Hombre,50,Ignorado,Mayor,Camioneta,Kia,Atropello,2017
25,13,Febrero,Sábado,Alta Verapaz,Ignorada,Hombre,16,Ignorado,Menor,Motocicleta,Yumbo dakar,Atropello,2017
25,19,Febrero,Sábado,Sacatepéquez,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2017
26,0,Febrero,Domingo,Guatemala,13,Hombre,23,Ignorado,Mayor,Automóvil,Hyundai,Atropello,2017
26,2,Febrero,Domingo,Guatemala,11,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
26,21,Febrero,Domingo,Guatemala,Ignorada,Hombre,19,Ignorado,Mayor,Moto taxi,Bajaj,Atropello,2017
26,17,Febrero,Domingo,Guatemala,Ignorada,Hombre,29,Ebrio,Mayor,Motocicleta,Bajaj,Atropello,2017
26,22,Febrero,Domingo,Jalapa,Ignorada,Hombre,19,Ignorado,Mayor,Motocicleta,Ignorado,Atropello,2017
26,11,Febrero,Domingo,Zacapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Toyota,Atropello,2017
26,12,Febrero,Domingo,Zacapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2017
26,5,Febrero,Domingo,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
26,10,Febrero,Domingo,Suchitepéquez,Ignorada,Hombre,60,Ignorado,Mayor,Camioneta,Toyota,Atropello,2017
26,1,Febrero,Domingo,Suchitepéquez,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
26,4,Febrero,Domingo,Suchitepéquez,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
26,19,Febrero,Domingo,San Marcos,Ignorada,Hombre,42,Ebrio,Mayor,Automóvil,Volkswagen,Atropello,2017
27,6,Febrero,Lunes,Guatemala,2,Hombre,47,Ignorado,Mayor,Motocicleta,Ignorado,Atropello,2017
27,0,Febrero,Lunes,Chiquimula,Ignorada,Hombre,49,Ignorado,Mayor,Motocicleta,Bajaj,Atropello,2017
27,20,Febrero,Lunes,Santa Rosa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2017
28,10,Febrero,Martes,Guatemala,5,Hombre,24,Ignorado,Mayor,Motocicleta,Serpento,Atropello,2017
28,20,Febrero,Martes,Guatemala,7,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2017
28,7,Febrero,Martes,Guatemala,Ignorada,Hombre,36,Ignorado,Mayor,Motocicleta,Ignorado,Atropello,2017
28,21,Febrero,Martes,Guatemala,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Suzuki,Atropello,2017
28,7,Febrero,Martes,Santa Rosa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
28,20,Febrero,Martes,Quetzaltenango,Ignorada,Hombre,21,Ignorado,Mayor,Automóvil,Ignorado,Atropello,2017
28,10,Febrero,Martes,Izabal,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Ignorado,Atropello,2017
1,12,Marzo,Miércoles,Guatemala,18,Hombre,34,No ebrio,Mayor,Motocicleta,Ignorado,Colisión,2017
1,12,Marzo,Miércoles,Guatemala,18,Ignorado,Ignorada,Ignorado,Ignorado,Moto taxi,Ignorado,Colisión,2017
1,16,Marzo,Miércoles,Guatemala,Ignorada,Hombre,36,No ebrio,Mayor,Camioneta,Kia,Colisión,2017
1,16,Marzo,Miércoles,Guatemala,Ignorada,Hombre,20,No ebrio,Mayor,Motocicleta,Ignorado,Colisión,2017
1,16,Marzo,Miércoles,Guatemala,Ignorada,Hombre,25,No ebrio,Mayor,Motocicleta,Ignorado,Colisión,2017
1,15,Marzo,Miércoles,Santa Rosa,Ignorada,Hombre,54,No ebrio,Mayor,Camión,Ignorado,Colisión,2017
1,5,Marzo,Miércoles,Santa Rosa,Ignorada,Hombre,42,No ebrio,Mayor,Bus urbano,Internacional,Colisión,2017
1,5,Marzo,Miércoles,Santa Rosa,Ignorada,Hombre,31,No ebrio,Mayor,Bus urbano,Internacional,Colisión,2017
1,21,Marzo,Miércoles,Retalhuleu,Ignorada,Hombre,39,No ebrio,Mayor,Motocicleta,Freedom,Colisión,2017
1,21,Marzo,Miércoles,Retalhuleu,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Toyota,Colisión,2017
1,15,Marzo,Miércoles,Peten,Ignorada,Hombre,35,No ebrio,Mayor,Ignorado,Isuzu,Colisión,2017
1,15,Marzo,Miércoles,Peten,Ignorada,Hombre,21,No ebrio,Mayor,Ignorado,Mazda,Colisión,2017
2,17,Marzo,Jueves,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colisión,2017
2,17,Marzo,Jueves,Guatemala,Ignorada,Hombre,37,No ebrio,Mayor,Motocicleta,Bajaj,Colisión,2017
2,14,Marzo,Jueves,Guatemala,Ignorada,Hombre,43,No ebrio,Mayor,Pick up,Toyota,Vuelco,2017
2,22,Marzo,Jueves,Guatemala,Ignorada,Hombre,23,No ebrio,Mayor,Automóvil,Mitsubishi,Colisión,2017
2,22,Marzo,Jueves,Guatemala,Ignorada,Hombre,25,No ebrio,Mayor,Motocicleta,Asia Hero,Colisión,2017
2,2,Marzo,Jueves,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colisión,2017
2,2,Marzo,Jueves,Guatemala,Ignorada,Hombre,24,Ebrio,Mayor,Motocicleta,Ignorado,Colisión,2017
2,11,Marzo,Jueves,Escuintla,Ignorada,Hombre,67,No ebrio,Mayor,Pick up,Toyota,Colisión,2017
2,11,Marzo,Jueves,Escuintla,Ignorada,Hombre,20,No ebrio,Mayor,Motocicleta,Honda,Colisión,2017
2,10,Marzo,Jueves,El Progreso,Ignorada,Hombre,35,No ebrio,Mayor,Motocicleta,Kymco,Colisión,2017
2,17,Marzo,Jueves,Izabal,Ignorada,Hombre,36,No ebrio,Mayor,Cabezal,Freightliner,Vuelco,2017
3,5,Marzo,Viernes,Guatemala,1,Hombre,25,No ebrio,Mayor,Motocicleta,Freedom,Colisión,2017
3,5,Marzo,Viernes,Guatemala,1,Hombre,29,No ebrio,Mayor,Bus urbano,Hyundai,Colisión,2017
3,8,Marzo,Viernes,Guatemala,Ignorada,Hombre,45,No ebrio,Mayor,Pick up,Toyota,Colisión,2017
3,8,Marzo,Viernes,Guatemala,Ignorada,Hombre,21,No ebrio,Mayor,Motocicleta,Suzuki,Colisión,2017
3,19,Marzo,Viernes,Jalapa,Ignorada,Hombre,47,No ebrio,Mayor,Pick up,Nissan,Colisión,2017
3,19,Marzo,Viernes,Jalapa,Ignorada,Hombre,16,No ebrio,Menor,Motocicleta,Suzuki,Colisión,2017
3,11,Marzo,Viernes,Santa Rosa,Ignorada,Hombre,22,No ebrio,Mayor,Motocicleta,Honda,Colisión,2017
3,11,Marzo,Viernes,Santa Rosa,Ignorada,Hombre,51,No ebrio,Mayor,Jeep,Ignorado,Colisión,2017
3,15,Marzo,Viernes,Huehuetenango,Ignorada,Hombre,27,No ebrio,Mayor,Automóvil,Ford,Colisión,2017
3,15,Marzo,Viernes,Huehuetenango,Ignorada,Hombre,26,No ebrio,Mayor,Motocicleta,Honda,Colisión,2017
3,8,Marzo,Viernes,Izabal,Ignorada,Hombre,22,No ebrio,Mayor,Motocicleta,United Motors (UM),Choque,2017
3,8,Marzo,Viernes,Izabal,Ignorada,Hombre,39,No ebrio,Mayor,Cabezal,Freightliner,Choque,2017
3,7,Marzo,Viernes,Sololá,Ignorada,Hombre,23,No ebrio,Mayor,Microbús,Toyota,Colisión,2017
3,7,Marzo,Viernes,Sololá,Ignorada,Mujer,35,No ebrio,Mayor,Automóvil,Honda,Colisión,2017
3,14,Marzo,Viernes,Sololá,Ignorada,Hombre,21,No ebrio,Mayor,Cabezal,Freightliner,Caída,2017
3,4,Marzo,Viernes,Chimaltenango,Ignorada,Hombre,19,No ebrio,Mayor,Pick up,Ignorado,Colisión,2017
3,4,Marzo,Viernes,Chimaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Colisión,2017
4,8,Marzo,Sábado,Guatemala,1,Hombre,43,No ebrio,Mayor,Taxi,Hyundai,Colisión,2017
4,8,Marzo,Sábado,Guatemala,1,Ignorado,Ignorada,Ignorado,Ignorado,Taxi,Hyundai,Colisión,2017
4,22,Marzo,Sábado,Guatemala,18,Hombre,34,Ebrio,Mayor,Automóvil,Toyota,Colisión,2017
4,22,Marzo,Sábado,Guatemala,18,Hombre,25,No ebrio,Mayor,Automóvil,Ignorado,Colisión,2017
4,7,Marzo,Sábado,Guatemala,Ignorada,Hombre,35,No ebrio,Mayor,Automóvil,Mitsubishi,Colisión,2017
4,7,Marzo,Sábado,Guatemala,Ignorada,Hombre,26,No ebrio,Mayor,Motocicleta,Honda,Colisión,2017
4,10,Marzo,Sábado,Guatemala,Ignorada,Hombre,22,No ebrio,Mayor,Motocicleta,Italika,Colisión,2017
4,10,Marzo,Sábado,Guatemala,Ignorada,Hombre,25,No ebrio,Mayor,Motocicleta,Suzuki,Colisión,2017
4,13,Marzo,Sábado,Jutiapa,Ignorada,Hombre,34,No ebrio,Mayor,Automóvil,Honda,Colisión,2017
4,13,Marzo,Sábado,Jutiapa,Ignorada,Hombre,35,No ebrio,Mayor,Automóvil,Honda,Colisión,2017
4,13,Marzo,Sábado,Jalapa,Ignorada,Hombre,19,Ebrio,Mayor,Camioneta,Mitsubishi,Choque,2017
4,13,Marzo,Sábado,Jalapa,Ignorada,Hombre,29,No ebrio,Mayor,Pick up,Toyota,Choque,2017
4,13,Marzo,Sábado,Zacapa,Ignorada,Mujer,57,No ebrio,Mayor,Microbús,Toyota,Colisión,2017
4,13,Marzo,Sábado,Zacapa,Ignorada,Hombre,24,No ebrio,Mayor,Motocicleta,Yamaha,Colisión,2017
4,14,Marzo,Sábado,Suchitepéquez,Ignorada,Hombre,65,No ebrio,Mayor,Pick up,Toyota,Choque,2017
4,23,Marzo,Sábado,Retalhuleu,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Colisión,2017
4,23,Marzo,Sábado,Retalhuleu,Ignorada,Hombre,21,No ebrio,Mayor,Motocicleta,Suzuki,Colisión,2017
4,12,Marzo,Sábado,Huehuetenango,Ignorada,Hombre,19,Ebrio,Mayor,Camioneta,Toyota,Colisión,2017
4,12,Marzo,Sábado,Huehuetenango,Ignorada,Hombre,25,No ebrio,Mayor,Automóvil,Toyota,Colisión,2017
4,11,Marzo,Sábado,Quiche,Ignorada,Hombre,35,No ebrio,Mayor,Ignorado,Ignorado,Colisión,2017
4,11,Marzo,Sábado,Quiche,Ignorada,Hombre,30,No ebrio,Mayor,Motocicleta,Yamaha,Colisión,2017
4,0,Marzo,Sábado,Quiche,Ignorada,Hombre,30,Ebrio,Mayor,Camioneta,Isuzu,Colisión,2017
4,0,Marzo,Sábado,Quiche,Ignorada,Mujer,53,No ebrio,Mayor,Pick up,Isuzu,Colisión,2017
4,16,Marzo,Sábado,Sololá,Ignorada,Hombre,52,No ebrio,Mayor,Pick up,Toyota,Colisión,2017
4,16,Marzo,Sábado,Sololá,Ignorada,Hombre,34,No ebrio,Mayor,Motocicleta,Honda,Colisión,2017
4,20,Marzo,Sábado,Chimaltenango,Ignorada,Hombre,29,No ebrio,Mayor,Camioneta,Toyota,Colisión,2017
4,20,Marzo,Sábado,Chimaltenango,Ignorada,Hombre,20,No ebrio,Mayor,Motocicleta,Italika,Colisión,2017
5,7,Marzo,Domingo,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Colisión,2017
5,7,Marzo,Domingo,Guatemala,Ignorada,Hombre,16,No ebrio,Menor,Motocicleta,Genesis,Colisión,2017
5,19,Marzo,Domingo,Zacapa,Ignorada,Hombre,19,No ebrio,Mayor,Motocicleta,Bajaj,Colisión,2017
5,19,Marzo,Domingo,Zacapa,Ignorada,Hombre,16,No ebrio,Menor,Motocicleta,Freedom,Colisión,2017
5,1,Marzo,Domingo,Zacapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Colisión,2017
5,1,Marzo,Domingo,Zacapa,Ignorada,Hombre,31,No ebrio,Mayor,Motocicleta,Ignorado,Colisión,2017
5,15,Marzo,Domingo,Escuintla,Ignorada,Hombre,20,No ebrio,Mayor,Motocicleta,Serpento,Caída,2017
5,18,Marzo,Domingo,Quetzaltenango,Ignorada,Hombre,52,No ebrio,Mayor,Pick up,Ignorado,Vuelco,2017
6,11,Marzo,Lunes,Guatemala,6,Mujer,24,No ebrio,Mayor,Automóvil,Mazda,Colisión,2017
6,11,Marzo,Lunes,Guatemala,6,Hombre,72,No ebrio,Mayor,Motocicleta,Asia Hero,Colisión,2017
6,17,Marzo,Lunes,Guatemala,Ignorada,Hombre,29,Ignorado,Mayor,Pick up,Mazda,Colisión,2017
6,17,Marzo,Lunes,Guatemala,Ignorada,Hombre,58,No ebrio,Mayor,Motocicleta,Freedom,Colisión,2017
6,10,Marzo,Lunes,Zacapa,Ignorada,Hombre,36,No ebrio,Mayor,Cabezal,Freightliner,Caída,2017
6,18,Marzo,Lunes,Santa Rosa,Ignorada,Hombre,20,Ebrio,Mayor,Pick up,Toyota,Colisión,2017
6,18,Marzo,Lunes,Santa Rosa,Ignorada,Hombre,47,No ebrio,Mayor,Motocicleta,Bajaj,Colisión,2017
6,17,Marzo,Lunes,Alta Verapaz,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Camión,Mercedes Benz,Colisión,2017
6,17,Marzo,Lunes,Alta Verapaz,Ignorada,Hombre,41,No ebrio,Mayor,Microbús,Toyota,Colisión,2017
6,14,Marzo,Lunes,Peten,Ignorada,Hombre,26,Ebrio,Mayor,Motocicleta,Jialing,Colisión,2017
6,14,Marzo,Lunes,Peten,Ignorada,Hombre,26,No ebrio,Mayor,Microbús,Toyota,Colisión,2017
7,11,Marzo,Martes,Guatemala,Ignorada,Hombre,55,No ebrio,Mayor,Pick up,Mitsubishi,Colisión,2017
7,11,Marzo,Martes,Guatemala,Ignorada,Hombre,30,No ebrio,Mayor,Motocicleta,Bajaj,Colisión,2017
7,8,Marzo,Martes,Guatemala,Ignorada,Hombre,24,No ebrio,Mayor,Panel,Toyota,Colisión,2017
7,8,Marzo,Martes,Guatemala,Ignorada,Hombre,20,No ebrio,Mayor,Motocicleta,Bajaj,Colisión,2017
7,14,Marzo,Martes,Guatemala,Ignorada,Hombre,46,No ebrio,Mayor,Pick up,Datsun,Colisión,2017
7,14,Marzo,Martes,Guatemala,Ignorada,Hombre,42,No ebrio,Mayor,Motocicleta,Ignorado,Colisión,2017
7,17,Marzo,Martes,Santa Rosa,Ignorada,Hombre,25,No ebrio,Mayor,Motocicleta,Honda,Choque,2017
7,16,Marzo,Martes,Escuintla,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Cabezal,Ignorado,Colisión,2017
7,16,Marzo,Martes,Escuintla,Ignorada,Hombre,17,No ebrio,Menor,Motocicleta,Ignorado,Colisión,2017
7,18,Marzo,Martes,Santa Rosa,Ignorada,Hombre,32,No ebrio,Mayor,Motocicleta,Honda,Colisión,2017
7,18,Marzo,Martes,Santa Rosa,Ignorada,Hombre,55,No ebrio,Mayor,Pick up,Toyota,Colisión,2017
7,23,Marzo,Martes,Guatemala,Ignorada,Hombre,34,No ebrio,Mayor,Motocicleta,Bajaj,Choque,2017
7,19,Marzo,Martes,Jalapa,Ignorada,Hombre,22,No ebrio,Mayor,Moto taxi,Bajaj,Caída,2017
8,8,Marzo,Miércoles,Escuintla,Ignorada,Hombre,30,No ebrio,Mayor,Motocicleta,Bajaj,Colisión,2017
8,8,Marzo,Miércoles,Escuintla,Ignorada,Mujer,33,No ebrio,Mayor,Motocicleta,Serpento,Colisión,2017
8,20,Marzo,Miércoles,Santa Rosa,Ignorada,Hombre,36,No ebrio,Mayor,Cabezal,Kenworth,Colisión,2017
8,20,Marzo,Miércoles,Santa Rosa,Ignorada,Hombre,25,No ebrio,Mayor,Pick up,Toyota,Colisión,2017
8,21,Marzo,Miércoles,El Progreso,Ignorada,Hombre,35,No ebrio,Mayor,Microbús,Toyota,Colisión,2017
8,21,Marzo,Miércoles,El Progreso,Ignorada,Ignorado,Ignorada,No ebrio,Ignorado,Automóvil,Honda,Colisión,2017
9,13,Marzo,Jueves,Guatemala,6,Hombre,29,No ebrio,Mayor,Camión,Mercedes Benz,Colisión,2017
9,13,Marzo,Jueves,Guatemala,6,Hombre,20,No ebrio,Mayor,Motocicleta,Bajaj,Colisión,2017
9,7,Marzo,Jueves,Guatemala,13,Hombre,52,No ebrio,Mayor,Automóvil,Volkswagen,Colisión,2017
9,7,Marzo,Jueves,Guatemala,13,Hombre,22,No ebrio,Mayor,Motocicleta,Italika,Colisión,2017
9,9,Marzo,Jueves,Quetzaltenango,Ignorada,Hombre,27,No ebrio,Mayor,Camión,Jac,Colisión,2017
9,9,Marzo,Jueves,Quetzaltenango,Ignorada,Hombre,31,No ebrio,Mayor,Motocicleta,Italika,Colisión,2017
9,14,Marzo,Jueves,San Marcos,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Colisión,2017
9,14,Marzo,Jueves,San Marcos,Ignorada,Hombre,35,Ignorado,Mayor,Moto taxi,Ignorado,Colisión,2017
9,0,Marzo,Jueves,Baja Verapaz,Ignorada,Hombre,22,Ebrio,Mayor,Motocicleta,Bajaj,Colisión,2017
9,0,Marzo,Jueves,Baja Verapaz,Ignorada,Hombre,54,No ebrio,Mayor,Motocicleta,Honda,Colisión,2017
9,7,Marzo,Jueves,El Progreso,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Colisión,2017
9,7,Marzo,Jueves,El Progreso,Ignorada,Mujer,17,No ebrio,Menor,Motocicleta,Yamaha,Colisión,2017
9,14,Marzo,Jueves,Izabal,Ignorada,Hombre,51,No ebrio,Mayor,Cabezal,Freightliner,Colisión,2017
9,14,Marzo,Jueves,Izabal,Ignorada,Hombre,34,Ignorado,Mayor,Pick up,Mazda,Colisión,2017
9,14,Marzo,Jueves,Quiche,Ignorada,Hombre,50,No ebrio,Mayor,Microbús,Toyota,Choque,2017
9,13,Marzo,Jueves,Sacatepéquez,Ignorada,Hombre,26,No ebrio,Mayor,Automóvil,Mitsubishi,Colisión,2017
9,13,Marzo,Jueves,Sacatepéquez,Ignorada,Hombre,37,No ebrio,Mayor,Motocicleta,Asia Hero,Colisión,2017
10,3,Marzo,Viernes,Guatemala,1,Hombre,23,No ebrio,Mayor,Motocicleta,Keeway,Colisión,2017
10,3,Marzo,Viernes,Guatemala,1,Hombre,21,No ebrio,Mayor,Automóvil,Ignorado,Colisión,2017
10,8,Marzo,Viernes,Guatemala,3,Hombre,21,No ebrio,Mayor,Motocicleta,Honda,Colisión,2017
10,8,Marzo,Viernes,Guatemala,3,Hombre,45,No ebrio,Mayor,Bicicleta,Ignorado,Colisión,2017
10,6,Marzo,Viernes,Guatemala,17,Mujer,31,No ebrio,Mayor,Motocicleta,Ignorado,Colisión,2017
10,6,Marzo,Viernes,Guatemala,17,Ignorado,Ignorada,No ebrio,Ignorado,Motocicleta,Ignorado,Colisión,2017
10,15,Marzo,Viernes,Chiquimula,Ignorada,Hombre,37,No ebrio,Mayor,Microbús,Toyota,Colisión,2017
10,15,Marzo,Viernes,Chiquimula,Ignorada,Hombre,50,No ebrio,Mayor,Motocicleta,Ignorado,Colisión,2017
10,16,Marzo,Viernes,Santa Rosa,Ignorada,Hombre,36,No ebrio,Mayor,Pick up,Ignorado,Colisión,2017
10,11,Marzo,Viernes,Suchitepéquez,Ignorada,Hombre,26,No ebrio,Mayor,Microbús,Nissan,Colisión,2017
10,11,Marzo,Viernes,Suchitepéquez,Ignorada,Hombre,62,No ebrio,Mayor,Motocicleta,Ignorado,Colisión,2017
10,16,Marzo,Viernes,Quiche,Ignorada,Ignorado,Ignorada,No ebrio,Ignorado,Microbús,Toyota,Choque,2017
10,21,Marzo,Viernes,Chimaltenango,Ignorada,Hombre,23,No ebrio,Mayor,Motocicleta,Ignorado,Choque,2017
11,10,Marzo,Sábado,Guatemala,18,Hombre,31,No ebrio,Mayor,Cabezal,Internacional,Colisión,2017
11,10,Marzo,Sábado,Guatemala,18,Hombre,30,No ebrio,Mayor,Automóvil,Honda,Colisión,2017
11,10,Marzo,Sábado,Guatemala,18,Mujer,30,No ebrio,Mayor,Automóvil,Mitsubishi,Colisión,2017
11,10,Marzo,Sábado,Guatemala,18,Hombre,34,No ebrio,Mayor,Camión,Isuzu,Colisión,2017
11,10,Marzo,Sábado,Guatemala,18,Hombre,27,No ebrio,Mayor,Motocicleta,Yamaha,Colisión,2017
11,23,Marzo,Sábado,Guatemala,Ignorada,Hombre,26,No ebrio,Mayor,Motocicleta,Bajaj,Colisión,2017
11,19,Marzo,Sábado,Guatemala,Ignorada,Hombre,42,No ebrio,Mayor,Motocicleta,Ignorado,Colisión,2017
11,19,Marzo,Sábado,Guatemala,Ignorada,Ignorado,Ignorada,No ebrio,Ignorado,Automóvil,Ignorado,Colisión,2017
11,19,Marzo,Sábado,Guatemala,Ignorada,Hombre,74,No ebrio,Mayor,Camioneta,Suzuki,Colisión,2017
11,19,Marzo,Sábado,Guatemala,Ignorada,Hombre,32,No ebrio,Mayor,Motocicleta,Italika,Colisión,2017
11,0,Marzo,Sábado,Jutiapa,Ignorada,Hombre,64,No ebrio,Mayor,Automóvil,Toyota,Colisión,2017
