"dia_ocu","mes_ocu",dia_sem_ocu,"hora_ocu","depto_ocu","mupio_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","mayor_menor","tipo_veh","color_veh","modelo_veh","causa_acc","marca_veh",g_edad_pil,estado_con,"grupo_mode_veh","year"
6,"Abril","Sabado",4,"Guatemala","Villa Nueva","RURAL","Ignorado","Mujer","44","Mayor","Automovil","Gris","Ignorado","COLISION","Mazda","40-44","IGNORADO","Ignorado","2013"
6,"Abril","Sabado",5,"Jutiapa","El Progreso","RURAL","Ignorado","Hombre","24","Mayor","Automovil","Gris","2000-2009","CHOQUE","Honda","20-24","IGNORADO","2000-2009","2013"
6,"Abril","Sabado",21,"Jutiapa","Jutiapa","RURAL","Ignorado","Hombre","21","Mayor","Motocicleta","Ignorado","Ignorado","CHOQUE","Ignorado","20-24","IGNORADO","Ignorado","2013"
6,"Abril","Sabado",22,"Jutiapa","Jutiapa","RURAL","Ignorado","Hombre","35","Mayor","Motocicleta","Rojo","Ignorado","VUELCO","Honda","35-39","IGNORADO","Ignorado","2013"
6,"Abril","Sabado",10,"Zacapa","Zacapa","RURAL","Ignorado","Hombre","55","Mayor","Pick up","Verde","Ignorado","CHOQUE","Toyota","55 y más","IGNORADO","Ignorado","2013"
6,"Abril","Sabado",17,"Suchitepéquez","Mazatenango","RURAL","Ignorado","Hombre","29","Mayor","Motocicleta","Azul","2010-2013","COLISION","Bajaj","25-29","NORMAL","2010-2014","2013"
6,"Abril","Sabado",17,"Suchitepéquez","Mazatenango","RURAL","Ignorado","Hombre","27","Mayor","Pick up","Beige","1980-1989","COLISION","Isuzu","25-29","NORMAL","1980-1989","2013"
6,"Abril","Sabado",14,"San Marcos","San Marcos","RURAL","Ignorado","Hombre","25","Mayor","Taxi","Corinto","1990-1999","COLISION","Geo","25-29","EBRIO","1990-1999","2013"
6,"Abril","Sabado",14,"San Marcos","San Marcos","RURAL","Ignorado","Hombre","20","Mayor","Ignorado","Ignorado","Ignorado","COLISION","Ignorado","20-24","NORMAL","Ignorado","2013"
6,"Abril","Sabado",17,"Petén","Flores","RURAL","Ignorado","Hombre","24","Mayor","Motocicleta","Rojo","2000-2009","COLISION","Bajaj","20-24","NORMAL","2000-2009","2013"
6,"Abril","Sabado",17,"Petén","Flores","RURAL","Ignorado","Mujer","27","Mayor","Motocicleta","Negro","2010-2013","COLISION","Italika","25-29","NORMAL","2010-2014","2013"
6,"Abril","Sabado",0,"Sacatepéquez","Sumpango","RURAL","Ignorado","Hombre","25","Mayor","Pick up","Rojo","Ignorado","COLISION","Ignorado","25-29","IGNORADO","Ignorado","2013"
6,"Abril","Sabado",0,"Sacatepéquez","Sumpango","RURAL","Ignorado","Hombre","29","Mayor","Cabezal","Blanco","Ignorado","COLISION","Freightliner","25-29","IGNORADO","Ignorado","2013"
6,"Abril","Sabado",0,"Sacatepéquez","Antigua Guatemala","RURAL","Ignorado","Hombre","19","Mayor","Pick up","Rojo","Ignorado","COLISION","Ignorado","15-19","IGNORADO","Ignorado","2013"
6,"Abril","Sabado",0,"Sacatepéquez","Antigua Guatemala","RURAL","Ignorado","Hombre","18","Mayor","Cabezal","Corinto","Ignorado","COLISION","Freightliner","15-19","IGNORADO","Ignorado","2013"
6,"Abril","Sabado",20,"Sacatepéquez","Antigua Guatemala","RURAL","Ignorado","Hombre","30","Mayor","Automovil","Gris","Ignorado","COLISION","Mazda","30-34","IGNORADO","Ignorado","2013"
6,"Abril","Sabado",20,"Sacatepéquez","Antigua Guatemala","RURAL","Ignorado","Hombre","41","Mayor","Automovil","Negro","Ignorado","COLISION","Jeep","40-44","IGNORADO","Ignorado","2013"
7,"Abril","Domingo",10,"Guatemala","Guatemala","URBANO","1","Hombre","46","Mayor","Taxi","Blanco","2000-2009","COLISION","Mazda","45-49","IGNORADO","2000-2009","2013"
7,"Abril","Domingo",10,"Guatemala","Guatemala","URBANO","1","Hombre","42","Mayor","Automovil","Rojo","2000-2009","COLISION","Toyota","40-44","IGNORADO","2000-2009","2013"
7,"Abril","Domingo",1,"Guatemala","Santa Catarina Pinula","RURAL","Ignorado","Hombre","18","Mayor","Motocicleta","Negro","2010-2013","COLISION","Bajaj","15-19","IGNORADO","2010-2014","2013"
7,"Abril","Domingo",1,"Guatemala","Santa Catarina Pinula","RURAL","Ignorado","Hombre","20","Mayor","Motocicleta","Negro","2000-2009","COLISION","Ignorado","20-24","IGNORADO","2000-2009","2013"
7,"Abril","Domingo",18,"Guatemala","Santa Catarina Pinula","RURAL","Ignorado","Hombre","47","Mayor","Motocicleta","Rojo","Ignorado","CHOQUE","Ignorado","45-49","IGNORADO","Ignorado","2013"
7,"Abril","Domingo",23,"Guatemala","Guatemala","URBANO","7","Hombre","32","Mayor","Motocicleta","Rojo","2010-2013","COLISION","Bajaj","30-34","IGNORADO","2010-2014","2013"
7,"Abril","Domingo",23,"Guatemala","Guatemala","URBANO","7","Hombre","31","Mayor","Motocicleta","Negro","Ignorado","COLISION","Ignorado","30-34","IGNORADO","Ignorado","2013"
7,"Abril","Domingo",23,"Guatemala","Guatemala","URBANO","7","Hombre","31","Mayor","Camioneta","Gris","Ignorado","COLISION","Ford","30-34","IGNORADO","Ignorado","2013"
7,"Abril","Domingo",23,"Guatemala","Guatemala","URBANO","7","Hombre","39","Mayor","Automovil","Ignorado","Ignorado","COLISION","Kia","35-39","IGNORADO","Ignorado","2013"
7,"Abril","Domingo",20,"Guatemala","Guatemala","URBANO","7","Hombre","30","Mayor","Motocicleta","Ignorado","Ignorado","VUELCO","Ignorado","30-34","IGNORADO","Ignorado","2013"
7,"Abril","Domingo",22,"Guatemala","Villa Nueva","RURAL","Ignorado","Hombre","29","Mayor","Motocicleta","Ignorado","Ignorado","COLISION","Ignorado","25-29","IGNORADO","Ignorado","2013"
7,"Abril","Domingo",22,"Guatemala","Villa Nueva","RURAL","Ignorado","Mujer","45","Mayor","Automovil","Azul","2000-2009","COLISION","Suzuki","45-49","IGNORADO","2000-2009","2013"
7,"Abril","Domingo",16,"Guatemala","Villa Nueva","RURAL","Ignorado","Hombre","27","Mayor","Automovil","Azul","Ignorado","COLISION","Toyota","25-29","IGNORADO","Ignorado","2013"
7,"Abril","Domingo",16,"Guatemala","Villa Nueva","RURAL","Ignorado","Hombre","37","Mayor","Automovil","Gris","1980-1989","COLISION","Nissan_duplicated_37","35-39","EBRIO","1980-1989","2013"
7,"Abril","Domingo",4,"Guatemala","San Juan Sacatepéquez","URBANO","11","Hombre","28","Mayor","Automovil","Negro","2000-2009","CHOQUE","Toyota","25-29","IGNORADO","2000-2009","2013"
7,"Abril","Domingo",14,"Jutiapa","Jutiapa","RURAL","Ignorado","Hombre","31","Mayor","Automovil","Rojo","Ignorado","CHOQUE","Jeep","30-34","EBRIO","Ignorado","2013"
7,"Abril","Domingo",14,"Chiquimula","Chiquimula","RURAL","Ignorado","Hombre","37","Mayor","Microbus","Verde","2010-2013","COLISION","Toyota","35-39","IGNORADO","2010-2014","2013"
7,"Abril","Domingo",14,"Chiquimula","Chiquimula","RURAL","Ignorado","Hombre","38","Mayor","Motocicleta","Negro","Ignorado","COLISION","Honda","35-39","IGNORADO","Ignorado","2013"
7,"Abril","Domingo",3,"Zacapa","Zacapa","RURAL","Ignorado","Hombre","47","Mayor","Pick up","Gris","1990-1999","COLISION","Nissan_duplicated_37","45-49","EBRIO","1990-1999","2013"
7,"Abril","Domingo",3,"Zacapa","Zacapa","RURAL","Ignorado","Hombre","39","Mayor","Automovil","Verde","1990-1999","COLISION","Toyota","35-39","NORMAL","1990-1999","2013"
7,"Abril","Domingo",12,"Zacapa","Zacapa","RURAL","Ignorado","Hombre","23","Mayor","Mototaxi","Ignorado","Ignorado","COLISION","Ignorado","20-24","IGNORADO","Ignorado","2013"
7,"Abril","Domingo",12,"Zacapa","Zacapa","RURAL","Ignorado","Hombre","31","Mayor","Mototaxi","Ignorado","Ignorado","COLISION","Ignorado","30-34","IGNORADO","Ignorado","2013"
7,"Abril","Domingo",18,"Zacapa","Zacapa","RURAL","Ignorado","Hombre","30","Mayor","Automovil","Rojo","Ignorado","VUELCO","Subaru","30-34","IGNORADO","Ignorado","2013"
7,"Abril","Domingo",20,"Escuintla","Escuintla","RURAL","Ignorado","Hombre","39","Mayor","Motocicleta","Corinto","Ignorado","COLISION","Bajaj","35-39","NORMAL","Ignorado","2013"
7,"Abril","Domingo",20,"Escuintla","Escuintla","RURAL","Ignorado","Hombre","29","Mayor","Ignorado","Ignorado","Ignorado","COLISION","Ignorado","25-29","IGNORADO","Ignorado","2013"
7,"Abril","Domingo",11,"Escuintla","Escuintla","RURAL","Ignorado","Hombre","22","Mayor","Camioneta","Rojo","2000-2009","CHOQUE","Mazda","20-24","IGNORADO","2000-2009","2013"
7,"Abril","Domingo",16,"Santa Rosa","Cuilapa","RURAL","Ignorado","Hombre","25","Mayor","Automovil","Ignorado","Ignorado","VUELCO","Kia","25-29","IGNORADO","Ignorado","2013"
7,"Abril","Domingo",20,"Santa Rosa","Cuilapa","RURAL","Ignorado","Hombre","46","Mayor","Pick up","Blanco","1980-1989","CHOQUE","Nissan_duplicated_37","45-49","EBRIO","1980-1989","2013"
7,"Abril","Domingo",13,"Santa Rosa","Cuilapa","RURAL","Ignorado","Hombre","22","Mayor","Motocicleta","Ignorado","Ignorado","CHOQUE","Ignorado","20-24","EBRIO","Ignorado","2013"
7,"Abril","Domingo",12,"Suchitepéquez","Mazatenango","RURAL","Ignorado","Hombre","40","Mayor","Pick up","Rojo","1980-1989","COLISION","Toyota","40-44","IGNORADO","1980-1989","2013"
7,"Abril","Domingo",12,"Suchitepéquez","Mazatenango","RURAL","Ignorado","Hombre","22","Mayor","Motocicleta","Negro","2000-2009","COLISION","Bajaj","20-24","IGNORADO","2000-2009","2013"
7,"Abril","Domingo",18,"Quetzaltenango","Quetzaltenango","URBANO","1","Mujer","31","Mayor","Automovil","Azul","Ignorado","CHOQUE","Toyota","30-34","EBRIO","Ignorado","2013"
7,"Abril","Domingo",19,"Alta Verapaz","Cobán","RURAL","Ignorado","Hombre","37","Mayor","Pick up","Beige","Ignorado","COLISION","Toyota","35-39","IGNORADO","Ignorado","2013"
7,"Abril","Domingo",19,"Alta Verapaz","Cobán","RURAL","Ignorado","Hombre","27","Mayor","Motocicleta","Negro","Ignorado","COLISION","Honda","25-29","IGNORADO","Ignorado","2013"
7,"Abril","Domingo",1,"Petén","Flores","RURAL","Ignorado","Mujer","35","Mayor","Motocicleta","Rojo","Ignorado","CHOQUE","Suzuki","35-39","IGNORADO","Ignorado","2013"
7,"Abril","Domingo",16,"Solola","Sololá","RURAL","Ignorado","Hombre","31","Mayor","Pick up","Verde","1990-1999","COLISION","Toyota","30-34","IGNORADO","1990-1999","2013"
7,"Abril","Domingo",16,"Solola","Sololá","RURAL","Ignorado","Hombre","25","Mayor","Microbus","Ignorado","2000-2009","COLISION","Toyota","25-29","IGNORADO","2000-2009","2013"
8,"Abril","Lunes",17,"Guatemala","Guatemala","URBANO","3","Hombre","24","Mayor","Motocicleta","Ignorado","Ignorado","COLISION","Ignorado","20-24","NORMAL","Ignorado","2013"
8,"Abril","Lunes",17,"Guatemala","Guatemala","URBANO","3","Hombre","34","Mayor","Taxi","Ignorado","Ignorado","COLISION","Ignorado","30-34","IGNORADO","Ignorado","2013"
8,"Abril","Lunes",11,"Guatemala","Guatemala","URBANO","1","Hombre","39","Mayor","Bus urbano","Azul","Ignorado","COLISION","Ignorado","35-39","IGNORADO","Ignorado","2013"
8,"Abril","Lunes",11,"Guatemala","Guatemala","URBANO","1","Hombre","32","Mayor","Pick up","Negro","Ignorado","COLISION","Toyota","30-34","IGNORADO","Ignorado","2013"
8,"Abril","Lunes",7,"Guatemala","Guatemala","RURAL","6","Hombre","22","Mayor","Mototaxi","Rojo","2000-2009","COLISION","Bajaj","20-24","NORMAL","2000-2009","2013"
8,"Abril","Lunes",7,"Guatemala","Guatemala","RURAL","6","Hombre","40","Mayor","Pick up","Verde","Ignorado","COLISION","Toyota","40-44","IGNORADO","Ignorado","2013"
8,"Abril","Lunes",8,"Guatemala","Santa Catarina Pinula","RURAL","Ignorado","Hombre","29","Mayor","Motocicleta","Ignorado","Ignorado","COLISION","Ignorado","25-29","IGNORADO","Ignorado","2013"
8,"Abril","Lunes",8,"Guatemala","Santa Catarina Pinula","RURAL","Ignorado","Hombre","31","Mayor","Automovil","Ignorado","Ignorado","COLISION","Ignorado","30-34","IGNORADO","Ignorado","2013"
8,"Abril","Lunes",19,"Guatemala","Mixco","URBANO","3","Hombre","48","Mayor","Bus urbano","Rojo","Ignorado","COLISION","Mercedes benz","45-49","NORMAL","Ignorado","2013"
8,"Abril","Lunes",19,"Guatemala","Mixco","URBANO","3","Hombre","28","Mayor","Motocicleta","Negro","Ignorado","COLISION","Ignorado","25-29","NORMAL","Ignorado","2013"
8,"Abril","Lunes",15,"Guatemala","Mixco","URBANO","4","Hombre","25","Mayor","Motocicleta","Ignorado","Ignorado","COLISION","Ignorado","25-29","IGNORADO","Ignorado","2013"
8,"Abril","Lunes",15,"Guatemala","Mixco","URBANO","4","Hombre","23","Mayor","Pick up","Negro","Ignorado","COLISION","Toyota","20-24","IGNORADO","Ignorado","2013"
8,"Abril","Lunes",11,"Zacapa","Zacapa","RURAL","Ignorado","Hombre","30","Mayor","Motocicleta","Azul","Ignorado","COLISION","Suzuki","30-34","NORMAL","Ignorado","2013"
8,"Abril","Lunes",11,"Zacapa","Zacapa","RURAL","Ignorado","Hombre","34","Mayor","Motocicleta","Ignorado","2010-2013","COLISION","Honda","30-34","NORMAL","2010-2014","2013"
9,"Abril","Martes",3,"Guatemala","Guatemala","URBANO","2","Hombre","36","Mayor","Camión","Blanco","Ignorado","COLISION","Ignorado","35-39","IGNORADO","Ignorado","2013"
9,"Abril","Martes",3,"Guatemala","Guatemala","URBANO","2","Hombre","32","Mayor","Motocicleta","Azul","Ignorado","COLISION","Suzuki","30-34","IGNORADO","Ignorado","2013"
9,"Abril","Martes",12,"Guatemala","Amatitlán","RURAL","Ignorado","Hombre","38","Mayor","Cabezal","Blanco","Ignorado","COLISION","Freightliner","35-39","IGNORADO","Ignorado","2013"
9,"Abril","Martes",12,"Guatemala","Amatitlán","RURAL","Ignorado","Hombre","30","Mayor","Cabezal","Blanco","Ignorado","COLISION","Freightliner","30-34","IGNORADO","Ignorado","2013"
9,"Abril","Martes",12,"Guatemala","Amatitlán","RURAL","Ignorado","Hombre","57","Mayor","Automovil","Beige","Ignorado","COLISION","Mazda","55 y más","IGNORADO","Ignorado","2013"
9,"Abril","Martes",14,"Guatemala","Amatitlán","RURAL","Ignorado","Hombre","33","Mayor","Cabezal","Blanco","Ignorado","VUELCO","Ignorado","30-34","IGNORADO","Ignorado","2013"
9,"Abril","Martes",10,"Guatemala","Villa Canales","URBANO","2","Hombre","19","Mayor","Motocicleta","Ignorado","Ignorado","CHOQUE","Ignorado","15-19","IGNORADO","Ignorado","2013"
9,"Abril","Martes",0,"Chiquimula","Chiquimula","RURAL","Ignorado","Hombre","31","Mayor","Pick up","Gris","Ignorado","COLISION","Toyota","30-34","NORMAL","Ignorado","2013"
9,"Abril","Martes",0,"Chiquimula","Chiquimula","RURAL","Ignorado","Hombre","28","Mayor","Motocicleta","Ignorado","Ignorado","COLISION","Suzuki","25-29","NORMAL","Ignorado","2013"
9,"Abril","Martes",19,"Retalhuleu","El Asintal","RURAL","Ignorado","Hombre","30","Mayor","Mototaxi","Rojo","Ignorado","COLISION","Ignorado","30-34","EBRIO","Ignorado","2013"
9,"Abril","Martes",19,"Retalhuleu","El Asintal","RURAL","Ignorado","Hombre","23","Mayor","Jeep","Blanco","Ignorado","COLISION","Isuzu","20-24","NORMAL","Ignorado","2013"
9,"Abril","Martes",11,"Quetzaltenango","El Palmar","RURAL","Ignorado","Hombre","34","Mayor","Automovil","Negro","Ignorado","COLISION","Toyota","30-34","IGNORADO","Ignorado","2013"
9,"Abril","Martes",11,"Quetzaltenango","El Palmar","RURAL","Ignorado","Hombre","34","Mayor","Pick up","Verde","Ignorado","COLISION","Toyota","30-34","IGNORADO","Ignorado","2013"
9,"Abril","Martes",17,"San Marcos","Ixchiguán","RURAL","Ignorado","Hombre","28","Mayor","Pick up","Ignorado","Ignorado","COLISION","Ignorado","25-29","IGNORADO","Ignorado","2013"
9,"Abril","Martes",17,"San Marcos","Ixchiguán","RURAL","Ignorado","Hombre","27","Mayor","Motocicleta","Rojo","Ignorado","COLISION","Ignorado","25-29","NORMAL","Ignorado","2013"
9,"Abril","Martes",13,"Chimaltenango","Chimaltenango","RURAL","Ignorado","Mujer","29","Mayor","Pick up","Negro","Ignorado","COLISION","Honda","25-29","NORMAL","Ignorado","2013"
9,"Abril","Martes",13,"Chimaltenango","Chimaltenango","RURAL","Ignorado","Hombre","32","Mayor","Motocicleta","Rojo","Ignorado","COLISION","Ignorado","30-34","NORMAL","Ignorado","2013"
10,"Abril","Miercoles",7,"Guatemala","Guatemala","URBANO","1","Hombre","19","Mayor","Motocicleta","Rojo","Ignorado","COLISION","Honda","15-19","NORMAL","Ignorado","2013"
10,"Abril","Miercoles",7,"Guatemala","Guatemala","URBANO","1","Mujer","30","Mayor","Automovil","Azul","Ignorado","COLISION","Chevrolet","30-34","NORMAL","Ignorado","2013"
10,"Abril","Miercoles",9,"Guatemala","Guatemala","URBANO","1","Hombre","20","Mayor","Ignorado","Ignorado","Ignorado","COLISION","Ignorado","20-24","IGNORADO","Ignorado","2013"
10,"Abril","Miercoles",9,"Guatemala","Guatemala","URBANO","1","Hombre","30","Mayor","Motocicleta","Rojo","Ignorado","COLISION","Bajaj","30-34","IGNORADO","Ignorado","2013"
10,"Abril","Miercoles",15,"Guatemala","Guatemala","URBANO","10","Hombre","25","Mayor","Automovil","Beige","Ignorado","COLISION","Toyota","25-29","NORMAL","Ignorado","2013"
10,"Abril","Miercoles",15,"Guatemala","Guatemala","URBANO","10","Hombre","18","Mayor","Motocicleta","Negro","Ignorado","COLISION","Freedom","15-19","NORMAL","Ignorado","2013"
10,"Abril","Miercoles",17,"Guatemala","Guatemala","URBANO","7","Mujer","31","Mayor","Automovil","Rojo","Ignorado","COLISION","Mazda","30-34","NORMAL","Ignorado","2013"
10,"Abril","Miercoles",17,"Guatemala","Guatemala","URBANO","7","Hombre","25","Mayor","Motocicleta","Rojo","Ignorado","COLISION","Suzuki","25-29","NORMAL","Ignorado","2013"
10,"Abril","Miercoles",21,"Chiquimula","Chiquimula","RURAL","Ignorado","Hombre","50","Mayor","Cabezal","Ignorado","Ignorado","COLISION","International","50-54","NORMAL","Ignorado","2013"
10,"Abril","Miercoles",21,"Chiquimula","Chiquimula","RURAL","Ignorado","Hombre","27","Mayor","Bus urbano","Ignorado","Ignorado","COLISION","Toyota","25-29","NORMAL","Ignorado","2013"
10,"Abril","Miercoles",0,"Alta Verapaz","Cobán","URBANO","4","Hombre","21","Mayor","Motocicleta","Negro","Ignorado","COLISION","Bajaj","20-24","NORMAL","Ignorado","2013"
10,"Abril","Miercoles",0,"Alta Verapaz","Cobán","URBANO","4","Hombre","25","Mayor","Motocicleta","Rojo","Ignorado","COLISION","Honda","25-29","NORMAL","Ignorado","2013"
10,"Abril","Miercoles",16,"Quiché","Chichicastenango","RURAL","Ignorado","Hombre","43","Mayor","Pick up","Blanco","2000-2009","VUELCO","Toyota","40-44","NORMAL","2000-2009","2013"
10,"Abril","Miercoles",21,"Chimaltenango","Zaragoza","RURAL","Ignorado","Hombre","18","Mayor","Motocicleta","Ignorado","Ignorado","VUELCO","Ignorado","15-19","IGNORADO","Ignorado","2013"
11,"Abril","Jueves",9,"Guatemala","Guatemala","URBANO","1","Hombre","30","Mayor","Motocicleta","Azul","1990-1999","COLISION","Bajaj","30-34","NORMAL","1990-1999","2013"
11,"Abril","Jueves",9,"Guatemala","Guatemala","URBANO","1","Hombre","32","Mayor","Motocicleta","Azul","2000-2009","COLISION","Bajaj","30-34","NORMAL","2000-2009","2013"
11,"Abril","Jueves",20,"Guatemala","Guatemala","URBANO","17","Hombre","30","Mayor","Bus urbano","Rojo","2000-2009","COLISION","International","30-34","NORMAL","2000-2009","2013"
11,"Abril","Jueves",20,"Guatemala","Guatemala","URBANO","17","Hombre","27","Mayor","Motocicleta","Negro","2000-2009","COLISION","Honda","25-29","NORMAL","2000-2009","2013"
11,"Abril","Jueves",20,"Guatemala","Guatemala","URBANO","13","Hombre","21","Mayor","Motocicleta","Azul","2000-2009","COLISION","Suzuki","20-24","NORMAL","2000-2009","2013"
11,"Abril","Jueves",20,"Guatemala","Guatemala","URBANO","13","Hombre","35","Mayor","Automovil","Ignorado","Ignorado","COLISION","Ignorado","35-39","IGNORADO","Ignorado","2013"
11,"Abril","Jueves",20,"Jutiapa","Jutiapa","RURAL","Ignorado","Hombre","30","Mayor","Automovil","Gris","Ignorado","CHOQUE","Volkwagen","30-34","IGNORADO","Ignorado","2013"
11,"Abril","Jueves",1,"Escuintla","Siquinalá","RURAL","Ignorado","Hombre","32","Mayor","Automovil","Blanco","Ignorado","CHOQUE","Ignorado","30-34","IGNORADO","Ignorado","2013"
11,"Abril","Jueves",23,"Escuintla","Santa Lucía Cotzumalguapa","RURAL","Ignorado","Hombre","36","Mayor","Camión","Blanco","Ignorado","COLISION","Ignorado","35-39","EBRIO","Ignorado","2013"
11,"Abril","Jueves",23,"Escuintla","Santa Lucía Cotzumalguapa","RURAL","Ignorado","Hombre","41","Mayor","Automovil","Corinto","Ignorado","COLISION","Toyota","40-44","NORMAL","Ignorado","2013"
11,"Abril","Jueves",22,"Suchitepéquez","San Pablo Jocopilas","RURAL","Ignorado","Hombre","29","Mayor","Mototaxi","Rojo","Ignorado","CHOQUE","Bajaj","25-29","IGNORADO","Ignorado","2013"
11,"Abril","Jueves",22,"Suchitepéquez","San Pablo Jocopilas","RURAL","Ignorado","Hombre","32","Mayor","Camión","Ignorado","Ignorado","CHOQUE","Ignorado","30-34","IGNORADO","Ignorado","2013"
11,"Abril","Jueves",18,"Suchitepéquez","Cuyotenango","RURAL","Ignorado","Hombre","21","Mayor","Motocicleta","Rojo","Ignorado","COLISION","Ignorado","20-24","IGNORADO","Ignorado","2013"
11,"Abril","Jueves",18,"Suchitepéquez","Cuyotenango","RURAL","Ignorado","Hombre","24","Mayor","Cabezal","Ignorado","Ignorado","COLISION","Ignorado","20-24","IGNORADO","Ignorado","2013"
11,"Abril","Jueves",22,"Quetzaltenango","Quetzaltenango","RURAL","Ignorado","Hombre","39","Mayor","Camión","Blanco","1980-1989","COLISION","Mercedes benz","35-39","IGNORADO","1980-1989","2013"
11,"Abril","Jueves",22,"Quetzaltenango","Quetzaltenango","RURAL","Ignorado","Hombre","35","Mayor","Automovil","Ignorado","1990-1999","COLISION","Toyota","35-39","IGNORADO","1990-1999","2013"
11,"Abril","Jueves",5,"Baja Verapaz","Purulhá","RURAL","Ignorado","Hombre","28","Mayor","Camión","Blanco","2010-2013","COLISION","Hyundai","25-29","NORMAL","2010-2014","2013"
