dia_ocu,año_ocu,hora_ocu,mes_ocu,dia_sem_ocu,mupio_ocu,depto_ocu,areag_ocu,sexo_pil,zona_ocu,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,color_veh,modelo_vehi,causa_acc,g_edad_pil,g_hora,g_hora_5,g_modelo_veh,year
25,2016,17,Enero,Lunes,Jalapa,Jalapa,Rural,Hombre,Ignorada,33,No ebrio,Mayor,Camión,Ignorado,Azul,Ignorado,Colisión,30 - 34 ,12:00 a 17:59,Tarde,Ignorado,2016
25,2016,17,Enero,Lunes,Jalapa,Jalapa,Rural,Hombre,Ignorada,32,No ebrio,Mayor,Motocicleta,Bajaj,Azul,Ignorado,Colisión,30 - 34 ,12:00 a 17:59,Tarde,Ignorado,2016
25,2016,11,Enero,Lunes,Ipala,Chiquimula,Rural,Hombre,Ignorada,26,No ebrio,Mayor,Automóvil,Mitsubishi,Gris,2002,Colisión,25 - 29 ,06:00 a 11:59,Mañana,2000-2009,2016
25,2016,11,Enero,Lunes,Ipala,Chiquimula,Rural,Hombre,Ignorada,44,No ebrio,Mayor,Microbús,Toyota,Blanco,2009,Colisión,40 - 44 ,06:00 a 11:59,Mañana,2000-2009,2016
25,2016,7,Enero,Lunes,Retalhuleu,Retalhuleu,Rural,Hombre,Ignorada,31,No ebrio,Mayor,Camioneta,Ignorado,Ignorado,Ignorado,Colisión,30 - 34 ,06:00 a 11:59,Mañana,Ignorado,2016
25,2016,7,Enero,Lunes,Retalhuleu,Retalhuleu,Rural,Hombre,Ignorada,Ignorada,Ignorado,Mayor,Motocicleta,Bajaj,Azul,Ignorado,Colisión,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
25,2016,9,Enero,Lunes,Retalhuleu,Retalhuleu,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
25,2016,9,Enero,Lunes,Retalhuleu,Retalhuleu,Rural,Hombre,Ignorada,38,Ignorado,Mayor,Motocicleta,Ignorado,Negro,Ignorado,Colisión,35 - 39 ,06:00 a 11:59,Mañana,Ignorado,2016
25,2016,17,Enero,Lunes,Quetzaltenango,Quetzaltenango,Urbana,Mujer,Ignorada,36,No ebrio,Mayor,Automóvil,Toyota,Gris,2002,Colisión,35 - 39 ,12:00 a 17:59,Tarde,2000-2009,2016
25,2016,17,Enero,Lunes,Quetzaltenango,Quetzaltenango,Urbana,Hombre,Ignorada,19,No ebrio,Mayor,Motocicleta,Suzuki,Gris,2016,Colisión,15 - 19 ,12:00 a 17:59,Tarde,2010-2017,2016
25,2016,18,Enero,Lunes,San Jerónimo,Baja Verapaz,Rural,Mujer,Ignorada,33,No ebrio,Mayor,Motocicleta,Honda,Negro,Ignorado,Colisión,30 - 34 ,18:00 a 23:59,Noche,Ignorado,2016
25,2016,18,Enero,Lunes,San Jerónimo,Baja Verapaz,Rural,Hombre,Ignorada,18,No ebrio,Mayor,Motocicleta,Suzuki,Rojo,Ignorado,Colisión,15 - 19 ,18:00 a 23:59,Noche,Ignorado,2016
25,2016,14,Enero,Lunes,Flores,Peten,Urbana,Hombre,Ignorada,29,No ebrio,Mayor,Motocicleta,Bajaj,Rojo,Ignorado,Colisión,25 - 29 ,12:00 a 17:59,Tarde,Ignorado,2016
25,2016,14,Enero,Lunes,Flores,Peten,Urbana,Hombre,Ignorada,47,No ebrio,Mayor,Moto taxi,Bajaj,Rojo,2009,Colisión,45 - 49 ,12:00 a 17:59,Tarde,2000-2009,2016
25,2016,9,Enero,Lunes,Santa Cruz del Quiché,Quiche,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Azul,Ignorado,Vuelco,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
25,2016,9,Enero,Lunes,Santiago Sacatepéquez,Sacatepéquez,Rural,Mujer,Ignorada,Ignorada,Ignorado,Mayor,Automóvil,Hyundai,Gris,Ignorado,Colisión,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
25,2016,9,Enero,Lunes,Santiago Sacatepéquez,Sacatepéquez,Rural,Hombre,Ignorada,22,Ignorado,Mayor,Motocicleta,Yamaha,Rojo,Ignorado,Colisión,20 - 24 ,06:00 a 11:59,Mañana,Ignorado,2016
26,2016,21,Enero,Martes,Mixco,Guatemala,Rural,Hombre,Ignorada,22,No ebrio,Mayor,Microbús,Mitsubishi,Blanco,2011,Choque,20 - 24 ,18:00 a 23:59,Noche,2010-2017,2016
26,2016,8,Enero,Martes,Petapa (Villa Hermosa),Guatemala,Urbana,Hombre,Ignorada,26,Ignorado,Mayor,Automóvil,Ignorado,Ignorado,Ignorado,Vuelco,25 - 29 ,06:00 a 11:59,Mañana,Ignorado,2016
26,2016,13,Enero,Martes,San Martín Zapotitlán,Retalhuleu,Rural,Hombre,Ignorada,18,No ebrio,Mayor,Motocicleta,Bajaj,Negro,2009,Choque,15 - 19 ,12:00 a 17:59,Tarde,2000-2009,2016
26,2016,18,Enero,Martes,Salamá,Baja Verapaz,Rural,Hombre,Ignorada,35,Ignorado,Mayor,Camión,Suzuki,Ignorado,2008,Colisión,35 - 39 ,18:00 a 23:59,Noche,2000-2009,2016
26,2016,18,Enero,Martes,Salamá,Baja Verapaz,Rural,Hombre,Ignorada,27,Ignorado,Mayor,Motocicleta,Suzuki,Negro,Ignorado,Colisión,25 - 29 ,18:00 a 23:59,Noche,Ignorado,2016
26,2016,19,Enero,Martes,Puerto Barrios,Izabal,Rural,Hombre,Ignorada,23,Ignorado,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Choque,20 - 24 ,18:00 a 23:59,Noche,Ignorado,2016
26,2016,3,Enero,Martes,San Benito,Peten,Rural,Hombre,Ignorada,19,No ebrio,Mayor,Motocicleta,Suzuki,Negro,2011,Choque,15 - 19 ,00:00 a 05:59,Mañana,2010-2017,2016
26,2016,18,Enero,Martes,Chimaltenango,Chimaltenango,Urbana,Hombre,Ignorada,59,No ebrio,Mayor,Pick up,Toyota,Gris,1987,Colisión,55 - 59 ,18:00 a 23:59,Noche,1980-1989,2016
26,2016,18,Enero,Martes,Chimaltenango,Chimaltenango,Urbana,Hombre,Ignorada,20,Ignorado,Mayor,Motocicleta,Yamaha,Azul,2012,Colisión,20 - 24 ,18:00 a 23:59,Noche,2010-2017,2016
27,2016,9,Enero,Miércoles,Guatemala,Guatemala,Urbana,Hombre,1,32,Ignorado,Mayor,Camioneta,Ford,Negro,2005,Colisión,30 - 34 ,06:00 a 11:59,Mañana,2000-2009,2016
27,2016,9,Enero,Miércoles,Guatemala,Guatemala,Urbana,Hombre,1,19,Ignorado,Mayor,Motocicleta,Honda,Negro,Ignorado,Colisión,15 - 19 ,06:00 a 11:59,Mañana,Ignorado,2016
27,2016,17,Enero,Miércoles,San Pedro Ayampuc,Guatemala,Rural,Ignorado,Ignorada,Ignorada,No ebrio,Ignorado,Pick up,Toyota,Azul,Ignorado,Colisión,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
27,2016,1,Enero,Miércoles,Guatemala,Guatemala,Urbana,Hombre,11,Ignorada,Ignorado,Mayor,Automóvil,Kia,Blanco,Ignorado,Colisión,Ignorado ,00:00 a 05:59,Mañana,Ignorado,2016
27,2016,1,Enero,Miércoles,Guatemala,Guatemala,Urbana,Mujer,11,Ignorada,Ignorado,Mayor,Automóvil,Toyota,Rojo,1995,Colisión,Ignorado ,00:00 a 05:59,Mañana,1990-1999,2016
27,2016,19,Enero,Miércoles,Quesada,Jutiapa,Rural,Hombre,Ignorada,38,Ignorado,Mayor,Automóvil,Toyota,Ignorado,1996,Colisión,35 - 39 ,18:00 a 23:59,Noche,1990-1999,2016
27,2016,19,Enero,Miércoles,Quesada,Jutiapa,Rural,Hombre,Ignorada,52,No ebrio,Mayor,Motocicleta,Yamaha,Negro,Ignorado,Colisión,50 - 54 ,18:00 a 23:59,Noche,Ignorado,2016
27,2016,18,Enero,Miércoles,Escuintla,Escuintla,Rural,Hombre,Ignorada,18,Ignorado,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Caída,15 - 19 ,18:00 a 23:59,Noche,Ignorado,2016
27,2016,15,Enero,Miércoles,San Rafael las Flores,Santa Rosa,Rural,Hombre,Ignorada,13,No ebrio,Menor,Motocicleta,Ignorado,Gris,Ignorado,Colisión,oct-14,12:00 a 17:59,Tarde,Ignorado,2016
27,2016,15,Enero,Miércoles,San Rafael las Flores,Santa Rosa,Rural,Hombre,Ignorada,28,No ebrio,Mayor,Panel,Changan,Blanco,2015,Colisión,25 - 29 ,12:00 a 17:59,Tarde,2010-2017,2016
27,2016,17,Enero,Miércoles,Chicacao,Suchitepéquez,Rural,Hombre,Ignorada,39,No ebrio,Mayor,Pick up,Chevrolet,Blanco,Ignorado,Colisión,35 - 39 ,12:00 a 17:59,Tarde,Ignorado,2016
27,2016,17,Enero,Miércoles,Chicacao,Suchitepéquez,Rural,Hombre,Ignorada,38,No ebrio,Mayor,Camión,Mercedes Benz,Blanco,Ignorado,Colisión,35 - 39 ,12:00 a 17:59,Tarde,Ignorado,2016
27,2016,16,Enero,Miércoles,Coatepeque,Quetzaltenango,Rural,Hombre,Ignorada,30,No ebrio,Mayor,Bus urbano,MCI,Blanco,1999,Colisión,30 - 34 ,12:00 a 17:59,Tarde,1990-1999,2016
27,2016,9,Enero,Miércoles,Senahú,Alta Verapaz,Rural,Hombre,Ignorada,32,No ebrio,Mayor,Camión,Hino,Blanco,Ignorado,Colisión,30 - 34 ,06:00 a 11:59,Mañana,Ignorado,2016
27,2016,9,Enero,Miércoles,Senahú,Alta Verapaz,Rural,Hombre,Ignorada,31,No ebrio,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Colisión,30 - 34 ,06:00 a 11:59,Mañana,Ignorado,2016
27,2016,13,Enero,Miércoles,Puerto Barrios,Izabal,Rural,Hombre,Ignorada,25,Ignorado,Mayor,Pick up,Toyota,Rojo,Ignorado,Colisión,25 - 29 ,12:00 a 17:59,Tarde,Ignorado,2016
27,2016,13,Enero,Miércoles,Puerto Barrios,Izabal,Rural,Hombre,Ignorada,23,No ebrio,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Colisión,20 - 24 ,12:00 a 17:59,Tarde,Ignorado,2016
27,2016,5,Enero,Miércoles,Sumpango,Sacatepéquez,Rural,Hombre,Ignorada,47,No ebrio,Mayor,Pick up,Toyota,Azul,1985,Colisión,45 - 49 ,00:00 a 05:59,Mañana,1980-1989,2016
27,2016,5,Enero,Miércoles,Sumpango,Sacatepéquez,Rural,Ignorado,Ignorada,Ignorada,No ebrio,Ignorado,Bus urbano,Internacional,Blanco,1999,Colisión,Ignorado ,00:00 a 05:59,Mañana,1990-1999,2016
27,2016,18,Enero,Miércoles,Antigua Guatemala,Sacatepéquez,Rural,Hombre,Ignorada,33,Ebrio,Mayor,Motocicleta,Honda,Rojo,2007,Colisión,30 - 34 ,18:00 a 23:59,Noche,2000-2009,2016
27,2016,18,Enero,Miércoles,Pastores,Sacatepéquez,Rural,Hombre,Ignorada,65,Ebrio,Mayor,Motocicleta,Suzuki,Negro,Ignorado,Colisión,65 - 69 ,18:00 a 23:59,Noche,Ignorado,2016
28,2016,16,Enero,Jueves,Guatemala,Guatemala,Urbana,Ignorado,11,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
28,2016,21,Enero,Jueves,Guatemala,Guatemala,Urbana,Hombre,12,21,No ebrio,Mayor,Automóvil,Ignorado,Verde,Ignorado,Colisión,20 - 24 ,18:00 a 23:59,Noche,Ignorado,2016
28,2016,21,Enero,Jueves,Guatemala,Guatemala,Urbana,Hombre,12,39,No ebrio,Mayor,Motocicleta,Bajaj,Negro,Ignorado,Colisión,35 - 39 ,18:00 a 23:59,Noche,Ignorado,2016
28,2016,15,Enero,Jueves,Guatemala,Guatemala,Urbana,Ignorado,11,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
28,2016,5,Enero,Jueves,San Juan Sacatepéquez,Guatemala,Rural,Hombre,Ignorada,Ignorada,No ebrio,Mayor,Pick up,Toyota,Rojo,Ignorado,Colisión,Ignorado ,00:00 a 05:59,Mañana,Ignorado,2016
28,2016,5,Enero,Jueves,San Juan Sacatepéquez,Guatemala,Rural,Hombre,Ignorada,Ignorada,No ebrio,Mayor,Automóvil,Honda,Verde,Ignorado,Colisión,Ignorado ,00:00 a 05:59,Mañana,Ignorado,2016
28,2016,5,Enero,Jueves,San Juan Sacatepéquez,Guatemala,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Pick up,Mazda,Rojo,Ignorado,Colisión,Ignorado ,00:00 a 05:59,Mañana,Ignorado,2016
28,2016,21,Enero,Jueves,Ipala,Chiquimula,Rural,Hombre,Ignorada,39,No ebrio,Mayor,Cabezal,Ignorado,Ignorado,Ignorado,Colisión,35 - 39 ,18:00 a 23:59,Noche,Ignorado,2016
28,2016,21,Enero,Jueves,Ipala,Chiquimula,Rural,Hombre,Ignorada,Ignorada,Ebrio,Mayor,Automóvil,Honda,Beige,Ignorado,Colisión,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
28,2016,2,Enero,Jueves,Río Hondo,Zacapa,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Cabezal,Peter Bilt,Azul,2001,Colisión,Ignorado ,00:00 a 05:59,Mañana,2000-2009,2016
28,2016,2,Enero,Jueves,Río Hondo,Zacapa,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Motocicleta,Yamaha,Ignorado,Ignorado,Colisión,Ignorado ,00:00 a 05:59,Mañana,Ignorado,2016
28,2016,20,Enero,Jueves,Escuintla,Escuintla,Rural,Mujer,Ignorada,18,Ignorado,Mayor,Pick up,Toyota,Gris,Ignorado,Vuelco,15 - 19 ,18:00 a 23:59,Noche,Ignorado,2016
28,2016,21,Enero,Jueves,Escuintla,Escuintla,Rural,Hombre,Ignorada,17,No ebrio,Menor,Motocicleta,Bajaj,Rojo,Ignorado,Colisión,15 - 19 ,18:00 a 23:59,Noche,Ignorado,2016
28,2016,21,Enero,Jueves,Escuintla,Escuintla,Rural,Hombre,Ignorada,32,Ignorado,Mayor,Motocicleta,Yamaha,Negro,Ignorado,Colisión,30 - 34 ,18:00 a 23:59,Noche,Ignorado,2016
28,2016,18,Enero,Jueves,Cobán,Alta Verapaz,Rural,Hombre,Ignorada,36,No ebrio,Mayor,Microbús,Toyota,Gris,2009,Colisión,35 - 39 ,18:00 a 23:59,Noche,2000-2009,2016
28,2016,18,Enero,Jueves,Cobán,Alta Verapaz,Rural,Hombre,Ignorada,37,No ebrio,Mayor,Pick up,Toyota,Blanco,2013,Colisión,35 - 39 ,18:00 a 23:59,Noche,2010-2017,2016
28,2016,9,Enero,Jueves,Morales,Izabal,Rural,Hombre,Ignorada,32,No ebrio,Mayor,Cabezal,Freightliner,Blanco,Ignorado,Colisión,30 - 34 ,06:00 a 11:59,Mañana,Ignorado,2016
28,2016,9,Enero,Jueves,Morales,Izabal,Rural,Hombre,Ignorada,36,Ignorado,Mayor,Microbús,Ignorado,Ignorado,Ignorado,Colisión,35 - 39 ,06:00 a 11:59,Mañana,Ignorado,2016
28,2016,22,Enero,Jueves,Antigua Guatemala,Sacatepéquez,Rural,Hombre,Ignorada,20,No ebrio,Mayor,Motocicleta,Bajaj,Negro,Ignorado,Colisión,20 - 24 ,18:00 a 23:59,Noche,Ignorado,2016
29,2016,12,Enero,Viernes,Guatemala,Guatemala,Urbana,Hombre,3,39,Ignorado,Mayor,Automóvil,Honda,Blanco,2002,Colisión,35 - 39 ,12:00 a 17:59,Tarde,2000-2009,2016
29,2016,12,Enero,Viernes,Guatemala,Guatemala,Urbana,Hombre,3,57,Ignorado,Mayor,Motocicleta,Honda,Negro,2014,Colisión,55 - 59 ,12:00 a 17:59,Tarde,2010-2017,2016
29,2016,13,Enero,Viernes,Guatemala,Guatemala,Urbana,Hombre,1,42,Ignorado,Mayor,Camioneta,Mitsubishi,Beige,1999,Colisión,40 - 44 ,12:00 a 17:59,Tarde,1990-1999,2016
29,2016,13,Enero,Viernes,Guatemala,Guatemala,Urbana,Hombre,1,60,Ignorado,Mayor,Motocicleta,Yamaha,Rojo,2003,Colisión,60 - 64 ,12:00 a 17:59,Tarde,2000-2009,2016
29,2016,1,Enero,Viernes,Guatemala,Guatemala,Urbana,Hombre,10,31,Ebrio,Mayor,Automóvil,Mitsubishi,Gris,2006,Colisión,30 - 34 ,00:00 a 05:59,Mañana,2000-2009,2016
29,2016,1,Enero,Viernes,Guatemala,Guatemala,Urbana,Mujer,10,20,Ignorado,Mayor,Automóvil,Honda,Corinto,2008,Colisión,20 - 24 ,00:00 a 05:59,Mañana,2000-2009,2016
29,2016,2,Enero,Viernes,Guatemala,Guatemala,Urbana,Hombre,10,43,Ebrio,Mayor,Automóvil,Mazda,Azul,1997,Colisión,40 - 44 ,00:00 a 05:59,Mañana,1990-1999,2016
29,2016,2,Enero,Viernes,Guatemala,Guatemala,Urbana,Hombre,10,43,Ignorado,Mayor,Automóvil,Volkswagen,Beige,2012,Colisión,40 - 44 ,00:00 a 05:59,Mañana,2010-2017,2016
29,2016,14,Enero,Viernes,Guatemala,Guatemala,Urbana,Mujer,10,53,Ignorado,Mayor,Camioneta,Honda,Blanco,2012,Colisión,50 - 54 ,12:00 a 17:59,Tarde,2010-2017,2016
29,2016,14,Enero,Viernes,Guatemala,Guatemala,Urbana,Hombre,10,33,Ignorado,Mayor,Motocicleta,Bajaj,Azul,Ignorado,Colisión,30 - 34 ,12:00 a 17:59,Tarde,Ignorado,2016
29,2016,20,Enero,Viernes,San Pedro Ayampuc,Guatemala,Urbana,Hombre,Ignorada,29,Ignorado,Mayor,Moto taxi,TVS Apache,Rojo,2013,Vuelco,25 - 29 ,18:00 a 23:59,Noche,2010-2017,2016
29,2016,11,Enero,Viernes,Guatemala,Guatemala,Urbana,Hombre,7,38,Ignorado,Mayor,Panel,Ignorado,Blanco,Ignorado,Colisión,35 - 39 ,06:00 a 11:59,Mañana,Ignorado,2016
29,2016,11,Enero,Viernes,Guatemala,Guatemala,Urbana,Hombre,7,28,Ignorado,Mayor,Automóvil,Toyota,Rojo,2009,Colisión,25 - 29 ,06:00 a 11:59,Mañana,2000-2009,2016
29,2016,17,Enero,Viernes,Chiquimula,Chiquimula,Rural,Hombre,Ignorada,35,Ignorado,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Caída,35 - 39 ,12:00 a 17:59,Tarde,Ignorado,2016
29,2016,19,Enero,Viernes,Escuintla,Escuintla,Rural,Hombre,Ignorada,20,Ignorado,Mayor,Automóvil,Ignorado,Ignorado,Ignorado,Colisión,20 - 24 ,18:00 a 23:59,Noche,Ignorado,2016
29,2016,19,Enero,Viernes,Escuintla,Escuintla,Rural,Hombre,Ignorada,Ignorada,Ignorado,Mayor,Cabezal,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
29,2016,20,Enero,Viernes,Génova,Quetzaltenango,Rural,Hombre,Ignorada,45,Ebrio,Mayor,Camioneta,Ignorado,Azul,Ignorado,Colisión,45 - 49 ,18:00 a 23:59,Noche,Ignorado,2016
29,2016,20,Enero,Viernes,Génova,Quetzaltenango,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Motocicleta,Bajaj,Rojo,Ignorado,Colisión,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
29,2016,0,Enero,Viernes,Coatepeque,Quetzaltenango,Rural,Hombre,Ignorada,31,Ebrio,Mayor,Automóvil,Geo metro,Gris,1993,Choque,30 - 34 ,00:00 a 05:59,Mañana,1990-1999,2016
29,2016,0,Enero,Viernes,Coatepeque,Quetzaltenango,Rural,Hombre,Ignorada,52,Ignorado,Mayor,Camión,Hino,Blanco,1987,Choque,50 - 54 ,00:00 a 05:59,Mañana,1980-1989,2016
29,2016,5,Enero,Viernes,Ostuncalco,Quetzaltenango,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Microbús,Toyota,Amarillo,1985,Choque,Ignorado ,00:00 a 05:59,Mañana,1980-1989,2016
29,2016,4,Enero,Viernes,Cobán,Alta Verapaz,Urbana,Hombre,Ignorada,21,Ebrio,Mayor,Camioneta,Jeep,Gris,Ignorado,Choque,20 - 24 ,00:00 a 05:59,Mañana,Ignorado,2016
29,2016,14,Enero,Viernes,Puerto Barrios,Izabal,Rural,Hombre,Ignorada,35,Ignorado,Mayor,Motocicleta,Yamaha,Negro,2013,Choque,35 - 39 ,12:00 a 17:59,Tarde,2010-2017,2016
29,2016,14,Enero,Viernes,Puerto Barrios,Izabal,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Bus urbano,Toyota,Blanco,2016,Choque,Ignorado ,12:00 a 17:59,Tarde,2010-2017,2016
30,2016,19,Enero,Sábado,Guatemala,Guatemala,Urbana,Hombre,1,53,Ignorado,Mayor,Taxi,Hyundai,Blanco,2006,Colisión,50 - 54 ,18:00 a 23:59,Noche,2000-2009,2016
30,2016,19,Enero,Sábado,Guatemala,Guatemala,Urbana,Hombre,1,20,Ignorado,Mayor,Motocicleta,Bajaj,Negro,Ignorado,Colisión,20 - 24 ,18:00 a 23:59,Noche,Ignorado,2016
30,2016,22,Enero,Sábado,Guatemala,Guatemala,Urbana,Hombre,9,Ignorada,Ignorado,Mayor,Camioneta,Hyundai,Gris,2003,Colisión,Ignorado ,18:00 a 23:59,Noche,2000-2009,2016
30,2016,22,Enero,Sábado,Guatemala,Guatemala,Urbana,Hombre,9,34,Ignorado,Mayor,Automóvil,Mazda,Blanco,2009,Colisión,30 - 34 ,18:00 a 23:59,Noche,2000-2009,2016
30,2016,3,Enero,Sábado,Guatemala,Guatemala,Urbana,Hombre,6,23,Ignorado,Mayor,Motocicleta,Bajaj,Negro,Ignorado,Choque,20 - 24 ,00:00 a 05:59,Mañana,Ignorado,2016
30,2016,21,Enero,Sábado,Santa Catarina Pinula,Guatemala,Rural,Hombre,Ignorada,25,Ignorado,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Caída,25 - 29 ,18:00 a 23:59,Noche,Ignorado,2016
30,2016,21,Enero,Sábado,Guatemala,Guatemala,Urbana,Hombre,13,29,Ignorado,Mayor,Automóvil,Ignorado,Ignorado,Ignorado,Vuelco,25 - 29 ,18:00 a 23:59,Noche,Ignorado,2016
30,2016,2,Enero,Sábado,San Pedro Sacatepéquez,Guatemala,Urbana,Hombre,Ignorada,42,Ebrio,Mayor,Automóvil,Honda,Negro,Ignorado,Colisión,40 - 44 ,00:00 a 05:59,Mañana,Ignorado,2016
30,2016,2,Enero,Sábado,San Pedro Sacatepéquez,Guatemala,Urbana,Hombre,Ignorada,Ignorada,Ignorado,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,00:00 a 05:59,Mañana,Ignorado,2016
30,2016,20,Enero,Sábado,Moyuta,Jutiapa,Urbana,Hombre,Ignorada,29,Ignorado,Mayor,Motocicleta,Suzuki,Negro,2015,Colisión,25 - 29 ,18:00 a 23:59,Noche,2010-2017,2016
30,2016,20,Enero,Sábado,Moyuta,Jutiapa,Urbana,Hombre,Ignorada,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
30,2016,12,Enero,Sábado,Quetzaltepeque,Chiquimula,Rural,Hombre,Ignorada,22,Ignorado,Mayor,Automóvil,Jeep,Verde,Ignorado,Vuelco,20 - 24 ,12:00 a 17:59,Tarde,Ignorado,2016
30,2016,22,Enero,Sábado,Gualán,Zacapa,Urbana,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Cabezal,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
30,2016,22,Enero,Sábado,Gualán,Zacapa,Urbana,Hombre,Ignorada,27,Ebrio,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Colisión,25 - 29 ,18:00 a 23:59,Noche,Ignorado,2016
30,2016,16,Enero,Sábado,Escuintla,Escuintla,Rural,Hombre,Ignorada,31,No ebrio,Mayor,Cabezal,Freightliner,Ignorado,2003,Colisión,30 - 34 ,12:00 a 17:59,Tarde,2000-2009,2016
30,2016,16,Enero,Sábado,Escuintla,Escuintla,Rural,Hombre,Ignorada,50,Ignorado,Mayor,Camioneta,Hyundai,Gris,2006,Colisión,50 - 54 ,12:00 a 17:59,Tarde,2000-2009,2016
30,2016,21,Enero,Sábado,Cuilapa,Santa Rosa,Rural,Hombre,Ignorada,22,Ebrio,Mayor,Automóvil,Mazda,Gris,2008,Colisión,20 - 24 ,18:00 a 23:59,Noche,2000-2009,2016
30,2016,21,Enero,Sábado,Cuilapa,Santa Rosa,Rural,Hombre,Ignorada,Ignorada,No ebrio,Mayor,Camión,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
30,2016,2,Enero,Sábado,Chiquimulilla,Santa Rosa,Rural,Hombre,Ignorada,56,Ebrio,Mayor,Automóvil,Ignorado,Ignorado,Ignorado,Colisión,55 - 59 ,00:00 a 05:59,Mañana,Ignorado,2016
30,2016,2,Enero,Sábado,Chiquimulilla,Santa Rosa,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Automóvil,Mazda,Ignorado,2008,Colisión,Ignorado ,00:00 a 05:59,Mañana,2000-2009,2016
30,2016,0,Enero,Sábado,San Bernardino,Suchitepéquez,Rural,Hombre,Ignorada,23,Ignorado,Mayor,Motocicleta,Bajaj,Azul,Ignorado,Colisión,20 - 24 ,00:00 a 05:59,Mañana,Ignorado,2016
30,2016,0,Enero,Sábado,San Bernardino,Suchitepéquez,Rural,Hombre,Ignorada,44,Ignorado,Mayor,Microbús,Toyota,Gris,Ignorado,Colisión,40 - 44 ,00:00 a 05:59,Mañana,Ignorado,2016
30,2016,20,Enero,Sábado,Totonicapán,Totonicapán,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Bus urbano,Ignorado,Ignorado,Ignorado,Vuelco,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
30,2016,16,Enero,Sábado,Chisec,Alta Verapaz,Rural,Hombre,Ignorada,25,Ignorado,Mayor,Microbús,Toyota,Azul,Ignorado,Choque,25 - 29 ,12:00 a 17:59,Tarde,Ignorado,2016
30,2016,15,Enero,Sábado,Chisec,Alta Verapaz,Rural,Hombre,Ignorada,35,Ignorado,Mayor,Camión,Mercedes Benz,Blanco,1980,Colisión,35 - 39 ,12:00 a 17:59,Tarde,1980-1989,2016
30,2016,15,Enero,Sábado,Chisec,Alta Verapaz,Rural,Hombre,Ignorada,40,Ignorado,Mayor,Camioneta,Toyota,Corinto,1980,Colisión,40 - 44 ,12:00 a 17:59,Tarde,1980-1989,2016
30,2016,23,Enero,Sábado,Salamá,Baja Verapaz,Urbana,Hombre,Ignorada,24,Ebrio,Mayor,Automóvil,Kia,Ignorado,Ignorado,Colisión,20 - 24 ,18:00 a 23:59,Noche,Ignorado,2016
30,2016,23,Enero,Sábado,Salamá,Baja Verapaz,Urbana,Mujer,Ignorada,22,Ignorado,Mayor,Automóvil,Kia,Rojo,2000,Colisión,20 - 24 ,18:00 a 23:59,Noche,2000-2009,2016
